id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1054,Airbus,A320-214,407575,EZY35AY,United Kingdom,2834.64,143.77,2500,7900,15.263576855007612,180,0.08479764919448673,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1055,Airbus,AIRBUS A320-214,40622b,EZY83QF,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:36:38,2026-08-19 08:39:01.818112
1056,Airbus,A321-211,40755f,EXS52U,United Kingdom,10668,230.35,2700,8532,10.28869112220534,220,0.04676677782820609,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1057,Airbus,AIRBUS A320-214,40622f,EZY83GL,United Kingdom,11285.22,228.47,2500,7900,9.6049566439552,180,0.05336087024419556,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1058,Airbus,AIRBUS A320-232,400be5,EFW8DD,United Kingdom,7078.98,242.7,2500,7900,9.041798287780983,180,0.05023221270989435,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1059,Boeing,737 4Q8,4bd184,TWI712,Turkey,10058.4,270.74,2400,7584,7.781143040063037,189,0.041170068995042525,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1060,Boeing,737 4Q8,4bd183,TWI524,Turkey,1524,117.7,2400,7584,17.898612291135656,189,0.09470165233405109,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
1061,Airbus,A330-941,a4ee82,DAL23,United States,11582.4,236.31,5000,15800,18.57259061778549,280,0.06633068077780532,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1062,Airbus,A320-232,4d22bf,RYR69LP,Malta,11277.6,215.16,2500,7900,10.199128297287807,180,0.05666182387382115,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1063,Airbus,A320-200,4d22bc,RYR40WQ,Malta,,0.06,2500,7900,,180,,2026-08-19 08:38:08,2026-08-19 08:39:01.818112
1064,Airbus,A320-200,4d22bd,RYR59KB,Malta,11209.02,273.25,2500,7900,8.03090373081224,180,0.044616131837845775,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1065,Airbus,A320 214SL,3c56ec,EWG6DM,Germany,7985.76,244.44,2500,7900,8.97743595338097,180,0.04987464418544984,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1066,Airbus,A320 214SL,3c56eb,EWG8JV,Germany,11582.4,211.24,2500,7900,10.388394453912348,180,0.05771330252173527,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1067,Airbus,A320 214SL,3c56ea,EWG86P,Germany,5082.54,199.9,2500,7900,10.977711077761104,180,0.06098728376533946,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1068,Airbus,A350-941,a661c7,DAL95,United States,11582.4,240.71,5700,18012,20.785731101048288,325,0.06395609569553319,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1069,Airbus,A320 214,3985a3,AFR22YN,France,9578.34,224.79,2500,7900,9.762197804370498,180,0.05423443224650277,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1070,Airbus,A320 214,3985a7,AFR25EA,France,2133.6,144.43,2500,7900,15.193827075015191,180,0.08441015041675107,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1071,Airbus,A320 214,3985a9,AFR98EZ,France,10363.2,227.54,2500,7900,9.644213959938668,180,0.05357896644410371,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1072,Boeing,737 MAX 8,4d2347,RYR93GN,Malta,10972.8,253.32,2100,6636,7.276698773619664,200,0.03638349386809832,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1073,Boeing,737-85R(WL),4d232c,CXI9AB,Malta,11582.4,188.91,2400,7584,11.151694810579993,189,0.05900367624645499,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1074,Airbus,A320 214SL,3c56f4,EWG84G,Germany,3383.28,163.93,2500,7900,13.386472545869848,180,0.07436929192149916,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1075,Airbus,A320 214SL,3c56f2,EWG1XZ,Germany,11277.6,266.82,2500,7900,8.22443761503802,180,0.04569132008354456,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1076,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,10972.8,208.07,2400,7584,10.124797744348857,189,0.05357035843570824,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1077,Boeing,BOEING 737-800,4070eb,EXS38W,United Kingdom,11277.6,221.59,2400,7584,9.507047550280548,189,0.05030183889037327,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1078,Boeing,BOEING 737-800,4070ea,EXS46FY,United Kingdom,3390.9,155.36,2400,7584,13.559903879162375,189,0.0717455231701713,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
1079,Boeing,BOEING 737-800,4070ef,EXS78YJ,United Kingdom,11140.44,259.68,2400,7584,8.112548777983157,189,0.04292353850784739,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1080,Boeing,BOEING 737-800,4070ed,EXS5UW,United Kingdom,4533.9,161.12,2400,7584,13.075140681893412,189,0.06918063852853658,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1081,Boeing,BOEING 737-8MG,4070ee,EXS531,United Kingdom,2026.92,112.97,2400,7584,18.64801864801865,189,0.09866676533343201,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1082,Boeing,BOEING 737 MAX 8,4cad11,RYR57YG,Ireland,9052.56,211.04,2100,6636,8.734521101844832,200,0.04367260550922416,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1083,Boeing,BOEING 737-800,4070e8,EXS48HV,United Kingdom,11887.2,251.99,2400,7584,8.360120110586397,189,0.044233439738552364,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1084,Boeing,BOEING 737-800,4070e2,EXS21TK,United Kingdom,11277.6,217.18,2400,7584,9.700095159161371,189,0.051323254810377625,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1085,Boeing,BOEING 737-800,4070e3,EXS29HB,United Kingdom,9547.86,211.88,2400,7584,9.942734881379398,189,0.05260706286444126,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
1086,Airbus,A330-941,a4dfa6,DAL203,United States,10972.8,248.36,5000,15800,17.67148046742184,280,0.06311243024079229,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1087,Boeing,BOEING 737-800,4070e6,EXS60VL,United Kingdom,11277.6,218.47,2400,7584,9.642818998794649,189,0.05102020634282883,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1088,Boeing,BOEING 737-800,4070e4,EXS42NU,United Kingdom,11887.2,230.68,2400,7584,9.1324200913242,189,0.04831968302287936,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1089,Airbus,A319 131,4c01e2,ASL10P,Serbia,10675.62,236.48,2300,7268,8.537250037588333,140,0.060980357411345235,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1090,Airbus,A319 132,4c01e0,ASL71G,Serbia,2872.74,144.47,2300,7268,13.974450674111504,140,0.09981750481508217,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1091,Airbus,A319 132,4c01e5,ASL27E,Serbia,10660.38,223.48,2300,7268,9.033868305391485,140,0.06452763075279631,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1092,Boeing,737-8AS (W),4d21eb,RYR77TG,Malta,11277.6,242.48,2400,7584,8.688001759595293,189,0.045968263278281976,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1093,Boeing,737-8AS (W),4d21ed,RYR829U,Malta,10972.8,204.81,2400,7584,10.285956089383657,189,0.05442304809197702,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1094,Boeing,737-8AS (W),4d21fc,RYR2SF,Malta,11277.6,227.06,2400,7584,9.278017557767402,189,0.04909003998818731,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1095,Boeing,Boeing 737-8AS (W),4d21fd,RYR92SN,Malta,68.58,75.32,2400,7584,27.969552133120906,189,0.14798704832339105,2026-08-19 08:34:49,2026-08-19 08:39:01.818112
1096,Boeing,Boeing 737-8AS,4d21f2,RYR94BQ,Malta,7620,222.04,2400,7584,9.487779979583259,189,0.050199894071869096,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1097,Airbus,A350 941,39c498,FBU93E,France,12496.8,286.93,5700,18012,17.437470230834464,325,0.05365375455641373,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1098,Boeing,Boeing 737 430,4d20ff,WMT3MX,Malta,10988.04,239.36,2400,7584,8.801247771836007,189,0.04656744852823284,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1099,Airbus,AIRBUS A320-232,406091,BAW862U,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:35:31,2026-08-19 08:39:01.818112
1100,Boeing,Boeing 737-8AS (W),4d2239,RYR3024,Malta,10668,265.55,2400,7584,7.9332203602585825,189,0.04197471090083906,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1101,Boeing,Boeing 737-8AS (W),4d2234,RYR29DB,Malta,9136.38,217,2400,7584,9.708141321044547,189,0.05136582709547379,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1102,Boeing,737-8AS,4d221e,RYR4UL,Malta,8465.82,221.16,2400,7584,9.525532043166335,189,0.05039964044003352,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1103,Boeing,Boeing 737-8AS (W),4d221d,RYR2GL,Malta,,0,2400,7584,,189,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1104,Boeing,Boeing 737-8AS (W),4d2247,RYR18GP,Malta,4076.7,195.6,2400,7584,10.770279481935924,189,0.0569856057245287,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1105,Boeing,Boeing 737-8AS (W),4d2242,RYR26UU,Malta,7620,211.08,2400,7584,9.980418166887752,189,0.05280644532744842,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
1106,Boeing,Boeing 737-8AS (W),4d2243,RYR9CK,Malta,121.92,71.11,2400,7584,29.625462897857776,189,0.15674848094104643,2026-08-19 08:35:48,2026-08-19 08:39:01.818112
1107,Boeing,737 8AS,4d2217,RYR1MC,Malta,304.8,71.36,2400,7584,29.52167414050822,189,0.15619933407676306,2026-08-19 08:38:13,2026-08-19 08:39:01.818112
1108,Boeing,737NG 8AS/W,4d2211,RYR911R,Malta,2057.4,115.62,2400,7584,18.22060773799227,189,0.09640533194704905,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1109,Boeing,737-8K2,485a32,KLM93W,Kingdom of the Netherlands,1828.8,114.63,2400,7584,18.37796969961325,189,0.09723793491858862,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1110,Boeing,737-8AS (W),4d2213,RYR3AH,Malta,,0,2400,7584,,189,,2026-08-19 08:38:23,2026-08-19 08:39:01.818112
1111,Boeing,737 8AS,4d2214,RYR3XA,Malta,10668,228.64,2400,7584,9.213902495917893,189,0.04875080685670843,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1112,Boeing,737-8AS (W),4d2223,RYR52RY,Malta,11277.6,225.14,2400,7584,9.357140742056794,189,0.049508681174903674,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1113,Boeing,737-8AS (W),4d2224,RYR68ZA,Malta,12496.8,209.74,2400,7584,10.044181685261115,189,0.053143818440535,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1114,Boeing,737-8AS(WL),4d220a,RYR46PU,Malta,327.66,81.03,2400,7584,25.998601341067094,189,0.13755873725432324,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1115,Boeing,737-8AS,4d2220,RYR13XJ,Malta,5356.86,210.65,2400,7584,10.000791201835588,189,0.05291423916315126,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1116,Airbus,AIRBUS A319-111,40600d,EZY83RK,United Kingdom,10972.8,206.37,2300,7268,9.782860342534713,140,0.06987757387524796,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1117,Boeing,Boeing 737-8AS (W),4d225e,RYR8CV,Malta,11582.4,233.98,2400,7584,9.003618542895405,189,0.047638193348652935,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1118,Boeing,737-8AS(WL),4d2289,RYR39KL,Malta,9326.88,227.61,2400,7584,9.255598025862952,189,0.048971418126259006,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1119,Boeing,Boeing 737-8AS (W),4d2286,RYR7809,Malta,11277.6,218.54,2400,7584,9.63973033159452,189,0.0510038641883308,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1120,Boeing,737-8AS(WL),4d2287,RYR39HB,Malta,11582.4,212.74,2400,7584,9.902541443389426,189,0.052394399171372626,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1121,Boeing,Boeing 737-8AS (W),4d2257,RYR76VT,Malta,11277.6,229.31,2400,7584,9.18698123355574,189,0.04860836631510973,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1122,Boeing,Boeing 737-8AS (W),4d224c,RYR67QY,Malta,11277.6,229.71,2400,7584,9.170983704090665,189,0.04852372330206701,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1123,Boeing,BOEING 787-8 Dreamliner,40731c,BAW70Q,United Kingdom,2438.4,133.61,5500,17380,36.133356618350255,290,0.12459778144258708,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
1124,Boeing,Boeing 737-8AS,4d223f,RYR40CR,Malta,,0,2400,7584,,189,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
1125,Boeing,Boeing 737-8AS (W),4d2251,RYR17KC,Malta,11582.4,187.98,2400,7584,11.206865978650212,189,0.05929558718862546,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1126,Boeing,Boeing 737-8AS,4d2250,RYR6NE,Malta,10363.2,225.51,2400,7584,9.34178824294562,189,0.0494274510208763,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1127,Boeing,Boeing 737-8AS,4d2268,RYR74SB,Malta,10972.8,194.9,2400,7584,10.808961860783308,189,0.05719027439567888,2026-08-19 07:59:56,2026-08-19 08:39:01.818112
1128,Boeing,Boeing 737-8AS (W),4d2262,RYR9PY,Malta,7193.28,194.24,2400,7584,10.84568918176826,189,0.05738459884533471,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1129,Boeing,Boeing 737-8AS (W),4d2265,RYR69TW,Malta,11277.6,279.52,2400,7584,7.536729631749666,189,0.03987687635846384,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1130,Airbus,AIRBUS A319-131,400a7c,BAW5GU,United Kingdom,3352.8,117.57,2300,7268,17.171803086577263,140,0.12265573633269473,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1131,Airbus,A-320,4d2190,DAH1002,Malta,1965.96,131.55,2500,7900,16.681447696270958,180,0.09267470942372755,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1132,Airbus,AIRBUS A319-131,400a5b,BAW474K,United Kingdom,10668,223.12,2300,7268,9.048444285088243,140,0.06463174489348744,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1133,Airbus,AIRBUS A320-214,4071d9,EZY27DV,United Kingdom,10058.4,208.04,2500,7900,10.548185178064047,180,0.05860102876702249,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1134,Airbus,AIRBUS A320-214,4071d7,EZY68XU,United Kingdom,9669.78,244.77,2500,7900,8.96533253439737,180,0.04980740296887428,2026-08-19 08:33:18,2026-08-19 08:39:01.818112
1135,Boeing,787 9,71002c,SVA123,Saudi Arabia,11574.78,233.18,5500,17380,20.704081729898693,290,0.07139338527551274,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1136,Boeing,787 9,71002a,SVA215,Saudi Arabia,11582.4,264.35,5500,17380,18.262824958493578,290,0.06297525847756406,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1137,Boeing,737-8-200 MAX,4cac54,RYR74FZ,Ireland,289.56,84.77,2400,7584,24.851559120758132,189,0.13148973079766207,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1138,Boeing,737 436,4d20e5,HAT4280,Malta,10066.02,224.81,2400,7584,9.370876147265097,189,0.04958135527653491,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1139,Boeing,777-223,aa5428,AAL194,United States,11887.2,274.7,7500,23700,23.965538162844314,350,0.06847296617955519,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1140,Airbus,AIRBUS A320-232,400a26,BAW826,United Kingdom,,14.4,2500,7900,,180,,2026-08-19 08:38:10,2026-08-19 08:39:01.818112
1141,Boeing,Boeing 737 4K5,4d20bc,WMT30CT,Malta,358.14,71.05,2400,7584,29.650480882007976,189,0.15688085122755543,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1142,Airbus,AIRBUS A320-232,407022,EFW33VR,United Kingdom,10668,215.52,2500,7900,10.18209189144601,180,0.056567177174700056,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1143,Airbus,A320 216,398495,CCM80ZU,France,10668,228.46,2500,7900,9.605377065764005,180,0.053363205920911136,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1144,Boeing,BOEING 737-85P,40702e,EXS56AM,United Kingdom,6888.48,215.76,2400,7584,9.763935236682734,189,0.051661032998321345,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1145,Airbus,A320 232SL,4691c3,AEE3DW,Greece,11582.4,195.46,2500,7900,11.227076867105517,180,0.06237264926169731,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1146,Airbus,A319-111,4caaa7,ITY1785,Ireland,4008.12,160.22,2300,7268,12.600729552420976,140,0.09000521108872125,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1147,Boeing,777 368ER,710104,SVA373,Saudi Arabia,10363.2,263.28,7500,23700,25.005064316823663,350,0.07144304090521046,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1148,Airbus,A319-111,4caab4,ITY1765,Ireland,10668,229.59,2300,7268,8.793453063673892,140,0.06281037902624209,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1149,Boeing,737NG 866/W,010161,MSR747,Egypt,11590.02,239.01,2400,7584,8.814136089145503,189,0.04663564068330954,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1150,Boeing,787 9,710120,SVA119,Saudi Arabia,10972.8,231.4,5500,17380,20.86334389705176,290,0.07194256516224745,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1151,Airbus,A320-214,4b18b8,EDW195,Switzerland,8686.8,216.2,2500,7900,10.150066810566349,180,0.056389260058701936,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1152,Airbus,A320-214,4b18ba,EDW38TD,Switzerland,3520.44,185.31,2500,7900,11.842018479544787,180,0.0657889915530266,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
1153,Airbus,A320-214,4b18f1,EDW403Y,Switzerland,9144,206.4,2500,7900,10.631998277347114,180,0.059066657096372856,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1154,Airbus,A320-214,4b18f2,SWR8VT,Switzerland,7094.22,200.66,2500,7900,10.936132983377078,180,0.060756294352094876,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1155,Airbus,A320-214,4b18f3,EDW41BX,Switzerland,8534.4,226.9,2500,7900,9.671416678908965,180,0.05373009266060536,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1156,Airbus,A330-941,a4caba,DAL212,United States,11887.2,257.39,5000,15800,17.051512836119855,280,0.06089826012899948,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1157,Boeing,777-3DEER,4b191b,SWR65,Switzerland,3954.78,190.19,7500,23700,34.614508298718825,350,0.09889859513919665,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1158,Boeing,BOEING 737-8AS,4caa5c,RYR2HG,Ireland,4625.34,177.8,2400,7584,11.848518935133107,189,0.06269057637636564,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1159,Boeing,BOEING 737-8AS,4caa5a,RYR9YD,Ireland,10972.8,252.42,2400,7584,8.34587856218472,189,0.04415808763060698,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1160,Boeing,BOEING 737-8AS,4caa60,RYR1AA,Ireland,3916.68,208.78,2400,7584,10.090366254749815,189,0.053388181242062516,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1161,Boeing,BOEING 737-8AS,4caa61,RYR77MM,Ireland,10668,206.9,2400,7584,10.182052521346867,189,0.05387329376374003,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1162,Boeing,BOEING 737-8AS,4caa5f,RYR12KF,Ireland,1767.84,135.11,2400,7584,15.592233488762242,189,0.08249858988763091,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1163,Airbus,A321-271NX,4b194a,SWR8HG,Switzerland,,6.17,2700,8532,,220,,2026-08-19 08:34:30,2026-08-19 08:39:01.818112
1164,Airbus,A321-271NX,4b194b,SWR2HC,Switzerland,10363.2,231.51,2700,8532,10.237138784501749,220,0.046532449020462496,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1165,Airbus,A321-271NX,4b194c,SWR9ZA,Switzerland,10980.42,246.7,2700,8532,9.606809890555331,220,0.04366731768434241,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1166,Airbus,A320 214SL,3c66ba,OCN23F,Germany,11285.22,202.75,2500,7900,10.823400465817235,180,0.06013000258787353,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1167,Airbus,A320-214,3c66e3,OCN5JU,Germany,10050.78,216.75,2500,7900,10.124311162373445,180,0.056246173124296917,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1168,Airbus,A320 214,451e8e,BGH4052,Bulgaria,11277.6,280.64,2500,7900,7.819428607627011,180,0.04344127004237228,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1169,Airbus,A320-214,3c66e7,OCN4TC,Germany,11277.6,262.83,2500,7900,8.34929210685403,180,0.046384956149189055,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1170,Airbus,A320-214,3c66e6,OCN47C,Germany,11582.4,234.12,2500,7900,9.373160962089717,180,0.05207311645605398,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
1171,Airbus,A320-214,3c66e5,OCN3AV,Germany,2011.68,146.87,2500,7900,14.941406988795833,180,0.0830078166044213,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1172,Airbus,A320 232,4692d7,AEE5C,Greece,2430.78,151.12,2500,7900,14.521204635021467,180,0.08067335908345259,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1173,Airbus,A320 232,4692d4,,Greece,,0.77,2500,7900,,180,,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
1174,Airbus,A320 232,4692d2,AEE224,Greece,198.12,75.53,2500,7900,29.053944716595318,180,0.1614108039810851,2026-08-19 08:38:12,2026-08-19 08:39:01.818112
1175,Airbus,A320 232,4692ce,AEE681,Greece,10828.02,233.3,2500,7900,9.406105634138209,180,0.05225614241187894,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1176,Airbus,A320 232,4692cc,AEE1DM,Greece,8595.36,253.67,2500,7900,8.650784264770941,180,0.048059912582060785,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1177,Boeing,777-223,aa77f0,AAL52,United States,982.98,94.04,7500,23700,70.00567134552672,350,0.20001620384436206,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1178,Airbus,A320-214,3c66eb,DLH77Y,Germany,10972.8,245.09,2500,7900,8.953627012299336,180,0.04974237229055187,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1179,Airbus,A320 232,4692d9,AEE96T,Greece,,1.03,2500,7900,,180,,2026-08-19 08:38:24,2026-08-19 08:39:01.818112
1180,Airbus,Airbus A320 214,4d201f,WMT3066,Malta,10980.42,208.09,2500,7900,10.545650653296383,180,0.05858694807386879,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1181,Airbus,A319 112,451e8b,GPX4HG,Bulgaria,11574.78,197.82,2300,7268,10.20568642649322,140,0.07289776018923728,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1182,Airbus,A320 214SL,4b906d,PGT16GZ,Turkey,4663.44,193.03,2500,7900,11.368411358050274,180,0.06315784087805708,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1183,Airbus,A320 214SL,4b906c,PGT3304,Turkey,3177.54,143.01,2500,7900,15.344692290360426,180,0.08524829050200236,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
1184,Airbus,A320 214SL,3c66a2,DLH5KH,Germany,1066.8,98.28,2500,7900,22.328494550716773,180,0.12404719194842652,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1185,Airbus,A320 214SL,3c66a1,DLH3EJ,Germany,11887.2,261.4,2500,7900,8.394967270254186,180,0.0466387070569677,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
1186,Airbus,A320 214SL,3c66a8,DLH07T,Germany,10058.4,209.1,2500,7900,10.494712790265158,180,0.05830395994591754,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1187,Airbus,A320 214SL,3c66a7,DLH6YW,Germany,11582.4,240.62,2500,7900,9.119958625402894,180,0.050666436807793855,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
1188,Airbus,A320 214SL,3c66a5,DLH95N,Germany,2628.9,147.65,2500,7900,14.862475072431048,180,0.08256930595795027,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
