id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1081,Airbus,A320-232,4d22bf,RYR10NM,Malta,4983.48,189.9,2500,7900,11.555789596863846,180,0.06419883109368804,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1082,Airbus,A320-200,4d22bc,RYR76RU,Malta,6835.14,204.61,2500,7900,10.725010725010723,180,0.059583392916726235,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1083,Airbus,A320-200,4d22bd,RYR776Q,Malta,10980.42,227.41,2500,7900,9.649727120374848,180,0.0536095951131936,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1084,Boeing,Boeing 787-9,4073ce,VIR317,United Kingdom,12192,209.85,5500,17380,23.00585073994652,290,0.07933051979291904,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1085,Airbus,A320 Neo,4cae8e,SAS4608,Ireland,,0.19,2500,7900,,180,,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1086,Boeing,777-222,aac8a4,UAL914,United States,10363.2,192.68,7500,23700,34.16718566189191,350,0.0976205304625483,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1087,Boeing,777-323ER,a9cecf,AAL217,United States,,7.72,7500,23700,,350,,2026-08-18 11:59:39,2026-08-18 12:00:09.537408
1088,Airbus,A320 214SL,3c56f7,EWG90V,Germany,11292.84,264.36,2500,7900,8.300970057665472,180,0.04611650032036373,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1089,Airbus,A320 214SL,3c56f6,EWG6900,Germany,11582.4,223.31,2500,7900,9.826897337532776,180,0.05459387409740431,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1090,Airbus,A320 214SL,3c56f5,EWG82U,Germany,11582.4,191.31,2500,7900,11.470620691257354,180,0.0637256705069853,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1091,Airbus,A320 214SL,3c56ec,EWG2BR,Germany,10660.38,233.83,2500,7900,9.384785718019264,180,0.052137698433440356,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1092,Airbus,A320 214SL,3c56eb,EWG4R,Germany,10660.38,243.51,2500,7900,9.011722083053856,180,0.050065122683632536,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1093,Airbus,A320 214SL,3c56ea,EWG683,Germany,10081.26,197.21,2500,7900,11.127450151840396,180,0.06181916751022442,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1094,Boeing,737 MAX 8,4d234e,RYR4VA,Malta,4640.58,201.06,2400,7584,10.477800988096423,189,0.05543810046611864,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1095,Airbus,A320 214,3985a3,AFR1254,France,11894.82,230.38,2500,7900,9.525325307945327,180,0.05291847393302959,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1096,Airbus,A320 214,3985a1,AFR73ZX,France,10668,250.88,2500,7900,8.746988378684808,180,0.048594379881582266,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1097,Airbus,A320 214,3985a7,AFR7558,France,2133.6,148.42,2500,7900,14.78536884816362,180,0.08214093804535344,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1098,Airbus,A320 214,3985a9,AFR43TB,France,11879.58,241.01,2500,7900,9.105200798491534,180,0.050584448880508524,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1099,Boeing,737-85R(WL),4d232c,CXI9CM,Malta,11277.6,266.33,2400,7584,7.909986357776693,189,0.04185177967077615,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1100,Airbus,A320 214SL,3c56f4,EWG59YM,Germany,1348.74,88.83,2500,7900,24.703866311431323,180,0.13724370173017403,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1101,Airbus,A320 214SL,3c56f2,EWG7NT,Germany,10759.44,239.32,2500,7900,9.169498765019407,180,0.05094165980566337,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1102,Airbus,A320 214SL,3c56f1,EWG6NT,Germany,11590.02,214.96,2500,7900,10.20861762395071,180,0.05671454235528172,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1103,Boeing,737-8AS,4d228f,RYR65CN,Malta,11277.6,270.43,2400,7584,7.790062739587571,189,0.041217263172421005,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1104,Boeing,BOEING 737-800,4070eb,EXS8YM,United Kingdom,10972.8,213.72,2400,7584,9.857133944725184,189,0.05215414785568881,2026-08-18 11:59:35,2026-08-18 12:00:09.537408
1105,Boeing,BOEING 737-800,4070ec,EXS94ME,United Kingdom,10972.8,206.62,2400,7584,10.195850675959088,189,0.053946299872799405,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1106,Boeing,BOEING 737-800,4070ea,EXS24NX,United Kingdom,11277.6,237.91,2400,7584,8.854889103722696,189,0.04685126509906189,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1107,Boeing,BOEING 737-800,4070ef,EXS804,United Kingdom,10972.8,216.73,2400,7584,9.720235623433151,189,0.051429818113402914,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1108,Boeing,BOEING 737-800,4070ed,EXS2NR,United Kingdom,10972.8,204.17,2400,7584,10.318198886548792,189,0.05459364490237456,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1109,Boeing,BOEING 737-8MG,4070ee,EXS7MX,United Kingdom,10972.8,190.73,2400,7584,11.045282161519776,189,0.05844064635724749,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1110,Boeing,777-223,aaa326,AAL325,United States,9753.6,241.5,7500,23700,27.26017943409248,350,0.07788622695454994,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1111,Boeing,BOEING 737 MAX 8,4cad11,RYR80ZY,Ireland,10972.8,192.68,2400,7584,10.93349941180541,189,0.05784920323706567,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1112,Boeing,BOEING 737-800,4070e8,EXS240,United Kingdom,10972.8,209.95,2400,7584,10.034135111534493,189,0.053090661965790965,2026-08-18 11:59:51,2026-08-18 12:00:09.537408
1113,Boeing,BOEING 737-800,4070e3,EXS75TE,United Kingdom,11582.4,236.94,2400,7584,8.891139810359865,189,0.04704306777968183,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1114,Boeing,BOEING 737-800,4070e6,EXS68KD,United Kingdom,10363.2,213.89,2400,7584,9.849299484158523,189,0.05211269568337843,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1115,Boeing,BOEING 737-800,4070e7,EXS54KM,United Kingdom,10972.8,217.45,2400,7584,9.688050892925578,189,0.05125952853399776,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1116,Boeing,BOEING 737-800,4070e4,EXS38N,United Kingdom,10972.8,209.89,2400,7584,10.037003509774962,189,0.053105838676058004,2026-08-18 11:59:51,2026-08-18 12:00:09.537408
1117,Airbus,A319 131,4c01e2,ASL422,Serbia,10668,244.14,2300,7268,8.269390058527438,140,0.05906707184662456,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1118,Airbus,A319 132,4c01e0,ASL71A,Serbia,10363.2,224.12,2300,7268,9.00807107303627,140,0.06434336480740192,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1119,Airbus,A320 216,398640,CCM71YF,France,,0,2500,7900,,180,,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1120,Airbus,A319 132,4c01e5,ASL87A,Serbia,7322.82,221.23,2300,7268,9.125746457934678,140,0.06518390327096199,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1121,Boeing,777 FZN,3c4587,BOX507,Germany,10363.2,211.88,7500,23700,31.071046504310615,350,0.08877441858374462,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1122,Boeing,Boeing 777-FZN,3c4582,BOX725,Germany,9753.6,263.45,7500,23700,24.988928955526035,350,0.07139693987293153,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1123,Boeing,777-F,3c458e,BOX715,Germany,10363.2,257.46,7500,23700,25.57031512985836,350,0.07305804322816675,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1124,Boeing,737-8AS (W),4d21ef,RYR15RL,Malta,11277.6,244,2400,7584,8.633879781420765,189,0.04568190360540087,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1125,Boeing,737-8AS (W),4d21ed,RYR9BY,Malta,121.92,68.34,2400,7584,30.82626085259974,189,0.16310190927301452,2026-08-18 11:58:19,2026-08-18 12:00:09.537408
1126,Boeing,Boeing 737-8AS (W),4d21ee,RYR58ZM,Malta,11277.6,254.33,2400,7584,8.283201614700062,189,0.043826463569841594,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1127,Airbus,A319-132,4c01ed,ASL90A,Serbia,,9.77,2300,7268,,140,,2026-08-18 11:59:02,2026-08-18 12:00:09.537408
1128,Boeing,737-8AS,4d21f0,RYR293T,Malta,10972.8,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1129,Boeing,Boeing 737-8AS,4d21f2,RYR7FA,Malta,1386.84,101.84,2400,7584,20.686043466876143,189,0.1094499654332071,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1130,Boeing,Boeing 737 430,4d20ff,WMT7JJ,Malta,10660.38,211.95,2400,7584,9.93945112841079,189,0.05258968851011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1131,Boeing,777-223,aa4195,AAL239,United States,9220.2,253.64,7500,23700,25.955422383430587,350,0.07415834966694454,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1132,Airbus,AIRBUS A320-232,406091,BAW863Z,United Kingdom,4846.32,159.22,2500,7900,13.782467305894011,180,0.07656926281052229,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1133,Boeing,Boeing 737-8AS (W),4d2237,RYR7NM,Malta,10363.2,213,2400,7584,9.890453834115805,189,0.05233044356675029,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1134,Boeing,BOEING 737-8AS,4d2233,RYR84QL,Malta,,4.89,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1135,Boeing,Boeing 737-8AS (W),4d2247,RYR7VH,Malta,10668,226.69,2400,7584,9.293160998132544,189,0.0491701640112833,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1136,Boeing,Boeing 737-8AS (W),4d2212,RYR38DU,Malta,10797.54,245.16,2400,7584,8.593027682601837,189,0.045465754934401255,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1137,Boeing,737-8K2,485a32,KLM98X,Kingdom of the Netherlands,11597.64,200.24,2400,7584,10.520708483153548,189,0.055665124249489675,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1138,Boeing,737 8AS,4d2214,RYR781C,Malta,5951.22,209.73,2400,7584,10.044660595368649,189,0.05314635235644788,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1139,Boeing,737-8AS (W),4d2223,RYR76JC,Malta,693.42,85.23,2400,7584,24.71743126442176,189,0.13078005960011513,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1140,Boeing,Boeing 737-8AS (W),4d2225,RYR4521,Malta,11582.4,218.31,2400,7584,9.649886247385217,189,0.051057599192514375,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1141,Boeing,737-8AS(WL),4d220a,RYR40VK,Malta,11582.4,225.44,2400,7584,9.344688904660515,189,0.04944279843735722,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1142,Boeing,737-8AS (W),4d220b,RYR4WG,Malta,594.36,86.81,2400,7584,24.267557501055943,189,0.12839977513786213,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1143,Boeing,737-8AS (W),4d220c,RYR1XV,Malta,6400.8,229.33,2400,7584,9.186180031686506,189,0.04860412715178045,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1144,Boeing,737-8AS,4d2220,RYR3CL,Malta,11231.88,200.34,2400,7584,10.515457056337558,189,0.05563733892242094,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1145,Boeing,737-8AS,4d2221,RYR22XZ,Malta,11277.6,234.47,2400,7584,8.984802604455439,189,0.04753863811881184,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1146,Boeing,737-8AS,4d226b,RYR4K,Malta,11887.2,249.7,2400,7584,8.436790815645441,189,0.044639104844684876,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1147,Airbus,AIRBUS A320-214,40600e,EZY41UF,United Kingdom,1112.52,96.49,2500,7900,22.742713695144,180,0.12634840941746667,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1148,Airbus,AIRBUS A319-111,40600d,EZY56KF,United Kingdom,5425.44,173.98,2300,7268,11.604143515857507,140,0.0828867393989822,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1149,Boeing,Boeing 737-8AS (W),4d225e,RYR8592,Malta,5654.04,229.17,2400,7584,9.192593562275459,189,0.04863806117606063,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1150,Boeing,Boeing 737-8AS,4d2272,RYR86TM,Malta,,1.29,2400,7584,,189,,2026-08-18 11:59:45,2026-08-18 12:00:09.537408
1151,Airbus,AIRBUS A320-214,406016,EZY2572,United Kingdom,10972.8,179.17,2500,7900,12.247834148822038,180,0.06804352304901132,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1152,Airbus,AIRBUS A320-214,406015,EZY12EU,United Kingdom,10370.82,212.81,2500,7900,10.311754355737252,180,0.05728752419854029,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1153,Boeing,Boeing 737-8AS (W),4d2280,RYR8KA,Malta,2545.08,128.34,2400,7584,16.414731702249235,189,0.08685043228703299,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1154,Boeing,Boeing 737-8AS (W),4d2257,RYR78HC,Malta,10363.2,232.72,2400,7584,9.052366219777701,189,0.04789611756496138,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1155,Boeing,Boeing 737-8AS (W),4d224c,RYR6QV,Malta,10972.8,221.47,2400,7584,9.512198792914013,189,0.050329094142402185,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1156,Boeing,Boeing 737-8AS,4d223f,RYR4GB,Malta,11277.6,270.19,2400,7584,7.796982370430685,189,0.04125387497582373,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1157,Boeing,Boeing 737-8AS (W),4d2251,RYR39AN,Malta,7330.44,201.05,2400,7584,10.478322142087373,189,0.05544085789464219,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1158,Boeing,Boeing 737-8AS,4d2250,RYR41CG,Malta,,0,2400,7584,,189,,2026-08-18 11:59:40,2026-08-18 12:00:09.537408
1159,Boeing,Boeing 737-8AS,4d2268,RYR1WE,Malta,11582.4,230.13,2400,7584,9.1542461507264,189,0.048435164818658206,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1160,Boeing,Boeing 737-8AS (W),4d2265,RYR7868,Malta,1257.3,120.78,2400,7584,17.442181376607607,189,0.09228667395030479,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1161,Boeing,737-8AS,4d2261,RYR4AD,Malta,11277.6,234.6,2400,7584,8.979823813583405,189,0.047512295309965105,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1162,Airbus,AIRBUS A319-131,400a7c,BAW571,United Kingdom,,2.06,2300,7268,,140,,2026-08-18 11:55:47,2026-08-18 12:00:09.537408
1163,Airbus,A320 214,710071,SVA151,Saudi Arabia,,28.29,2500,7900,,180,,2026-08-18 11:59:40,2026-08-18 12:00:09.537408
1164,Airbus,AIRBUS A320-214,4071d9,EZY84VL,United Kingdom,10675.62,252.29,2500,7900,8.69810315289724,180,0.04832279529387355,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1165,Boeing,737-8-200 MAX,4cac54,RYR3KV,Ireland,10972.8,201.95,2400,7584,10.431624989683915,189,0.05519378301420061,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1166,Boeing,787 8,04c159,KQA116,Kenya,12184.38,248.6,5500,17380,19.419862340216323,290,0.06696504255247007,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1167,Boeing,777-223,aa5428,AAL195,United States,10972.8,213.1,7500,23700,30.893164398560927,350,0.08826618399588836,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1168,Airbus,AIRBUS A320-232,400a0e,BAW601Y,United Kingdom,10972.8,195.24,2500,7900,11.239727742493569,180,0.06244293190274205,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1169,Boeing,747 8HTF,71be09,KAL517,Republic of Korea,11590.02,199.17,10000,31600,44.07178680412601,410,0.10749216293689272,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1170,Boeing,Boeing 737 4K5,4d20bc,WMT4763,Malta,10668,242.99,2400,7584,8.669766931423789,189,0.045871782705945975,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1171,Airbus,AIRBUS A321-211,40700a,EXS65DP,United Kingdom,9304.02,292.74,2700,8532,8.095921295347408,220,0.036799642251579126,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1172,Boeing,777F,ab96a4,FDX6092,United States,10363.2,225.49,7500,23700,29.195677561458748,350,0.08341622160416785,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1173,Boeing,BOEING 737-85P,40702e,EXS74DF,United Kingdom,7917.18,227.31,2400,7584,9.267813411933776,189,0.049036049798591407,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1174,Boeing,777F,ac3c0e,FDX5217,United States,10363.2,238.51,7500,23700,27.601917459785057,350,0.0788626213136716,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1175,Boeing,777 368ER,710106,SVA144,Saudi Arabia,10668,257.43,7500,23700,25.573295005762084,350,0.07306655715932024,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1176,Airbus,Airbus A320 232SL,4691c5,AEE4306,Greece,10988.04,227.78,2500,7900,9.634052350708773,180,0.05352251305949318,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1177,Airbus,A320 232SL,4691c4,AEE539,Greece,,2.57,2500,7900,,180,,2026-08-18 11:55:18,2026-08-18 12:00:09.537408
1178,Airbus,A320 232SL,4691c2,AEE7VC,Greece,11574.78,211.65,2500,7900,10.368270467490877,180,0.05760150259717154,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1179,Airbus,A320 232SL,4691c1,A3682,Greece,10302.24,219.47,2500,7900,9.998835578641474,180,0.05554908654800819,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1180,Airbus,A319-111,4caaa7,ITY1174,Ireland,601.98,79.46,2300,7268,25.407612495455435,140,0.18148294639611026,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1181,Airbus,A319-111,4caab4,ITY1157,Ireland,10058.4,237.06,2300,7268,8.516362477385004,140,0.06083116055275003,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1182,Boeing,777 300ER,710119,SVA121,Saudi Arabia,10972.8,209.47,7500,23700,31.428525962349422,350,0.0897957884638555,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1183,Boeing,Boeing 777-300(ER),71010f,SVA021,Saudi Arabia,10363.2,248.24,7500,23700,26.520034375335694,350,0.07577152678667341,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1184,Boeing,787 9,710124,SVA123,Saudi Arabia,,0.64,5500,17380,,290,,2026-08-18 11:58:04,2026-08-18 12:00:09.537408
1185,Boeing,737NG 866/W,01010a,MSR729,Egypt,10347.96,244.77,2400,7584,8.606719233021476,189,0.04553819700011363,2026-08-18 11:08:09,2026-08-18 12:00:09.537408
1186,Boeing,737NG 866/W,01010c,MSR787,Egypt,10972.8,211.26,2400,7584,9.971914544479157,189,0.05276145261629184,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1187,Airbus,A320-214,4b18b8,EDW31M,Switzerland,11277.6,286.91,2500,7900,7.648546388917932,180,0.042491924382877404,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1188,Airbus,A320-214,4b18b9,EDW58T,Switzerland,11285.22,240.02,2500,7900,9.14275662213334,180,0.050793092345185226,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1189,Airbus,A320-214,4b18ba,EDW215P,Switzerland,10965.18,220.73,2500,7900,9.941758911087957,180,0.05523199395048865,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1190,Airbus,A320-214,4b18bb,EDW29Y,Switzerland,2659.38,138.35,2500,7900,15.861542786009718,180,0.08811968214449843,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1191,Airbus,A320-214,4b18f3,SWR9EB,Switzerland,7589.52,226.13,2500,7900,9.704349022440386,180,0.053913050124668814,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1192,Airbus,A320-214,4b18f4,EDW27D,Switzerland,10972.8,220.57,2500,7900,9.948970596384116,180,0.05527205886880065,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1193,Airbus,A320-214,4b18f5,EDW69A,Switzerland,8961.12,193.83,2500,7900,11.32149019472963,180,0.06289716774849795,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1194,Boeing,787 9,86e822,ANA204,Japan,10660.38,273.18,5500,17380,17.672515476161422,290,0.06093970853848766,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1195,Boeing,787 9,7100b4,SVA061,Saudi Arabia,10965.18,247.3,5500,17380,19.52194815114346,290,0.06731706259014986,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1196,Airbus,A330 343E,7100b9,SVA213,Saudi Arabia,3855.72,146.55,5000,15800,29.948064748474163,280,0.10695737410169344,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1197,Airbus,A320 214,7100ad,SVA207,Saudi Arabia,9852.66,231.24,2500,7900,9.489899863537643,180,0.05272166590854246,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1198,Boeing,777-300ER,4b191e,SWR39,Switzerland,11277.6,289.76,7500,23700,22.71995214430333,350,0.0649141489837238,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1199,Boeing,BOEING 737-8AS,4caa5c,RYR156P,Ireland,8732.52,228.42,2400,7584,9.222776756267693,189,0.048797760615172985,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1200,Boeing,BOEING 737-8AS,4caa60,RYR86FK,Ireland,10668,278.21,2400,7584,7.572217629368703,189,0.04006464354163335,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1201,Boeing,BOEING 737-8AS,4caa61,RYR635Z,Ireland,10972.8,231.68,2400,7584,9.093001841620627,189,0.04811112085513559,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1202,Airbus,A321-271NX,4b194a,SWR2KT,Switzerland,10972.8,233.5,2700,8532,10.149892933618844,220,0.04613587697099474,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1203,Airbus,A321-271NX,4b194b,SWR2BK,Switzerland,10058.4,241,2700,8532,9.83402489626556,220,0.04470011316484346,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1204,Airbus,A320-214,3c66e3,OCN3AV,Germany,5135.88,157.59,2500,7900,13.925023443393897,180,0.07736124135218832,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1205,Airbus,A320 214SL,3c66e1,DLH895,Germany,9875.52,212.59,2500,7900,10.322425534806174,180,0.05734680852670097,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1206,Airbus,A319 112,451e8c,GPX2380,Bulgaria,2743.2,143.11,2300,7268,14.107252385499887,140,0.10076608846785634,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1207,Airbus,A320-214,3c66e8,OCN75M,Germany,11269.98,240.35,2500,7900,9.130203638212791,180,0.05072335354562662,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1208,Airbus,A320-214,3c66e7,OCN1GN,Germany,10972.8,218.86,2500,7900,10.026704032004224,180,0.055703911288912354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1209,Airbus,A320-214,3c66e6,OCN1259,Germany,9753.6,218.56,2500,7900,10.040466894420042,180,0.0557803716356669,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
1210,Airbus,A320-214,3c66e5,OCN314,Germany,10668,238.75,2500,7900,9.191390343222803,180,0.05106327968457113,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1211,Airbus,A320 232,4692d7,AEE292,Greece,7315.2,195.11,2500,7900,11.247216669798801,180,0.06248453705443779,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1212,Airbus,A320 232,4692d3,AEE79L,Greece,10370.82,214.48,2500,7900,10.231464213187452,180,0.056841467851041404,2026-08-18 11:59:34,2026-08-18 12:00:09.537408
1213,Airbus,A320 232,4692cc,AEE58M,Greece,3596.64,186.53,2500,7900,11.764565723714385,180,0.06535869846507993,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
1214,Airbus,A320-214,3c66eb,DLH03H,Germany,6675.12,221.61,2500,7900,9.902280783558703,180,0.05501267101977057,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1215,Airbus,Airbus A320 214,4d201f,WMT99W,Malta,1143,114.23,2500,7900,19.21075413152801,180,0.10672641184182227,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
1216,Airbus,A319 112,451e8b,GPX2870,Bulgaria,388.62,64.41,2300,7268,31.34433921578775,140,0.22388813725562678,2026-08-18 11:56:49,2026-08-18 12:00:09.537408
