id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1110,Boeing,737NG 86N/W,4bd14f,CAI5A,Turkey,10972.8,202.97,2400,7584,10.379202180946281,189,0.05491641365580043,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1111,Boeing,737-85P,34604d,AEA28NQ,Spain,3657.6,164.06,2400,7584,12.840830590434395,189,0.06794090259489098,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1112,Airbus,A320-251N,407534,BAW601Y,United Kingdom,342.9,77.49,2500,7900,28.319066259445663,180,0.15732814588580923,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1113,Airbus,A330-941	,3c7a4a,CFG081,Germany,11887.2,238.67,5000,15800,18.388942426316206,280,0.06567479437970074,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1114,Airbus,A330-941,3c7a4b,CFG455,Germany,11887.2,241.57,5000,15800,18.168186814955867,280,0.06488638148198524,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1115,Airbus,A320-214,407573,EZY85WD,United Kingdom,11590.02,246.83,2500,7900,8.890509437444575,180,0.049391719096914304,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1116,Airbus,A321-211,40755f,EXS409M,United Kingdom,10668,247.6,2700,8532,9.5718901453958,220,0.04350859156998091,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1117,Airbus,AIRBUS A320-214,40622b,EZY37TN,United Kingdom,11582.4,211.49,2500,7900,10.37611444722892,180,0.05764508026238289,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1118,Airbus,AIRBUS A320-214,40622f,EZY58UH,United Kingdom,,6.17,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1119,Airbus,A320-251N,407568,EZY14AR,United Kingdom,11285.22,251.62,2500,7900,8.721263987141104,180,0.04845146659522835,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1120,Airbus,AIRBUS A320-232,400be5,EFW67A,United Kingdom,10668,258.71,2500,7900,8.482255979453614,180,0.04712364433029785,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1121,Boeing,787 8,86d244,ANA222,Japan,10660.38,290.36,5500,17380,16.626869326965757,290,0.05733403216195088,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1122,Airbus,AIRBUS A319-131,400a5b,BAW787,United Kingdom,,4.37,2300,7268,,140,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1123,Airbus,A320 251NSL,4073a0,EZY83YQ,United Kingdom,11574.78,244.07,2500,7900,8.99104537405025,180,0.04995025207805694,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1124,Airbus,A320-232,4d22ad,RYR55XT,Malta,10965.18,243.7,2500,7900,9.004696120001825,180,0.05002608955556569,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1125,Airbus,A320,4d22b7,RYR5SC,Malta,2453.64,138.23,2500,7900,15.875312482416584,180,0.08819618045786991,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1126,Boeing,777-222,aac8a4,UAL879,United States,9753.6,242.38,7500,23700,27.16120692026295,350,0.07760344834360842,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1127,Boeing,Boeing 747-48E(BDSF),71bc17,AIH776,Republic of Korea,1493.52,118.36,10000,31600,74.161691262063,410,0.18088217380990976,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1128,Airbus,A320 214SL,3c56ee,EWG27P,Germany,11590.02,228.3,2500,7900,9.612108823672555,180,0.05340060457595864,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1129,Airbus,A320 214SL,3c56ed,EWG55E,Germany,9464.04,227.47,2500,7900,9.647181801751634,180,0.053595454454175746,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1130,Airbus,A320 214SL,3c56f7,EWG9TB,Germany,10363.2,210.34,2500,7900,10.432844178208825,180,0.05796024543449347,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
1131,Airbus,A320 214SL,3c56f6,EWG683,Germany,11590.02,223.76,2500,7900,9.807134628371669,180,0.05448408126873149,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1132,Airbus,A320 214SL,3c56f5,EWG71G,Germany,11582.4,224.88,2500,7900,9.758290841535239,180,0.05421272689741799,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1133,Airbus,A320 214SL,3c56ec,EWG66L,Germany,11582.4,242.99,2500,7900,9.031007220233114,180,0.05017226233462841,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1134,Airbus,A320 214SL,3c56eb,EWG72F,Germany,350.52,70.94,2500,7900,30.933809479058986,180,0.17185449710588327,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1135,Airbus,A320 214SL,3c56ea,EWG14A,Germany,8221.98,230.35,2500,7900,9.526565853893834,180,0.05292536585496574,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1136,Boeing,737 MAX 8,4d234e,RYR891M,Malta,10972.8,210.37,2100,6636,8.762339370315793,200,0.043811696851578964,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1137,Boeing,737 MAX 8,4d2347,RYR411H,Malta,1752.6,101.38,2100,6636,18.18241599263497,200,0.09091207996317484,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1138,Airbus,A320 214SL,3c56f0,EWG6NT,Germany,10972.8,205.3,2500,7900,10.68896465876495,180,0.059383136993138616,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
1139,Airbus,A320 214SL,3c56f3,EWG535,Germany,10317.48,245.35,2500,7900,8.9441387586894,180,0.049689659770496664,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1140,Airbus,A320 214SL,3c56f1,EWG52DU,Germany,,6.17,2500,7900,,180,,2026-09-06 09:52:15,2026-09-06 09:54:07.744535
1141,Boeing,737-8AS,4d228f,RYR619N,Malta,10972.8,229.77,2400,7584,9.168588878733805,189,0.04851105226843283,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1142,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,10972.8,213.53,2400,7584,9.865904868948938,189,0.05220055486216369,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1143,Boeing,777-224,a43667,UAL983,United States,9753.6,245.63,7500,23700,26.8018293096663,350,0.07657665517047514,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
1144,Boeing,BOEING 737-800,4070eb,EXS47CD,United Kingdom,10363.2,211.49,2400,7584,9.961069869339763,189,0.05270407338275007,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
1145,Boeing,BOEING 737-800,4070ea,EXS8TZ,United Kingdom,11277.6,250.12,2400,7584,8.422623807239193,189,0.044564147128249694,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1146,Boeing,BOEING 737-800,4070e8,EXS29DE,United Kingdom,7810.5,245.97,2400,7584,8.564730116138826,189,0.04531603236052289,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1147,Airbus,A330-941,a4dfa6,DAL243,United States,5509.26,183.71,5000,15800,23.89031021114196,280,0.08532253646836414,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1148,Boeing,BOEING 737-800,4070e6,EXS3LF,United Kingdom,11582.4,228.78,2400,7584,9.208264125652008,189,0.048720974209798984,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1149,Boeing,BOEING 737-800,4070e7,EXS2AQ,United Kingdom,10058.4,224.22,2400,7584,9.395534148009395,189,0.04971182088893859,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1150,Boeing,BOEING 737-800,4070e5,EXS93GN,United Kingdom,11582.4,238.05,2400,7584,8.8496814394735,189,0.04682371131996561,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1151,Airbus,A319 132,4c01e1,ASL131,Serbia,10363.2,244.4,2300,7268,8.260592835060919,140,0.05900423453614942,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1152,Airbus,A319 132,4c01e5,ASL38M,Serbia,10675.62,247.86,2300,7268,8.145279145037073,140,0.05818056532169338,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1153,Boeing,777 FZN,3c4586,BOX562,Germany,9448.8,289.5,7500,23700,22.740356937248126,350,0.0649724483921375,2026-09-06 09:48:37,2026-09-06 09:54:07.744535
1154,Boeing,777-F,3c458e,BOX445,Germany,11277.6,260.5,7500,23700,25.271912987843887,350,0.07220546567955397,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1155,Boeing,777-F,3c458f,BOX459,Germany,11277.6,262.92,7500,23700,25.039302195851715,350,0.07154086341671918,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1156,Boeing,Boeing 737-8AS (W),4d21ee,RYR5411,Malta,10058.4,232.36,2400,7584,9.066391231996327,189,0.047970323978816544,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
1157,Boeing,737-8AS (W),4d21fc,RYR970U,Malta,11582.4,219.92,2400,7584,9.579240936097975,189,0.05068381447670886,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1158,Boeing,Boeing 737-8AS (W),4d21fd,RYR6LY,Malta,11277.6,220.14,2400,7584,9.569667787165743,189,0.050633162895056844,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1159,Airbus,A330-323,ab0a9d,DAL175,United States,,0,5000,15800,,280,,2026-09-06 09:53:43,2026-09-06 09:54:07.744535
1160,Boeing,787-8,ac0906,AAL93,United States,320.04,0,5500,17380,,290,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
1161,Boeing,737 8AS,4d2217,RYR3602,Malta,441.96,93.15,2400,7584,22.615852567543385,189,0.11966059559546764,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1162,Boeing,Boeing 737-8AS (W),4d2239,RYR15DT,Malta,6896.1,208.97,2400,7584,10.081191877621986,189,0.053339639564137495,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1163,Boeing,BOEING 737-8AS,4d2233,RYR7BM,Malta,11277.6,222.26,2400,7584,9.478388673925433,189,0.050150204623944095,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1164,Boeing,Boeing 737-8AS (W),4d2234,RYR98LA,Malta,11277.6,215.88,2400,7584,9.75850781298252,189,0.05163231647080699,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1165,Boeing,Boeing 737-8AS (W),4d221d,RYR79QE,Malta,11269.98,218.64,2400,7584,9.635321380656178,189,0.05098053640558824,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1166,Boeing,Boeing 737-8AS (W),4d2247,RYR5VJ,Malta,8237.22,219.01,2400,7584,9.619043270474712,189,0.05089440883849054,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
1167,Boeing,Boeing 737-8AS (W),4d2242,RYR83CM,Malta,8321.04,234.71,2400,7584,8.975615298311391,189,0.047490028033393604,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1168,Boeing,Boeing 737-8AS (W),4d2243,RYR9023,Malta,11277.6,229.09,2400,7584,9.195803687051667,189,0.04865504596323633,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1169,Boeing,Boeing 737-8AS (W),4d2212,RYR17KC,Malta,11277.6,213.32,2400,7584,9.87561722607663,189,0.052251942995114445,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1170,Boeing,737-8K2,485a32,KLM64A,Kingdom of the Netherlands,9144,210.96,2400,7584,9.986095310327393,189,0.05283648312342536,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1171,Boeing,737-8AS (W),4d2213,RYR4CR,Malta,441.96,80.46,2400,7584,26.182782334907614,189,0.13853323986723606,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1172,Boeing,737 8AS,4d2214,RYR7MN,Malta,11277.6,209.14,2400,7584,10.072997354244366,189,0.05329628229758924,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1173,Boeing,737-8AS (W),4d2223,RYR69QT,Malta,11582.4,254.25,2400,7584,8.28580793182563,189,0.04384025360754302,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1174,Boeing,Boeing 737-8AS (W),4d2225,RYR95KE,Malta,11277.6,227.38,2400,7584,9.26496027208491,189,0.049020953820555074,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1175,Boeing,737-8AS (W),4d220b,RYR78FL,Malta,1386.84,122.26,2400,7584,17.231037679262773,189,0.09116951153049087,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1176,Boeing,737-8AS,4d2220,RYR86QR,Malta,2133.6,142.31,2400,7584,14.803363549059563,189,0.07832467486274901,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1177,Boeing,737-8AS,4d2221,RYR8056,Malta,,0.06,2400,7584,,189,,2026-09-06 09:53:31,2026-09-06 09:54:07.744535
1178,Boeing,737-8AS,4d226b,RYR5914,Malta,4991.1,152.45,2400,7584,13.818738384169675,189,0.07311501790565966,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1179,Airbus,AIRBUS A320-214,40600e,EZY49HQ,United Kingdom,10119.36,251.59,2500,7900,8.722303924815948,180,0.04845724402675527,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1180,Boeing,Boeing 737-8AS,4d2272,RYR6ZU,Malta,10675.62,268.04,2400,7584,7.859523454210814,189,0.0415847801810096,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1181,Airbus,AIRBUS A320-214,406014,EZY29CG,United Kingdom,3337.56,184.71,2500,7900,11.880485325344834,180,0.06600269625191574,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1182,Airbus,AIRBUS A320-214,406015,EZY86ZC,United Kingdom,10675.62,242.4,2500,7900,9.052988632196554,180,0.05029438128998086,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
1183,Airbus,AIRBUS A320-214,406012,EZY98YK,United Kingdom,11277.6,219.68,2500,7900,9.989277332685926,180,0.05549598518158848,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1184,Airbus,AIRBUS A320-214,406011,EZY27QE,United Kingdom,,5.66,2500,7900,,180,,2026-09-06 09:51:06,2026-09-06 09:54:07.744535
1185,Boeing,Boeing 737-8AS (W),4d2286,RYR42HR,Malta,11277.6,236.6,2400,7584,8.903916596224288,189,0.04711066982129253,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1186,Boeing,Boeing 737-8AS (W),4d2280,RYR9NZ,Malta,11277.6,252.25,2400,7584,8.35150313842088,189,0.04418784729323216,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1187,Boeing,Boeing 737-8AS (W),4d2257,RYR39DH,Malta,10668,204.76,2400,7584,10.288467799700463,189,0.05443633756455271,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1188,Boeing,Boeing 737-8AS (W),4d2258,RYR827R,Malta,8092.44,222.97,2400,7584,9.448206784171264,189,0.049990512085562246,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1189,Boeing,Boeing 737-8AS (W),4d224c,RYR54MJ,Malta,11582.4,238.87,2400,7584,8.819301991320243,189,0.0466629734990489,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1190,Boeing,Boeing 737-8AS,4d223f,RYR52YR,Malta,2362.2,172.07,2400,7584,12.243079366924313,189,0.06477819770859425,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1191,Boeing,Boeing 737-8AS (W),4d225d,RYR2959,Malta,9144,233,2400,7584,9.0414878397711,189,0.047838559998788895,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1192,Boeing,Boeing 737-8AS (W),4d2265,RYR2LH,Malta,792.48,96.18,2400,7584,21.903375615166006,189,0.1158908762707196,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1193,Boeing,737-8AS,4d2261,RYR29ZN,Malta,11277.6,238.65,2400,7584,8.827432083246038,189,0.046705989858444645,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1194,Airbus,AIRBUS A319-131,400a7d,BAW16MT,United Kingdom,9067.8,257.91,2300,7268,7.827881388425763,140,0.05591343848875545,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1195,Airbus,AIRBUS A319-131,400a7c,BAW872,United Kingdom,1737.36,169.16,2300,7268,11.93478889151625,140,0.08524849208225893,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1196,Airbus,A-320,4d2190,DAH1070,Malta,754.38,127.28,2500,7900,17.241078287589914,180,0.09578376826438842,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1197,Airbus,A320 214,71007f,SVA167,Saudi Arabia,10972.8,219.34,2500,7900,10.004761760027558,180,0.055582009777930874,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1198,Airbus,AIRBUS A320-214,4071d7,EZY32EL,United Kingdom,11582.4,222.1,2500,7900,9.880434238831358,180,0.05489130132684088,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1199,Airbus,A330-343,c04fbb,ACA904,Canada,11795.76,240.13,5000,15800,18.27713692120472,280,0.06527548900430256,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1200,Boeing,787 9,39c423,AFR722,France,10660.38,244.85,5500,17380,19.717287228008075,290,0.06799064561382095,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1201,Boeing,737-8 (Boeing),c04ff4,WJA49,Canada,3459.48,145.59,2400,7584,14.46985827781212,189,0.07656009670800064,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1202,Boeing,787-9,39c428,AFR926,France,9022.08,253.48,5500,17380,19.04599091753897,290,0.06567583075013438,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1203,Airbus,AIRBUS A320-232,400a26,BAW658,United Kingdom,10058.4,258.15,2500,7900,8.500656379796416,180,0.04722586877664676,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
1204,Airbus,AIRBUS A320-232,400a25,BAW863Z,United Kingdom,2164.08,149.36,2500,7900,14.692316848181871,180,0.08162398248989929,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1205,Airbus,AIRBUS A320-232,400a0e,BAW852,United Kingdom,,5.66,2500,7900,,180,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1206,Airbus,AIRBUS A321-211,40700a,EXS91KB,United Kingdom,4297.68,168.48,2700,8532,14.066951566951566,220,0.06394068894068894,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1207,Boeing,777 368ER,710108,SVA121,Saudi Arabia,10363.2,244.77,7500,23700,26.89599760319211,350,0.07684570743769174,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1208,Airbus,A320 232SL,4691c2,AEE4727,Greece,10675.62,247.36,2500,7900,8.871460399597527,180,0.04928589110887515,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1209,Airbus,A319-111,4caaa8,ITY1678,Ireland,4396.74,180.37,2300,7268,11.19304146415085,140,0.07995029617250607,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1210,Boeing,Boeing 777-300(ER),710112,SVA037,Saudi Arabia,10363.2,224.09,7500,23700,29.37807726062445,350,0.08393736360178415,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1211,Boeing,737NG 866/W,010160,MSR729,Egypt,10965.18,216.06,2400,7584,9.750377981424913,189,0.0515893014890207,2026-09-06 09:18:32,2026-09-06 09:54:07.744535
1212,Boeing,777-222,aaa125,UAL885,United States,10363.2,246.07,7500,23700,26.753904715460372,350,0.07643972775845821,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
1213,Boeing,787 9,710130,SVA215,Saudi Arabia,12184.38,230.86,5500,17380,20.9121449266992,290,0.07211084457482482,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1214,Boeing,B777-36N(ER),01013d,MSR777,Egypt,10363.2,247,7500,23700,26.653171390013494,350,0.07615191825718141,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1215,Boeing,Boeing 777-300(ER),71010f,SVA021,Saudi Arabia,9753.6,255.29,7500,23700,25.78766631412642,350,0.07367904661178977,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1216,Boeing,737NG 866/W,010146,MSR845,Egypt,10972.8,234.85,2400,7584,8.970264707969626,189,0.047461718031585325,2026-09-06 09:53:23,2026-09-06 09:54:07.744535
1217,Boeing,Boeing 777-300(ER) ,710121,SVA110,Saudi Arabia,10668,272.41,7500,23700,24.167003169242438,350,0.06904858048354982,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1218,Airbus,Airbus A320 232,4d215d,AAE151,Malta,11887.2,287.92,2500,7900,7.6217159087400805,180,0.04234286615966711,2026-09-06 09:15:48,2026-09-06 09:54:07.744535
1219,Airbus,A320-214,4b18b8,EDW445,Switzerland,9753.6,222.75,2500,7900,9.851602444195038,180,0.05473112468997243,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1220,Airbus,A320-214,4b18b9,EDW58T,Switzerland,8625.84,214.76,2500,7900,10.218124624904286,180,0.056767359027246035,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1221,Airbus,A320-214,4b18bb,EDW56Z,Switzerland,11277.6,256.7,2500,7900,8.548673332467645,180,0.04749262962482025,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1222,Airbus,A320-214,4b18f1,EDW275,Switzerland,9753.6,216.86,2500,7900,10.11917570987939,180,0.05621764283266328,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1223,Airbus,A320-214,4b18f2,EDW371,Switzerland,9791.7,221.86,2500,7900,9.891122529723448,180,0.054950680720685825,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1224,Airbus,A320-214,4b18f4,EDW223A,Switzerland,10972.8,248.15,2500,7900,8.843217587928448,180,0.04912898659960249,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1225,Airbus,A330 343E,01015d,MSR785,Egypt,10972.8,231.58,5000,15800,18.951934056865397,280,0.06768547877451928,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1226,Airbus,A320 232,01018d,LMU7491,Egypt,10972.8,208.09,2500,7900,10.545650653296383,180,0.05858694807386879,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1227,Airbus,A330-941,a4caba,DAL297,United States,10972.8,218.7,5000,15800,20.06807905298989,280,0.07167171090353533,2026-09-06 09:51:49,2026-09-06 09:54:07.744535
1228,Boeing,787 9,86e800,ANA218,Japan,9906,293.55,5500,17380,16.4461855826189,290,0.05671098476765137,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1229,Airbus,A350-941,a6745a,DAL290,United States,11887.2,259.37,5700,18012,19.290331701173354,325,0.05935486677284109,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1230,Airbus,A330 243,0100a4,MSR5060,Egypt,12192,222.37,5000,15800,19.736874978139536,280,0.0704888392076412,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1231,Airbus,A330-223,abc29a,DAL15,United States,10972.8,228.35,5000,15800,19.220008271902294,280,0.06864288668536533,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1232,Boeing,BOEING 737-8AS,4caa5a,RYR5UM,Ireland,,2.31,2400,7584,,189,,2026-09-06 09:53:10,2026-09-06 09:54:07.744535
1233,Boeing,BOEING 737-8AS,4caa60,RYR769K,Ireland,10668,210.19,2400,7584,10.022677894603296,189,0.05303004177038781,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1234,Boeing,BOEING 737-8AS,4caa61,RYR6UD,Ireland,10668,243.29,2400,7584,8.65907627385699,189,0.04581521838019571,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1235,Boeing,737-800,407180,EXS1JV,United Kingdom,1958.34,146.12,2400,7584,14.41737384797883,189,0.0762824013120573,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1236,Airbus,A321-271NX,4b194a,SWR9LA,Switzerland,2004.06,105.52,2700,8532,22.460197119029566,220,0.10209180508649802,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
1237,Airbus,A321-271NX,4b194b,SWR9ZA,Switzerland,7048.5,243.93,2700,8532,9.715902103062353,220,0.04416319137755615,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1238,Airbus,A330-323,aafd1f,DAL194,United States,12192,252.53,5000,15800,17.37967326214267,280,0.06207026165050954,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1239,Boeing,747-87UF,abc201,GTI8229,United States,1844.04,156.09,10000,31600,56.235362789274,410,0.13715942143725365,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1240,Airbus,A320 214SL,3c66ba,OCN4XK,Germany,1112.52,107.87,2500,7900,20.34341748812871,180,0.1130189860451595,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1241,Airbus,A320-214,3c66e4,OCN3MY,Germany,7025.64,176.2,2500,7900,12.454281750536008,180,0.06919045416964449,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1242,Airbus,A320-214,3c66e3,OCN1XJ,Germany,10980.42,221.42,2500,7900,9.910777908248779,180,0.05505987726804877,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1243,Airbus,A320 214SL,3c66e2,OCN41B,Germany,,1.8,2500,7900,,180,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
1244,Airbus,A320 214SL,3c66e1,DLH37E,Germany,10066.02,216.02,2500,7900,10.158524416463496,180,0.05643624675813053,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
1245,Airbus,A320-214,3c66e6,OCN1259,Germany,4137.66,188.8,2500,7900,11.623116760828625,180,0.06457287089349235,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
