id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1095,Airbus,A320-214,407575,EZY68UA,United Kingdom,11574.78,214.33,2500,7900,10.238624758290692,180,0.056881248657170515,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1096,Airbus,A320-214,407573,EZY42TB,United Kingdom,11879.58,245.64,2500,7900,8.933579402558397,180,0.04963099668087999,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1097,Airbus,AIRBUS A320-214,40622b,EZY94MC,United Kingdom,2735.58,102.73,2500,7900,21.361281460570858,180,0.11867378589206032,2026-09-01 10:39:40,2026-09-01 10:44:28.761396
1098,Airbus,A321-211,40755f,EXS94Y,United Kingdom,5189.22,210.02,2700,8532,11.28463955813732,220,0.05129381617335145,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1099,Airbus,AIRBUS A320-214,40622f,EZY58PA,United Kingdom,8785.86,234.92,2500,7900,9.341241462814764,180,0.05189578590452647,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1100,Airbus,A320-251N,407568,EZY58HQ,United Kingdom,6233.16,173.3,2500,7900,12.662691543245494,180,0.07034828635136385,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1101,Airbus,AIRBUS A320-232,400be5,EFW35LD,United Kingdom,9578.34,226.15,2500,7900,9.70349080010809,180,0.05390828222282273,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1102,Boeing,BOEING 777-336ER,40621b,BAW283,United Kingdom,9753.6,226.29,7500,23700,29.092462474406,350,0.08312132135544571,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1103,Boeing,BOEING 777-36NER,40621d,BAW29C,United Kingdom,2438.4,138.41,7500,23700,47.56400067432507,350,0.13589714478378592,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1104,Airbus,A320 251NSL,4073a1,EZY53MD,United Kingdom,10027.92,241.09,2500,7900,9.102179453500536,180,0.050567663630558535,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1105,Airbus,A320-200,4d22b2,RYR6CY,Malta,6499.86,193.59,2500,7900,11.335525824910608,180,0.0629751434717256,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1106,Airbus,A320-200,4d22bd,RYR31EK,Malta,10660.38,228.89,2500,7900,9.58733210032961,180,0.053262956112942274,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1107,Boeing,Boeing 787-9,4073ce,VIR317,United Kingdom,11582.4,227.33,5500,17380,21.236870530848446,290,0.07323058803740844,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1108,Airbus,A320 Neo,4cae8e,SAS41C,Ireland,11879.58,244.88,2500,7900,8.961305310537588,180,0.0497850295029866,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1109,Boeing,Boeing 747-48E(BDSF),71bc21,AIH794,Republic of Korea,9448.8,275.68,10000,31600,31.84045914748178,410,0.07765965645727263,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1110,Airbus,A320 214SL,3c56ed,EWG5SP,Germany,11285.22,213.95,2500,7900,10.256809742670924,180,0.0569822763481718,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1111,Airbus,A320 214SL,3c56eb,EWG4EH,Germany,11285.22,218.91,2500,7900,10.02441388901578,180,0.055691188272309886,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1112,Airbus,A320 214SL,3c56ea,EWG37V,Germany,11285.22,222.63,2500,7900,9.856912565442414,180,0.05476062536356897,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1113,Airbus,A320 214,3985a4,AFR61AL,France,,7.72,2500,7900,,180,,2026-09-01 10:41:38,2026-09-01 10:44:28.761396
1114,Airbus,A320 214SL,3c56f0,EWG93FL,Germany,3642.36,169.94,2500,7900,12.913054280595766,180,0.07173919044775426,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1115,Airbus,A320 214SL,3c56f4,EWG2SZ,Germany,11582.4,208.03,2500,7900,10.548692229219077,180,0.05860384571788376,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1116,Airbus,A320 214SL,3c56f3,EWG9HE,Germany,5417.82,174.81,2500,7900,12.553311849690775,180,0.06974062138717098,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1117,Airbus,A320 214SL,3c56f2,EWG2BR,Germany,10668,206.27,2500,7900,10.638699008311653,180,0.059103883379509184,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1118,Boeing,737-8AS,4d228f,RYR42CG,Malta,4686.3,198.14,2400,7584,10.632212913428216,189,0.05625509478004347,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1119,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,10972.8,213.82,2400,7584,9.852523929785178,189,0.05212975624224962,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1120,Boeing,777-224,a43667,UAL983,United States,10363.2,231.99,7500,23700,28.37765995660732,350,0.08107902844744949,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1121,Boeing,BOEING 737-800,4070eb,EXS95WL,United Kingdom,10972.8,212.35,2400,7584,9.920728357271798,189,0.052490626228951315,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1122,Boeing,BOEING 737-800,4070ef,EXS22TL,United Kingdom,,0,2400,7584,,189,,2026-09-01 10:44:12,2026-09-01 10:44:28.761396
1123,Boeing,BOEING 737-8MG,4070ee,EXS72RV,United Kingdom,10972.8,239.67,2400,7584,8.789863840558546,189,0.04650721608761135,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1124,Boeing,BOEING 737-800,4070e2,EXS31VD,United Kingdom,10363.2,227.42,2400,7584,9.263330695042946,189,0.049012331719803945,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1125,Boeing,BOEING 737-800,4070e3,EXS7MX,United Kingdom,10972.8,216.51,2400,7584,9.730112542915647,189,0.05148207694664363,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
1126,Boeing,BOEING 737-800,4070e6,EXS72UW,United Kingdom,10972.8,238.96,2400,7584,8.815980359334894,189,0.04664539872663965,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1127,Boeing,BOEING 737-800,4070e5,EXS59ED,United Kingdom,10972.8,233.31,2400,7584,9.029474376009029,189,0.04777499669846047,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1128,Airbus,A319 131,4c01e2,ASL18F,Serbia,1889.76,87.29,2300,7268,23.128524331411256,140,0.16520374522436612,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1129,Boeing,777-FBT,3c458b,BOX449,Germany,1493.52,126.45,7500,23700,52.06273889547911,350,0.14875068255851173,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1130,Boeing,737-8AS (W),4d21ed,RYR1WB,Malta,11277.6,217.68,2400,7584,9.677814528972192,189,0.05120536787815975,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1131,Boeing,737-8AS (W),4d21fc,RYR9JW,Malta,11277.6,217.45,2400,7584,9.688050892925578,189,0.05125952853399776,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1132,Boeing,Boeing 737-8AS (W),4d21fd,RYR5A,Malta,11277.6,209.37,2400,7584,10.061931827227713,189,0.05323773453559637,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1133,Airbus,A319-132,4c01ed,ASL51N,Serbia,,8.23,2300,7268,,140,,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
1134,Boeing,737-8AS,4d21f0,RYR1VY,Malta,1066.8,121.41,2400,7584,17.351673393185624,189,0.09180779573114087,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1135,Boeing,Boeing 737-8AS,4d21f2,RYR8KA,Malta,8328.66,182.05,2400,7584,11.571912478256888,189,0.06122705014950734,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1136,Boeing,Boeing 737 430,4d20ff,WMT3HS,Malta,10736.58,213.19,2400,7584,9.881639226355206,189,0.05228380543045083,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1137,Boeing,Boeing 737-8AS (W),4d2237,RYR2KN,Malta,5783.58,212.04,2400,7584,9.935232346098221,189,0.0525673669105726,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1138,Boeing,Boeing 737-8AS (W),4d2239,RYR67XW,Malta,11590.02,215.83,2400,7584,9.760768506077314,189,0.05164427780993288,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1139,Boeing,BOEING 737-8AS,4d2233,RYR51SF,Malta,11277.6,225.05,2400,7584,9.360882766792564,189,0.0495284802475797,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1140,Boeing,Boeing 737-8AS (W),4d2234,RYR7TZ,Malta,8199.12,218.81,2400,7584,9.627835412762975,189,0.05094092810985701,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1141,Boeing,737-8AS,4d221e,RYR48BQ,Malta,10668,250.32,2400,7584,8.41589432193459,189,0.044528541385897305,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1142,Boeing,Boeing 737-8AS (W),4d221d,RYR32ST,Malta,4114.8,188.21,2400,7584,11.193170748986061,189,0.05922312565601091,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1143,Boeing,Boeing 737-8AS (W),4d2248,RYR44TT,Malta,11277.6,217.75,2400,7584,9.67470340604669,189,0.05118890691029995,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1144,Boeing,Boeing 737-8AS (W),4d2243,RYR40SX,Malta,11582.4,225.44,2400,7584,9.344688904660515,189,0.04944279843735722,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1145,Boeing,737NG 8AS/W,4d2211,RYR80ZY,Malta,10980.42,211.58,2400,7584,9.956832718908528,189,0.05268165459739962,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1146,Boeing,Boeing 737-8AS (W),4d2212,RYR9MT,Malta,10668,216.53,2400,7584,9.729213811788973,189,0.05147732175549721,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1147,Boeing,737-8K2,485a32,KLM92W,Kingdom of the Netherlands,3581.4,168.32,2400,7584,12.515842839036756,189,0.06622139068273415,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1148,Boeing,737-8AS (W),4d2213,RYR1EP,Malta,1371.6,130.98,2400,7584,16.083880490660153,189,0.08509989677597965,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1149,Boeing,737-8K2,485a34,KLM78B,Kingdom of the Netherlands,12192,207.12,2400,7584,10.171237285953392,189,0.05381607029604969,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1150,Boeing,Boeing 737-8AS (W),4d2225,RYR27XU,Malta,10972.8,249.56,2400,7584,8.441523748463963,189,0.04466414681726964,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1151,Boeing,737-8AS (W),4d220b,RYR30UJ,Malta,10058.4,219.39,2400,7584,9.60238236321923,189,0.050806255890048835,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1152,Boeing,737-8AS,4d2220,RYR9XH,Malta,11582.4,216.97,2400,7584,9.709483645972561,189,0.05137292934377016,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1153,Boeing,737-8AS,4d2221,RYR84SX,Malta,1234.44,91.44,2400,7584,23.038786818314374,189,0.12189834295404431,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1154,Airbus,AIRBUS A320-214,40600e,EZY84VL,United Kingdom,11277.6,237.26,2500,7900,9.24911255350436,180,0.05138395863057978,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1155,Airbus,AIRBUS A319-111,40600d,EZY43DX,United Kingdom,8679.18,204.48,2300,7268,9.873282907320467,140,0.07052344933800334,2026-09-01 10:43:04,2026-09-01 10:44:28.761396
1156,Boeing,Boeing 737-8AS (W),4d225e,RYR7868,Malta,10424.16,222.39,2400,7584,9.472847999760182,189,0.05012088888762001,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
1157,Airbus,AIRBUS A320-214,406015,EZY38WB,United Kingdom,9448.8,236,2500,7900,9.2984934086629,180,0.05165829671479389,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1158,Boeing,737-8AS(WL),4d2289,RYR296X,Malta,11582.4,205.32,2400,7584,10.260406519903889,189,0.05428786518467666,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1159,Airbus,AIRBUS A320-214,406011,EZY23DB,United Kingdom,10972.8,210.77,2500,7900,10.411559730722798,180,0.05784199850401554,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1160,Boeing,Boeing 737-8AS (W),4d2286,RYR36HD,Malta,10668,203.9,2400,7584,10.331862023867908,189,0.054665936634221736,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1161,Boeing,Boeing 737-8AS (W),4d2258,RYR39ED,Malta,3352.8,136.76,2400,7584,15.404114263429854,189,0.08150325007105742,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1162,Boeing,Boeing 737-8AS,4d223f,RYR3SL,Malta,6789.42,214.24,2400,7584,9.833208862335075,189,0.052027560118175005,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1163,Boeing,Boeing 737-8AS (W),4d2251,RYR27ST,Malta,11582.4,243.14,2400,7584,8.664418304954621,189,0.04584348309499799,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1164,Boeing,Boeing 737-8AS,4d2268,RYR1U,Malta,11277.6,223.54,2400,7584,9.424114998061494,189,0.04986304231778568,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1165,Boeing,Boeing 737-8AS (W),4d225d,RYR4HY,Malta,11277.6,219.36,2400,7584,9.60369559931923,189,0.050813204229202276,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1166,Boeing,Boeing 737-8AS (W),4d2262,RYR89SN,Malta,1013.46,118.94,2400,7584,17.712011658539318,189,0.09371434739967893,2026-09-01 10:40:57,2026-09-01 10:44:28.761396
1167,Boeing,Boeing 737-8AS (W),4d2265,RYR74VJ,Malta,10088.88,211.98,2400,7584,9.938044469604051,189,0.052582245870920905,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1168,Airbus,AIRBUS A319-131,400a7c,BAW787,United Kingdom,9951.72,223.04,2300,7268,9.051689781603699,140,0.06465492701145499,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1169,Airbus,A-320,4d2190,DAH1010,Malta,,0,2500,7900,,180,,2026-09-01 10:39:45,2026-09-01 10:44:28.761396
1170,Airbus,A320 214,710071,SVA151,Saudi Arabia,10965.18,218.1,2500,7900,10.061643486677875,180,0.055898019370432636,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1171,Boeing,787 8,04c119,KQA108,Kenya,12184.38,245,5500,17380,19.705215419501133,290,0.06794901868793495,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1172,Airbus,A320 214,71007c,SVA207,Saudi Arabia,10972.8,241.38,2500,7900,9.091243866287366,180,0.050506910368263144,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1173,Airbus,AIRBUS A320-214,4071d9,EZY71HR,United Kingdom,7871.46,220.17,2500,7900,9.967045666732274,180,0.05537247592629041,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1174,Boeing,737-6CT (Boeing),c0809d,WJA67,Canada,10058.4,225.39,2400,7584,9.346761908987386,189,0.04945376671421897,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1175,Boeing,787 9,71002b,SVA229,Saudi Arabia,12192,251.45,5500,17380,19.199752546342324,290,0.0662060432632494,2026-09-01 10:44:04,2026-09-01 10:44:28.761396
1176,Boeing,747 8B5F,71be24,KAL517,Republic of Korea,10972.8,232.45,10000,31600,37.76200377620038,410,0.09210244823463508,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1177,Airbus,A330-343,c04fbb,ACA851,Canada,10972.8,221.9,5000,15800,19.778679084672774,280,0.07063813958811704,2026-09-01 10:41:45,2026-09-01 10:44:28.761396
1178,Boeing,737-8 (Boeing),c04ff4,WJA41,Canada,9753.6,213.05,2400,7584,9.888132676210592,189,0.05231816230799255,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1179,Boeing,Boeing 787-9,39c429,AFR926,France,10660.38,247.47,5500,17380,19.50853751071959,290,0.06727081900248134,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1180,Boeing,BOEING 737-85P,407031,EXS82PX,United Kingdom,10972.8,210.91,2400,7584,9.988462693407932,189,0.05284900895983033,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1181,Airbus,AIRBUS A320-232,407022,EFW75J,United Kingdom,10972.8,209.79,2500,7900,10.46019564538083,180,0.0581121980298935,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1182,Airbus,AIRBUS A321-211,40700a,EXS65DP,United Kingdom,5585.46,177.5,2700,8532,13.352112676056338,220,0.060691421254801536,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1183,Boeing,BOEING 737-85P,40702e,EXS26VG,United Kingdom,2293.62,114.01,2400,7584,18.477911294330905,189,0.09776672642503124,2026-09-01 10:41:31,2026-09-01 10:44:28.761396
1184,Boeing,777 368ER,710108,SVA121,Saudi Arabia,10972.8,237.12,7500,23700,27.763720197930724,350,0.07932491485123064,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
1185,Boeing,Boeing 777-368(ER),710107,SVA144,Saudi Arabia,10668,267.61,7500,23700,24.600475816798074,350,0.07028707376228022,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1186,Airbus,A320 232SL,4691c2,AEE4305,Greece,11277.6,248.05,2500,7900,8.84678268270286,180,0.04914879268168256,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1187,Boeing,Boeing 777-300(ER),710110,SVA021,Saudi Arabia,9753.6,235.54,7500,23700,27.949958959553936,350,0.07985702559872553,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1188,Airbus,A319-111,4caaa8,ITY066,Ireland,,0,2300,7268,,140,,2026-09-01 10:44:11,2026-09-01 10:44:28.761396
1189,Boeing,737NG 86N/W,30019c,NOS2052,Italy,11277.6,231.47,2400,7584,9.101251422070535,189,0.04815476942894463,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1190,Boeing,737NG 866/W,010160,MSR748,Egypt,,7.46,2400,7584,,189,,2026-09-01 10:43:42,2026-09-01 10:44:28.761396
1191,Boeing,737NG 866/W,010163,MSR729,Egypt,10980.42,228.38,2400,7584,9.224392095046268,189,0.048806307381197185,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1192,Boeing,737NG 866/W,010162,MSR787,Egypt,10972.8,237.09,2400,7584,8.885514642821995,189,0.04701330498847617,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1193,Boeing,787 9,710120,SVA123,Saudi Arabia,11582.4,235.05,5500,17380,20.53936514689546,290,0.0708253970582602,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1194,Airbus,A319 111,4d2143,WMT755,Malta,10355.58,207.54,2300,7268,9.727709785529965,140,0.06948364132521404,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1195,Airbus,A320-214,4b18b9,EDW23B,Switzerland,10972.8,213.18,2500,7900,10.293857043083047,180,0.05718809468379471,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1196,Airbus,A320-214,4b18ba,EDW115,Switzerland,10309.86,237.52,2500,7900,9.238988061824033,180,0.051327711454577964,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1197,Airbus,A320-214,4b18bb,EDW334A,Switzerland,11277.6,249.15,2500,7900,8.807724039512118,180,0.04893180021951177,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1198,Airbus,A320-214,4b18f2,EDW223X,Switzerland,9144,218.45,2500,7900,10.045522748658477,180,0.05580845971476932,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1199,Airbus,A320-214,4b18f5,EDW31U,Switzerland,9144,209.54,2500,7900,10.472675596279682,180,0.058181531090442676,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1200,Airbus,A330-941,a4caba,DAL17,United States,10972.8,218.94,5000,15800,20.04608061061884,280,0.07159314503792442,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1201,Boeing,777F,abe5a2,FDX6092,United States,10363.2,249.51,7500,23700,26.38504802746717,350,0.07538585150704906,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1202,Airbus,A330 343E,7100b9,SVA237,Saudi Arabia,11582.4,237.84,5000,15800,18.453115072691258,280,0.06590398240246878,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1203,Airbus,A320 214,7100ad,SVA167,Saudi Arabia,9753.6,221.45,2500,7900,9.909435287624495,180,0.05505241826458053,2026-09-01 10:44:12,2026-09-01 10:44:28.761396
1204,Boeing,BOEING 737-8AS,4caa60,RYR22XZ,Ireland,,1.03,2400,7584,,189,,2026-09-01 10:44:11,2026-09-01 10:44:28.761396
1205,Airbus,A330-202,4caa6d,ITY628,Ireland,10972.8,214.14,5000,15800,20.49541836597034,280,0.07319792273560836,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1206,Boeing,737-800,407180,EXS12AB,United Kingdom,10972.8,223.38,2400,7584,9.430865192347868,189,0.049898757631470204,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
1207,Airbus,A321-271NX,4b194b,SWR82P,Switzerland,1264.92,99.67,2700,8532,23.77846894752684,220,0.10808394976148564,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1208,Airbus,A330 343E,7100be,SVA211,Saudi Arabia,11582.4,230,5000,15800,19.082125603864736,280,0.0681504485852312,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1209,Airbus,A321 231,4692da,AEE825,Greece,10675.62,248.08,2700,8532,9.55336988068365,220,0.04342440854856205,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1210,Airbus,A320 214SL,3c66ba,OCN1240,Germany,11277.6,256.84,2500,7900,8.54401356659572,180,0.04746674203664288,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1211,Airbus,A320-214,3c66e4,OCN1259,Germany,8351.52,246.03,2500,7900,8.91941813780614,180,0.04955232298781189,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1212,Airbus,A320-214,3c66e3,OCN1F,Germany,8389.62,249.93,2500,7900,8.780236243926076,180,0.048779090244033756,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1213,Boeing,737NG 9FGER BBJ,710222,HZATR,Saudi Arabia,11582.4,227.54,2400,7584,9.25844540154112,189,0.048986483606037676,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1214,Airbus,A320-214,3c66e8,OCN4ES,Germany,,5.4,2500,7900,,180,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1215,Airbus,A320-214,3c66e7,OCN1RK,Germany,10668,201.52,2500,7900,10.889462308676281,180,0.060497012825979336,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1216,Airbus,A320 232,4692d8,AEE433,Greece,11269.98,237.78,2500,7900,9.228885711348491,180,0.0512715872852694,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1217,Airbus,A320 232,4692d6,AEE435,Greece,10972.8,248.48,2500,7900,8.831473134435143,180,0.049063739635750794,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
1218,Airbus,A320 232,4692d2,AEE357,Greece,,3.86,2500,7900,,180,,2026-09-01 10:40:55,2026-09-01 10:44:28.761396
1219,Airbus,A320 232,4692d1,AEE491,Greece,11269.98,237.27,2500,7900,9.248722739682405,180,0.05138179299823558,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1220,Airbus,A320 232,4692ce,AEE6WO,Greece,11285.22,233.18,2500,7900,9.410946240863042,180,0.052283034671461344,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1221,Airbus,A320 232,4692cd,AEE5SH,Greece,11277.6,235.08,2500,7900,9.334883632994915,180,0.05186046462774953,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1222,Airbus,A320 232,4692cc,AEE28,Greece,10660.38,242.58,2500,7900,9.046271104148918,180,0.05025706168971621,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1223,Airbus,A320-214,3c66ea,DLH1101,Germany,2156.46,153.36,2500,7900,14.309105662783281,180,0.07949503145990712,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1224,Airbus,Airbus A320 214,4d201f,WZZ8663,Malta,3048,155.55,2500,7900,14.107646701667916,180,0.0783758150092662,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1225,Boeing,787-10,a11ba0,UAL970,United States,11277.6,272.4,5500,17380,17.723119595366292,290,0.06111420550126308,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1226,Airbus,A319 112,451e8b,GPX2870,Bulgaria,10363.2,210.04,2300,7268,9.611925770752661,140,0.06865661264823329,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1227,Airbus,A320 214SL,4b906c,PGT390G,Turkey,3649.98,154.35,2500,7900,14.217327142497211,180,0.07898515079165118,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
1228,Airbus,A320 214SL,3c66b0,DLH66E,Germany,9022.08,216.8,2500,7900,10.121976219762198,180,0.0562332012209011,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
