id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1122,Airbus,A319-112,3461ce,VOE83UE,Spain,5006.34,195.72,2300,7268,10.315189499738857,140,0.0736799249981347,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1123,Boeing,737NG 800/W,0101b9,MSR845,Egypt,10972.8,226.42,2400,7584,9.304242852515973,189,0.049228798161460176,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1124,Airbus,AIRBUS A321-231,400afe,EFW337J,United Kingdom,10363.2,225.7,2700,8532,10.500664599025255,220,0.04773029363193298,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1125,Airbus,AIRBUS A321-231,400afc,EFW16PH,United Kingdom,10675.62,212,2700,8532,11.179245283018867,220,0.0508147512864494,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1126,Airbus,A330-302,ab4fd4,DAL163,United States,2354.58,148.76,5000,15800,29.50315198231305,280,0.10536839993683232,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1127,Boeing,787-9 Dreamliner,40745e,TOM114,United Kingdom,11574.78,242.76,5500,17380,19.887039783233554,290,0.0685759992525295,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1128,Airbus,A320-251N,407463,BAW7WN,United Kingdom,10965.18,200.76,2500,7900,10.930685616878085,180,0.06072603120487825,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1129,Boeing,777-223,aac337,AAL325,United States,9753.6,239.76,7500,23700,27.45801356912468,350,0.07845146734035623,2026-08-30 10:51:54,2026-08-30 10:53:13.647802
1130,Airbus,AIRBUS A319-131,400b84,BAW358,United Kingdom,9441.18,225.46,2300,7268,8.954532462028247,140,0.06396094615734463,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1131,Airbus,AIRBUS A319-131,400b83,SHT17Y,United Kingdom,7429.5,201.66,2300,7268,10.011350237473415,140,0.07150964455338153,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1133,Boeing,BOEING 737-86N,4072dc,EXS16JU,United Kingdom,10972.8,257.94,2400,7584,8.167274043059109,189,0.04321309017491592,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1134,Boeing,787 8,76bcca,TGW61,Singapore,11269.98,266.01,5500,17380,18.148858230058185,290,0.06258226975882132,2026-08-30 10:46:26,2026-08-30 10:53:13.647802
1135,Boeing,777-300ER,a21633,UAL43,United States,9753.6,251.18,7500,23700,26.20962390848528,350,0.07488463973852938,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1136,Airbus,AIRBUS A320-251N,4072c8,EZY46FN,United Kingdom,8839.2,192.12,2500,7900,11.42225923612557,180,0.06345699575625316,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1137,Airbus,A330-941,a4ffb7,DAL243,United States,5478.78,182.1,5000,15800,24.101531515040577,280,0.08607689826800206,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1138,Airbus,A320-271N,4cada7,ITY585,Ireland,6537.96,172.61,2500,7900,12.71331003096254,180,0.07062950017201411,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1139,Boeing,737NG 8K5/W,44a838,JAF6BX,Belgium,11582.4,219.34,2400,7584,9.604571289626454,189,0.05081783751125108,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1140,Boeing,737-85P,346082,AEA98SN,Spain,2346.96,127.34,2400,7584,16.543636458824142,189,0.08753246803610658,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1141,Airbus,A320-272N,4cadac,ITY1784,Ireland,8534.4,232.08,2500,7900,9.455551725458653,180,0.05253084291921474,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1142,Boeing,777-223,aa86cc,AAL43,United States,6751.32,232.63,7500,23700,28.29958876040637,350,0.08085596788687534,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1143,Boeing,737-8MG(WL),40753c,EXS31VD,United Kingdom,10363.2,223.33,2400,7584,9.432976611591217,189,0.04990992916185829,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1144,Boeing,737NG 8HX/W,4bd155,CAI5A,Turkey,11582.4,214.27,2400,7584,9.831832112132666,189,0.052020275725569665,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1145,Airbus,A320-251N,407537,BAW664,United Kingdom,11285.22,249,2500,7900,8.813029897367247,180,0.04896127720759582,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1146,Airbus,A320-251N,407535,BAW619,United Kingdom,9204.96,235.38,2500,7900,9.322985998999254,180,0.05179436666110697,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
1147,Airbus,A330-941,3c7a4b,CFG3UD,Germany,3048,159.67,5000,15800,27.48724800456497,280,0.09816874287344633,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1148,Airbus,AIRBUS A320-232,40624f,BAW852,United Kingdom,10668,262.76,2500,7900,8.351516381657955,180,0.046397313231433084,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1149,Airbus,AIRBUS A320-232,406250,BAW330U,United Kingdom,6240.78,197.57,2500,7900,11.10717439107377,180,0.06170652439485427,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1150,Airbus,A-320neo,40756d,EZY83MU,United Kingdom,4572,177.9,2100,6636,10.361626381862468,180,0.05756459101034705,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1151,Airbus,A-320neo,40756a,EZY72UC,United Kingdom,11574.78,212.57,2100,6636,8.6716532593185,180,0.048175851440658335,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1152,Airbus,A320-214,407575,EZY832W,United Kingdom,190.5,72.04,2500,7900,30.461472021716325,180,0.16923040012064625,2026-08-30 10:50:53,2026-08-30 10:53:13.647802
1153,Airbus,AIRBUS A320-214,40622d,EZY23GE,United Kingdom,9745.98,224.09,2500,7900,9.79269242020815,180,0.054403846778934166,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1154,Airbus,AIRBUS A320-214,40622f,EZY32MX,United Kingdom,10363.2,230.57,2500,7900,9.517476013550958,180,0.052874866741949765,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1155,Airbus,A320-251N,407568,EZY28NB,United Kingdom,167.64,73.34,2500,7900,29.921522285852802,180,0.1662306793658489,2026-08-30 10:52:58,2026-08-30 10:53:13.647802
1156,Boeing,777-222,a20433,UAL672,United States,11887.2,272.85,7500,23700,24.128031274815218,350,0.06893723221375776,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1157,Airbus,A330-941,a4ee82,DAL221,United States,10363.2,248.6,5000,15800,17.654420309287566,280,0.06305150110459845,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1158,Airbus,A320 251NSL,4073a1,EZY75YJ,United Kingdom,11399.52,259.44,2500,7900,8.45838900880529,180,0.04699105004891827,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1159,Airbus,A320 251NSL,4073a0,EZY26ZX,United Kingdom,10980.42,246.51,2500,7900,8.902050401381057,180,0.04945583556322809,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1160,Airbus,A320-200,4d22bd,RYR12YU,Malta,7620,214.56,2500,7900,10.227649349573285,180,0.05682027416429603,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1161,Boeing,777-223,aad5ca,AAL199,United States,10363.2,231.22,7500,23700,28.472162154369574,350,0.08134903472677021,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1162,Airbus,A320 Neo,4cae8e,SAS77G,Ireland,11894.82,220.68,2500,7900,9.94401143938936,180,0.05524450799660756,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1163,Boeing,787-8,ad6b0e,AMX070,United States,12496.8,295.81,5500,17380,16.32053607984104,290,0.05627771062014152,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1164,Boeing,BOEING 737-85P,407267,EXS628,United Kingdom,10972.8,212.48,2400,7584,9.914658634538153,189,0.052458511293852664,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1165,Airbus,A320 214SL,3c56ed,EWG27P,Germany,,11.83,2500,7900,,180,,2026-08-30 10:49:57,2026-08-30 10:53:13.647802
1166,Airbus,A320 214SL,3c56f7,EWG55E,Germany,5753.1,196.17,2500,7900,11.186442597973413,180,0.062146903322074516,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1167,Airbus,A320 214SL,3c56f6,EWG683,Germany,11582.4,214.06,2500,7900,10.251539028517445,180,0.056952994602874694,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1168,Airbus,A320 214SL,3c56ec,EWG2594,Germany,11894.82,220.41,2500,7900,9.956192751891678,180,0.055312181954953764,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1169,Airbus,A320 214SL,3c56eb,EWG9L,Germany,11277.6,244.65,2500,7900,8.969729999772918,180,0.049831833332071765,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1170,Airbus,A320 214SL,3c56ea,EWG6TF,Germany,11582.4,248.65,2500,7900,8.825435127466095,180,0.04903019515258942,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1171,Boeing,747-443,a5ed66,CMB568,United States,3162.3,143.06,10000,31600,61.35731705422743,410,0.14965199281518884,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1172,Boeing,737 MAX 8,4d234e,RYR69QT,Malta,10972.8,266.94,2100,6636,6.905421942508928,200,0.03452710971254464,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1173,Airbus,A320 214,3985a3,AFR43TB,France,,0,2500,7900,,180,,2026-08-30 10:52:56,2026-08-30 10:53:13.647802
1174,Airbus,A320 214,3985a1,AFR9441,France,4152.9,135.27,2500,7900,16.22269863565051,180,0.09012610353139172,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1175,Airbus,A320 214,3985a9,AFR96PZ,France,1234.44,110.21,2500,7900,19.911482119993146,180,0.11061934511107303,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1176,Airbus,A320 214SL,3c56f0,EWG66L,Germany,10355.58,239.44,2500,7900,9.164903292868544,180,0.05091612940482525,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1177,Airbus,A320 214SL,3c56f2,EWG71G,Germany,10881.36,240.31,2500,7900,9.131723375824745,180,0.050731796532359694,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1178,Boeing,737 MAX 8,4d2385,RYR9JW,Malta,11277.6,213.8,2100,6636,8.621764889304645,200,0.043108824446523225,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1179,Boeing,BOEING 737-800,4070eb,EXS37R,United Kingdom,10363.2,229.97,2400,7584,9.160615152701077,189,0.04846886324180464,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1180,Boeing,BOEING 737-8MG,4070ee,EXS47CD,United Kingdom,10972.8,204.55,2400,7584,10.299030391917215,189,0.05449222429585828,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1181,Boeing,BOEING 737-800,4070e8,EXS94ME,United Kingdom,10363.2,215.8,2400,7584,9.762125424776025,189,0.051651457273947224,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1182,Boeing,BOEING 737-800,4070e9,EXS28V,United Kingdom,10972.8,210.39,2400,7584,10.013150181409129,189,0.05297963058946629,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1183,Boeing,BOEING 737-800,4070e2,EXS67K,United Kingdom,10363.2,254.07,2400,7584,8.291678146442582,189,0.04387131294414064,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1184,Boeing,BOEING 737-800,4070e3,EXS72RV,United Kingdom,4419.6,193.67,2400,7584,10.877609679695702,189,0.05755349036876033,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1185,Boeing,BOEING 737-800,4070e7,EXS45KL,United Kingdom,11582.4,228.84,2400,7584,9.205849793159704,189,0.04870819996380796,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1186,Boeing,BOEING 737-800,4070e5,EXS406P,United Kingdom,10972.8,214.75,2400,7584,9.809856422196352,189,0.05190400223384314,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1187,Airbus,A319 131,4c01e2,ASL25H,Serbia,10058.4,229.35,2300,7268,8.802654845820314,140,0.06287610604157368,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1188,Airbus,A320 216,398640,CCM25BT,France,10668,244.26,2500,7900,8.984051602572851,180,0.0499113977920714,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1189,Airbus,A319 132,4c01e5,ASL99L,Serbia,2103.12,143.59,2300,7268,14.060093940308441,140,0.10042924243077458,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1190,Boeing,777-F,3c4591,BOX459,Germany,11887.2,273.51,7500,23700,24.06980853838373,350,0.06877088153823922,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1191,Boeing,737-8AS (W),4d21ef,RYR59GQ,Malta,10523.22,248.27,2400,7584,8.485385534565863,189,0.04489621975960774,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1192,Boeing,737-8AS (W),4d21eb,RYR27ZC,Malta,5760.72,209.87,2400,7584,10.037960006988452,189,0.05311089950787541,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
1193,Boeing,Boeing 737-8AS (W),4d21ee,RYR2HX,Malta,10972.8,238.37,2400,7584,8.837801177441232,189,0.04676085279069435,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1194,Boeing,737-8AS (W),4d21fc,RYR12SL,Malta,11277.6,228.78,2400,7584,9.208264125652008,189,0.048720974209798984,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1195,Boeing,Boeing 737-8AS (W),4d21fd,RYR2WW,Malta,11277.6,186.76,2400,7584,11.28007424858999,189,0.05968293253222217,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1196,Boeing,737-8AS,4d21f0,RYR17CY,Malta,10972.8,263.52,2400,7584,7.9943331309451535,189,0.0422980588938897,2026-08-30 10:39:38,2026-08-30 10:53:13.647802
1197,Boeing,Boeing 737-8AS,4d21f2,RYR40NP,Malta,11582.4,214.61,2400,7584,9.816255843933956,189,0.05193786160811617,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1198,Boeing,Boeing 737 430,4d20ff,WMT8TG,Malta,6591.3,191.19,2400,7584,11.018707394040833,189,0.05830003912190917,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1199,Airbus,AIRBUS A320-232,406091,BAW904N,United Kingdom,10050.78,254.93,2500,7900,8.608027475952003,180,0.047822374866400015,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1200,Airbus,A350-900,39c48d,FBU98B,France,8534.4,266.89,5700,18012,18.746799555372377,325,0.057682460170376544,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1201,Boeing,Boeing 737-8AS (W),4d2239,RYR8056,Malta,11277.6,245.39,2400,7584,8.584973579472132,189,0.045423140632127684,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1202,Boeing,Boeing 737-8AS (W),4d2234,RYR4GB,Malta,3390.9,184.49,2400,7584,11.418866424557788,189,0.060417282669617926,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1203,Boeing,737-8AS,4d221e,RYR60DZ,Malta,11285.22,220.99,2400,7584,9.532859707075733,189,0.050438411148548856,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1204,Boeing,Boeing 737-8AS (W),4d2247,RYR8607,Malta,11582.4,218.17,2400,7584,9.656078593146018,189,0.05109036292669851,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1205,Boeing,Boeing 737-8AS (W),4d2243,RYR2495,Malta,,12.86,2400,7584,,189,,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1206,Boeing,737 8AS,4d2215,RYR8YT,Malta,6736.08,236.89,2400,7584,8.893016449266186,189,0.04705299708606448,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1207,Boeing,737NG 8AS/W,4d2211,RYR19AF,Malta,3497.58,167.72,2400,7584,12.560616901184513,189,0.06645829048245774,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1208,Boeing,737-8K2,485a32,KLM77F,Kingdom of the Netherlands,11277.6,264.62,2400,7584,7.961101453656815,189,0.042122229913528125,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1209,Boeing,737 8AS,4d2214,RYR5MU,Malta,10972.8,225,2400,7584,9.362962962962962,189,0.04953948657652361,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1210,Boeing,737-8AS (W),4d2223,RYR95ND,Malta,,2.31,2400,7584,,189,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1211,Boeing,Boeing 737-8AS (W),4d2225,RYR30UJ,Malta,10058.4,211.38,2400,7584,9.966253508688933,189,0.05273150004597319,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1212,Boeing,737-8AS (W),4d220b,RYR74DF,Malta,548.64,96.4,2400,7584,21.85338865836791,189,0.11562639501781963,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1213,Boeing,737-8AS (W),4d220c,RYR4DG,Malta,10668,200.89,2400,7584,10.486667662236382,189,0.05548501408590678,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1214,Airbus,AIRBUS A320-214,40600e,EZY75QC,United Kingdom,10980.42,254.11,2500,7900,8.635805141255537,180,0.047976695229197425,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1215,Airbus,AIRBUS A319-111,40600d,EZY56PB,United Kingdom,678.18,79.01,2300,7268,25.552321084532196,140,0.18251657917522998,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1216,Boeing,Boeing 737-8AS (W),4d225e,RYR59CJ,Malta,876.3,91.7,2400,7584,22.97346419483824,189,0.12155272060760973,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1217,Airbus,AIRBUS A320-214,406014,EZY43TZ,United Kingdom,4267.2,156.72,2500,7900,14.002325449492371,180,0.07779069694162428,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1218,Boeing,737-8AS(WL),4d2289,RYR619N,Malta,,1.29,2400,7584,,189,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1219,Boeing,Boeing 737-8AS (W),4d2286,RYR5BK,Malta,7620,205.15,2400,7584,10.268908928426354,189,0.054332851473155315,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1220,Boeing,Boeing 737-8AS (W),4d2280,RYR1368,Malta,9753.6,229.89,2400,7584,9.16380297823597,189,0.04848573004357656,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
1221,Airbus,A330-941,a4ce71,DAL80,United States,7924.8,242.08,5000,15800,18.129911140486154,280,0.06474968264459341,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1222,Boeing,Boeing 737-8AS (W),4d2257,RYR8XK,Malta,11277.6,242.27,2400,7584,8.69553253257385,189,0.04600810863795688,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1223,Boeing,Boeing 737-8AS (W),4d2258,RYR9319,Malta,,6.17,2400,7584,,189,,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
1224,Boeing,Boeing 737-8AS,4d2268,RYR74SB,Malta,3665.22,168.7,2400,7584,12.487650661924523,189,0.06607222572446837,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1225,Boeing,Boeing 737-8AS (W),4d2262,RYR89SN,Malta,1158.24,112.67,2400,7584,18.69767166651874,189,0.09892947971703037,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
1226,Boeing,737-8AS,4d2261,RYR5VJ,Malta,11277.6,211.1,2400,7584,9.979472603821254,189,0.052801442348260605,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1227,Airbus,A330 343E,71004a,SVA366,Saudi Arabia,1280.16,154.58,5000,15800,28.392346285993586,280,0.10140123673569137,2026-08-30 10:50:19,2026-08-30 10:53:13.647802
1228,Boeing,777 368ER,710063,SVA341,Saudi Arabia,9753.6,258.37,7500,23700,25.480254415502316,350,0.07280072690143519,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1229,Airbus,A320 214,71007f,SVA235,Saudi Arabia,10363.2,222.64,2500,7900,9.85646983670699,180,0.05475816575948328,2026-08-30 10:52:20,2026-08-30 10:53:13.647802
1230,Airbus,AIRBUS A320-214,4071d9,EZY98RJ,United Kingdom,3985.26,144.23,2500,7900,15.214895960926608,180,0.0845271997829256,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1231,Airbus,AIRBUS A320-214,4071d7,EZY81MJ,United Kingdom,10972.8,207.35,2500,7900,10.58328644535541,180,0.05879603580753006,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1232,Boeing,Boeing 777 268ER,71003a,,Saudi Arabia,11879.58,277.95,7500,23700,23.685315104635126,350,0.06767232887038607,2026-08-30 10:50:08,2026-08-30 10:53:13.647802
1233,Boeing,737-8-200 MAX,4cac54,RYR6KZ,Ireland,10965.18,258.77,2400,7584,8.14107766227409,189,0.0430744849855772,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1234,Boeing,Boeing 787-9,39c429,AFR722,France,10668,262.79,5500,17380,18.37123854704432,290,0.06334909843808387,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1235,Airbus,AIRBUS A320-232,400a25,BAW329,United Kingdom,10553.7,225.63,2500,7900,9.72585402847336,180,0.05403252238040756,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1236,Boeing,787 9,39c421,AFR926,France,11277.6,268.89,5500,17380,17.954471262515444,290,0.06191196987074291,2026-08-30 10:52:52,2026-08-30 10:53:13.647802
1237,Airbus,AIRBUS A320-232,400a0e,BAW474K,United Kingdom,10439.4,240.7,2500,7900,9.116927480035082,180,0.05064959711130601,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1238,Boeing,787 8,04c11b,KQA109,Kenya,11879.58,244.69,5500,17380,19.730180137225787,290,0.06803510392146823,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1239,Boeing,BOEING 737-85P,407031,EXS82PX,United Kingdom,8907.78,230.63,2400,7584,9.134399976874937,189,0.048330158607803896,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
1240,Airbus,A320 216,398495,CCM44YP,France,10370.82,220.41,2500,7900,9.956192751891678,180,0.055312181954953764,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1241,Airbus,Airbus A320 232SL,4691c5,AEE4727,Greece,11277.6,249.65,2500,7900,8.790083895231101,180,0.04883379941795056,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1242,Boeing,Boeing 777-368(ER),710105,SVA144,Saudi Arabia,10119.36,271.71,7500,23700,24.22926404377216,350,0.06922646869649189,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1243,Airbus,A320 232SL,4691c3,AEE4579,Greece,11277.6,242.1,2500,7900,9.064206709807701,180,0.050356703943376116,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1244,Airbus,A320 232SL,4691c2,AEE7VC,Greece,1615.44,117.91,2500,7900,18.611181786484984,180,0.10339545436936103,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1245,Airbus,A320 232SL,4691c1,AEE825,Greece,10675.62,244.77,2500,7900,8.96533253439737,180,0.04980740296887428,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1246,Boeing,Boeing 777-300(ER),710112,SVA021,Saudi Arabia,9753.6,245.03,7500,23700,26.86745840645363,350,0.0767641668755818,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1247,Boeing,737NG 86N/W,30019c,NOS7586,Italy,2926.08,151.98,2400,7584,13.861473000833445,189,0.07334112698853675,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1248,Boeing,777 368ER,710104,SVA110,Saudi Arabia,10668,270.74,7500,23700,24.31607200019699,350,0.06947449142913426,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1249,Airbus,A319-111,4caab4,ITY1724,Ireland,3177.54,150.04,2300,7268,13.455671080304512,140,0.09611193628788937,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1250,Boeing,Boeing 777-36N(ER),010154,MSR777,Egypt,10972.8,235.22,7500,23700,27.987982881274267,350,0.07996566537506933,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1251,Boeing,787 9,710130,SVA061,Saudi Arabia,10965.18,239.3,5500,17380,20.17458327529368,290,0.06956752853549546,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1252,Boeing,Boeing 777-300(ER),71010f,SVA037,Saudi Arabia,10363.2,243.01,7500,23700,27.090791874134123,350,0.07740226249752606,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1253,Boeing,787 9,710124,SVA123,Saudi Arabia,10965.18,222.34,5500,17380,21.713491849319862,290,0.0748741098252409,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1254,Boeing,737NG 866/W,01010c,MSR731,Egypt,10972.8,223.63,2400,7584,9.420322258492451,189,0.049842974912658475,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1255,Boeing,787-9,a2f2fa,UAL760,United States,11879.58,267.78,5500,17380,18.028896025759124,290,0.06216860698537629,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
1256,Boeing,737NG 866/W,010108,MSR3950,Egypt,7018.02,219.75,2400,7584,9.586651497914296,189,0.05072302379848834,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
