id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1158,Boeing,737 MAX 8,4d2385,RYR313,Malta,5021.58,191.87,2100,6636,9.607199318983339,200,0.0480359965949167,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1159,Boeing,737-8AS,4d228f,RYR7TR,Malta,266.7,81.71,2400,7584,25.7822379961653,189,0.13641395765166825,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1160,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,6355.08,181.98,2400,7584,11.576363702971024,189,0.061250601603021294,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1161,Boeing,BOEING 737-800,4070ef,EXS93PK,United Kingdom,8229.6,207.99,2400,7584,10.128692084555347,189,0.05359096341034575,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1162,Boeing,BOEING 737 MAX 8,4cad11,RYR11ME,Ireland,1546.86,132.53,2100,6636,13.90880052315199,200,0.06954400261575995,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1163,Boeing,BOEING 737-800,4070e9,EXS72RV,United Kingdom,9471.66,245.09,2400,7584,8.595481931807363,189,0.04547874037993314,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1164,Boeing,BOEING 737-800,4070e2,EXS28V,United Kingdom,10972.8,218.32,2400,7584,9.649444240869672,189,0.05105526053370197,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
1165,Boeing,BOEING 737-800,4070e3,EXS82PX,United Kingdom,11087.1,235.95,2400,7584,8.928445292081657,189,0.04724045128085533,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1166,Boeing,BOEING 737-800,4070e6,EXS72UW,United Kingdom,7734.3,240.54,2400,7584,8.758072115517862,189,0.04633900590221091,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1167,Boeing,BOEING 737-800,4070e7,EXS22AP,United Kingdom,9144,220.01,2400,7584,9.575322333833311,189,0.05066308113139318,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1168,Airbus,A319 132,4c01e1,ASL12H,Serbia,10370.82,213.51,2300,7268,9.455711155865716,140,0.0675407939704694,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1169,Airbus,A319 132,4c01e0,ASL131,Serbia,10355.58,266.55,2300,7268,7.574147022655745,140,0.05410105016182675,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1170,Airbus,A319 132,4c01e5,ASL83E,Serbia,10942.32,260.95,2300,7268,7.736688595090588,140,0.0552620613935042,2026-09-04 10:07:06,2026-09-04 10:07:23.62011
1171,Boeing,777-F,3c458f,BOX571,Germany,7970.52,209.73,7500,23700,31.389564360527025,350,0.08968446960150579,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1172,Boeing,737-8AS (W),4d21ef,RYR8366,Malta,1661.16,132.47,2400,7584,15.902971742029642,189,0.08414270762978647,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1173,Boeing,Boeing 737-8AS (W),4d21ee,RYR1WX,Malta,11277.6,240.36,2400,7584,8.764630831530482,189,0.04637370810333588,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1174,Boeing,737-8AS (W),4d21fc,RYR1WE,Malta,8625.84,229.54,2400,7584,9.17777584153815,189,0.04855966053723889,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1175,Boeing,Boeing 737-8AS (W),4d21fd,RYR53AX,Malta,11277.6,205.89,2400,7584,10.232000906632992,189,0.054137570934566094,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1176,Airbus,A319-132,4c01ed,ASL51N,Serbia,10050.78,212.6,2300,7268,9.496184801923278,140,0.06782989144230912,2026-09-04 10:06:43,2026-09-04 10:07:23.62011
1177,Airbus,A330-323,ab0a9d,DAL174,United States,11887.2,264.8,5000,15800,16.574353810003355,280,0.059194120750011986,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1178,Boeing,737-8AS,4d21f0,RYR89TL,Malta,11277.6,292.89,2400,7584,7.192688950345408,189,0.03805655529283285,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1179,Boeing,Boeing 737-8AS,4d21f2,RYR9EG,Malta,11277.6,213.17,2400,7584,9.882566339853952,189,0.05228871079287805,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1180,Boeing,787-8,ac0906,AAL41,United States,12184.38,233.41,5500,17380,20.683680124149685,290,0.07132303491086098,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1181,Airbus,A350 941,39c498,FWI648,France,,8.75,5700,18012,,325,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1182,Boeing,Boeing 737 430,4d20ff,WMT3HS,Malta,10660.38,237.11,2400,7584,8.884765158224733,189,0.047009339461506525,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1183,Boeing,Boeing 737-8AS (W),4d2237,RYR5QM,Malta,10972.8,208.76,2400,7584,10.091332950118158,189,0.0533932960323712,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1184,Boeing,Boeing 737-8AS (W),4d2239,RYR8AA,Malta,3360.42,173.17,2400,7584,12.165309618679142,189,0.0643667175591489,2026-09-04 10:05:09,2026-09-04 10:07:23.62011
1185,Boeing,BOEING 737-8AS,4d2233,RYR3AF,Malta,10363.2,219.14,2400,7584,9.613336983967631,189,0.05086421684638958,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1186,Boeing,737-8AS,4d221e,RYR96GG,Malta,10751.82,234.99,2400,7584,8.964920493070627,189,0.04743344176227845,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1187,Boeing,Boeing 737-8AS (W),4d2248,RYR8NZ,Malta,,0.06,2400,7584,,189,,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
1188,Boeing,Boeing 737-8AS (W),4d2247,RYR4AZ,Malta,10911.84,223.85,2400,7584,9.411063956518502,189,0.049793989187928586,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1189,Boeing,Boeing 737-8AS (W),4d2242,RYR5VN,Malta,11582.4,227.36,2400,7584,9.265775275627492,189,0.04902526600861107,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1190,Boeing,Boeing 737-8AS (W),4d2243,RYR15DT,Malta,11277.6,211.88,2400,7584,9.942734881379398,189,0.05260706286444126,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1191,Boeing,737 8AS,4d2215,RYR5LF,Malta,,5.4,2400,7584,,189,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1192,Boeing,737 8AS,4d2217,RYR21VJ,Malta,10972.8,233.07,2400,7584,9.038772328771042,189,0.0478241922157198,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1193,Boeing,737NG 8AS/W,4d2211,RYR64CZ,Malta,10668,241.33,2400,7584,8.729402339811323,189,0.04618731396725567,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1194,Boeing,737-8K2,485a32,KLM1365,Kingdom of the Netherlands,10386.06,259.69,2400,7584,8.11223638440705,189,0.042921885631783334,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1195,Boeing,737 8AS,4d2214,RYR3AD,Malta,9410.7,207.39,2400,7584,10.157995403185625,189,0.05374600742426257,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1196,Boeing,737-8AS (W),4d2223,RYR44SB,Malta,11582.4,186.9,2400,7584,11.271624754770821,189,0.05963822621571863,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1197,Boeing,737-8AS (W),4d2224,RYR8AE,Malta,1668.78,104.76,2400,7584,20.109456535573372,189,0.10639924092895964,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1198,Boeing,737-8AS (W),4d220b,RYR3185,Malta,11887.2,228.87,2400,7584,9.204643101615181,189,0.04870181535246128,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1199,Boeing,737-8AS (W),4d220c,RYR6FC,Malta,6858,165.6,2400,7584,12.721417069243158,189,0.06730908502245057,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1200,Boeing,737-8AS,4d2220,RYR88JA,Malta,11582.4,214.28,2400,7584,9.831373281065273,189,0.05201784804796441,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1201,Boeing,737-8AS,4d2221,RYR7ZN,Malta,9753.6,225.24,2400,7584,9.352986444089268,189,0.04948670076237708,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1202,Airbus,AIRBUS A320-214,40600e,EZY756N,United Kingdom,,0,2500,7900,,180,,2026-09-04 10:06:29,2026-09-04 10:07:23.62011
1203,Airbus,AIRBUS A319-111,40600d,EZY35ZP,United Kingdom,9883.14,207.91,2300,7268,9.710398195800533,140,0.06935998711286095,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1204,Boeing,Boeing 737-8AS (W),4d225e,RYR7NM,Malta,4777.74,174.76,2400,7584,12.054627298390173,189,0.06378109681687923,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1205,Boeing,Boeing 737-8AS,4d2272,RYR1676,Malta,8054.34,269.9,2400,7584,7.805360009880203,189,0.041298201110477266,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1206,Airbus,AIRBUS A320-214,406014,EZY94NJ,United Kingdom,,2.31,2500,7900,,180,,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1207,Airbus,AIRBUS A320-214,406016,EZY18LG,United Kingdom,11582.4,235.79,2500,7900,9.306774860869607,180,0.05170430478260893,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1208,Airbus,AIRBUS A320-214,406015,EZY38CH,United Kingdom,914.4,77.95,2500,7900,28.151949255220583,180,0.1563997180845588,2026-09-04 10:02:35,2026-09-04 10:07:23.62011
1209,Boeing,737-8AS(WL),4d2287,RYR5EU,Malta,10972.8,248.16,2400,7584,8.489146787019127,189,0.04491612056623877,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1210,Boeing,Boeing 737-8AS (W),4d2280,RYR7FT,Malta,6903.72,208.87,2400,7584,10.086018416558945,189,0.05336517680719018,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1211,Airbus,A330-941,a4ce71,DAL243,United States,8282.94,208.41,5000,15800,21.058916985216108,280,0.07521041780434325,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1212,Boeing,Boeing 737-8AS (W),4d2258,RYR7CQ,Malta,2407.92,101.87,2400,7584,20.679951572265303,189,0.1094177331865889,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1213,Boeing,Boeing 737-8AS (W),4d224c,RYR217V,Malta,11277.6,228.32,2400,7584,9.226816164447559,189,0.04881913314522518,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1214,Boeing,Boeing 737-8AS (W),4d2251,RYR73EJ,Malta,7246.62,228.58,2400,7584,9.216321054627118,189,0.04876360346363554,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1215,Boeing,Boeing 737-8AS,4d2250,RYR11LH,Malta,8366.76,205.49,2400,7584,10.25191817931124,189,0.0542429533296891,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1216,Boeing,Boeing 737-8AS,4d2268,RYR16AJ,Malta,11277.6,229.69,2400,7584,9.171782257245273,189,0.04852794845103319,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1217,Boeing,Boeing 737-8AS (W),4d225d,RYR2UL,Malta,8534.4,234.59,2400,7584,8.980206601588588,189,0.047514320643325864,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1218,Boeing,Boeing 737-8AS (W),4d2262,RYR74VJ,Malta,10972.8,221.73,2400,7584,9.501044814263594,189,0.05027007838234706,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1219,Boeing,Boeing 737-8AS (W),4d2265,RYR2557,Malta,2080.26,129.87,2400,7584,16.221349554682888,189,0.08582724632107348,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1220,Boeing,737-8AS,4d2261,RYR95WE,Malta,10668,229.55,2400,7584,9.177376025557248,189,0.04855754510876851,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1221,Airbus,AIRBUS A319-131,400a7d,BAW417,United Kingdom,7010.4,196.11,2300,7268,10.29467589051496,140,0.073533399217964,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1222,Airbus,A320 214,71007c,SVA235,Saudi Arabia,10363.2,219.74,2500,7900,9.986549760828453,180,0.055480832004602514,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1223,Airbus,AIRBUS A319-131,400a5b,SHT9Z,United Kingdom,10668,226.82,2300,7268,8.900841587553517,140,0.06357743991109654,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1224,Airbus,AIRBUS A320-214,4071d9,EZY41ZD,United Kingdom,11277.6,246.03,2500,7900,8.91941813780614,180,0.04955232298781189,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1225,Airbus,AIRBUS A320-214,4071d7,EZY35NQ,United Kingdom,2590.8,169.75,2500,7900,12.927507772868598,180,0.07181948762704776,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1226,Boeing,787-9,39c428,AFR926,France,11277.6,239.06,5500,17380,20.194837186387424,290,0.0696373696082325,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1227,Airbus,AIRBUS A320-232,400a25,BAW39P,United Kingdom,10972.8,227.15,2500,7900,9.66077237263678,180,0.05367095762575989,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1228,Boeing,787 9,39c422,AFR722,France,10058.4,241.95,5500,17380,19.95361759775895,290,0.06880557792330672,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1229,Airbus,AIRBUS A320-232,400a0e,SHT13Q,United Kingdom,,10.8,2500,7900,,180,,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
1230,Boeing,BOEING 737-85P,407031,EXS8TZ,United Kingdom,4770.12,141.08,2400,7584,14.932426046687457,189,0.07900754522056856,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1231,Airbus,AIRBUS A321-211,40700a,EXS52U,United Kingdom,1691.64,122.59,2700,8532,19.3327351333714,220,0.08787606878805182,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
1232,Boeing,BOEING 737-85P,40702e,EXS53JL,United Kingdom,6979.92,167.58,2400,7584,12.571110315471218,189,0.06651381119296941,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1233,Boeing,Boeing 777-368(ER),710105,SVA110,Saudi Arabia,10668,273.08,7500,23700,24.107709584492945,350,0.06887917024140841,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1234,Airbus,A320 232SL,4691c2,AEE4321,Greece,10980.42,245.76,2500,7900,8.92921730324074,180,0.04960676279578189,2026-09-04 10:01:18,2026-09-04 10:07:23.62011
1235,Boeing,777 300ER,710111,SVA037,Saudi Arabia,9753.6,255.76,7500,23700,25.74027734334272,350,0.07354364955240776,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1236,Boeing,Boeing 777-300(ER),710112,SVA121,Saudi Arabia,10972.8,230.99,7500,23700,28.50051228768922,350,0.08143003510768348,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1237,Boeing,737NG 86N/W,30019c,NOS5234,Italy,10972.8,215.01,2400,7584,9.797993891756974,189,0.05184123752252367,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
1238,Boeing,787 9,71011e,SVA061,Saudi Arabia,10972.8,259.75,5500,17380,18.58624746016469,290,0.06409050848332651,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1239,Boeing,737NG 866/W,010163,MSR737,Egypt,,11.32,2400,7584,,189,,2026-09-04 10:02:50,2026-09-04 10:07:23.62011
1240,Boeing,Boeing 777-36N(ER),010153,MSR777,Egypt,10363.2,229.63,7500,23700,28.66930859788936,350,0.08191231027968388,2026-09-04 10:05:16,2026-09-04 10:07:23.62011
1241,Boeing,777 300ER,710119,SVA144,Saudi Arabia,10668,276.96,7500,23700,23.76997881763913,350,0.06791422519325466,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1242,Boeing,Boeing 777-300(ER),71010f,SVA021,Saudi Arabia,9753.6,265.65,7500,23700,24.781981303720436,350,0.07080566086777268,2026-09-04 10:04:53,2026-09-04 10:07:23.62011
1243,Airbus,A330 343E,710122,SVA213,Saudi Arabia,12192,225.29,5000,15800,19.48106391268538,280,0.06957522825959064,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1244,Airbus,A319 112,4d2138,,Malta,411.48,68.9,2300,7268,29.30172552814062,140,0.2092980394867187,2026-09-04 10:05:49,2026-09-04 10:07:23.62011
1245,Boeing,737NG 866/W,01010c,MSR791,Egypt,10972.8,222.86,2400,7584,9.452870262347064,189,0.05001518657326489,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1246,Boeing,787-9,a2f2fa,UAL262,United States,11879.58,272.38,5500,17380,17.724420947858793,290,0.06111869292365101,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
1247,Airbus,A319 111,4d2143,WMT1CE,Malta,10668,232.08,2300,7268,8.699107587421961,140,0.062136482767299724,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
1248,Airbus,A320-214,4b18b8,EDW28K,Switzerland,,1.03,2500,7900,,180,,2026-09-04 10:02:14,2026-09-04 10:07:23.62011
1249,Airbus,A330 343E,71018c,SVA257,Saudi Arabia,922.02,140.98,5000,15800,31.13128733784146,280,0.1111831690637195,2026-09-04 10:04:57,2026-09-04 10:07:23.62011
1250,Airbus,A320-214,4b18ba,SWR5MW,Switzerland,1706.88,140.72,2500,7900,15.594403385762114,180,0.08663557436534508,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1251,Airbus,A320-214,4b18bb,EDW193,Switzerland,10980.42,214.32,2500,7900,10.239102484343245,180,0.05688390269079581,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1252,Airbus,A320-214,4b18f1,EDW114,Switzerland,5775.96,198.45,2500,7900,11.057921110831165,180,0.06143289506017314,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1253,Airbus,A320-214,4b18f5,EDW69A,Switzerland,11582.4,204.86,2500,7900,10.7119225053424,180,0.05951068058523556,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
1254,Airbus,A330 343E,01015d,MSR785,Egypt,11582.4,214.54,5000,15800,20.457205597505776,280,0.07306144856252063,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1255,Airbus,A330 343E,71012f,SVA211,Saudi Arabia,10363.2,237.66,5000,15800,18.467091176003066,280,0.0659538970571538,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1256,Airbus,A330-941,a4caba,DAL124,United States,2438.4,129.44,5000,15800,33.90674357917869,280,0.12109551278278102,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1257,Boeing,787 9,86e822,ANA218,Japan,10058.4,262.65,5500,17380,18.381030945279946,290,0.06338286532855154,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1258,Boeing,737NG 866/W,0100db,MSR729,Egypt,10972.8,194.61,2400,7584,10.825068941301405,189,0.05727549704392278,2026-09-04 10:07:06,2026-09-04 10:07:23.62011
1259,Airbus,A330 343E,7100b8,SVA239,Saudi Arabia,11582.4,228.85,5000,15800,19.178015682276115,280,0.06849291315098613,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1260,Airbus,A320 214,7100ad,SVA179,Saudi Arabia,10363.2,208.18,2500,7900,10.541091576733809,180,0.05856161987074338,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1261,Boeing,BOEING 737-8AS,4caa5c,RYR5RZ,Ireland,2415.54,150.24,2400,7584,14.02200922967696,189,0.07419052502474582,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1262,Boeing,BOEING 737-8AS,4caa5a,RYR82SQ,Ireland,11277.6,212.36,2400,7584,9.920261191687072,189,0.052488154453370746,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1263,Boeing,BOEING 737-8AS,4caa61,RYR25JB,Ireland,10462.26,216.26,2400,7584,9.741360707790006,189,0.05154159104650797,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1264,Airbus,A321-271NX,4b194a,SWR79B,Switzerland,11277.6,248.84,2700,8532,9.52419225204951,220,0.04329178296386141,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1265,Airbus,A320-214,3c66e4,OCN3AV,Germany,11582.4,226.69,2500,7900,9.6803760397214,180,0.05377986688734111,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1266,Airbus,A320-214,3c66e7,OCN517,Germany,,0,2500,7900,,180,,2026-09-04 10:06:18,2026-09-04 10:07:23.62011
1267,Airbus,A320-214,3c66e5,OCN1XJ,Germany,10957.56,214.34,2500,7900,10.238147076814615,180,0.0568785948711923,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1268,Airbus,A320-214,3c66e9,OCN1RK,Germany,7254.24,218.02,2500,7900,10.065335494195232,180,0.05591853052330684,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1269,Airbus,A320 232,4692d6,AEE449,Greece,10058.4,249.86,2500,7900,8.782696087586826,180,0.048792756042149034,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1270,Airbus,A320 232,4692d4,AEE4571,Greece,10363.2,255,2500,7900,8.60566448801743,180,0.047809247155652386,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1271,Airbus,A320 232,4692d2,AEE924,Greece,2941.32,154.42,2500,7900,14.210882297917658,180,0.07894934609954254,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1272,Airbus,A320 232,4692d1,AEE831,Greece,2903.22,172.74,2500,7900,12.703742297351189,180,0.0705763460963955,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1273,Airbus,A320 232,4692ce,AEE6WO,Greece,8983.98,257.94,2500,7900,8.507577128186572,180,0.047264317378814286,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1274,Airbus,A320-214,3c66eb,DLH9TP,Germany,3528.06,195.62,2500,7900,11.217894103079665,180,0.06232163390599814,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1275,Airbus,A320-214,3c66ea,DLH8PK,Germany,11277.6,243.45,2500,7900,9.013943086647954,180,0.05007746159248863,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1276,Airbus,A319 112,451e8b,GPX5870,Bulgaria,396.24,62.66,2300,7268,32.219739688619356,140,0.23014099777585253,2026-09-04 10:04:25,2026-09-04 10:07:23.62011
1277,Airbus,A320 214SL,4b906d,PGT52X,Turkey,3048,128.62,2500,7900,17.06145579571174,180,0.09478586553173189,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1278,Airbus,A320 214SL,4b906c,PGT2RJ,Turkey,11277.6,193.22,2500,7900,11.357232400602653,180,0.06309573555890363,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1279,Airbus,A320 214SL,3c66a3,DLH1PJ,Germany,8351.52,252.19,2500,7900,8.701552180675064,180,0.04834195655930591,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1280,Airbus,A320 214SL,3c66a6,DLH1YY,Germany,,2.31,2500,7900,,180,,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
1281,Airbus,A320 214SL,3c66a5,DLH2KH,Germany,2674.62,136.12,2500,7900,16.12139615372057,180,0.08956331196511429,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1282,Airbus,A320 214SL,3c66ad,DLH2259,Germany,10363.2,237.89,2500,7900,9.224618287630605,180,0.051247879375725586,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1283,Airbus,A320 214SL,3c66ac,DLH6AP,Germany,3025.14,185.37,2500,7900,11.838185490880102,180,0.06576769717155612,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1284,Airbus,A320 214SL,3c66ab,DLH44U,Germany,,32.92,2500,7900,,180,,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
1285,Airbus,A320 214SL,3c66b2,OCN4ES,Germany,10965.18,209.66,2500,7900,10.46668150550627,180,0.05814823058614594,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1286,Airbus,A320 214SL,3c66b9,OCN6GP,Germany,4526.28,201.77,2500,7900,10.875969888707163,180,0.060422054937262014,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1287,Airbus,A320 214SL,3c66b7,OCN41B,Germany,3368.04,168.51,2500,7900,13.022636309088153,180,0.07234797949493418,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1288,Airbus,A319 112,4d2020,WZZ4,Malta,10363.2,231.41,2300,7268,8.724294062006347,140,0.062316386157188194,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1289,Airbus,A320 214,4d2021,WZZ341,Malta,6027.42,214.92,2500,7900,10.210517608619227,180,0.056725097825662374,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1290,Airbus,Airbus A319 112,4d2022,WMT3EW,Malta,2918.46,144.96,2300,7268,13.927213637478538,140,0.09948009741056098,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1291,Airbus,A320 214SL,4b9068,PGT74ER,Turkey,10972.8,244.63,2500,7900,8.970463330108508,180,0.049835907389491715,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1292,Airbus,A320 214SL,4b9067,PGT28RL,Turkey,11262.36,246.37,2500,7900,8.907109000464523,180,0.04948393889146957,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
1293,Boeing,777-222,a1d546,UAL507,United States,11887.2,267.3,7500,23700,24.62900611048759,350,0.0703685888871074,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
1294,Boeing,BOEING 737-8AS,4caa57,RYR8XK,Ireland,4541.52,203.87,2400,7584,10.333382384199082,189,0.05467398086877821,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
