id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1054,Airbus,A320-232,4d22ad,RYR674,Malta,8435.34,243.99,2500,7900,8.993993378599304,180,0.04996662988110725,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1055,Airbus,A320,4d22b7,RYR5867,Malta,10363.2,234.42,2500,7900,9.361165619164085,180,0.0520064756620227,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1056,Airbus,A320-200,4d22b2,RYR22KD,Malta,7307.58,232.86,2500,7900,9.423878916277783,180,0.052354882868209905,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1057,Boeing,777-223,aad5ca,AAL109,United States,5021.58,182.47,7500,23700,36.07899015363256,350,0.10308282901037874,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1058,Airbus,A320 Neo,4cae8e,SAS822,Ireland,,0,2500,7900,,180,,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
1059,Boeing,787-8,ad6b0e,AMX005,United States,10850.88,277.57,5500,17380,17.393009971458653,290,0.0599758964533057,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1060,Boeing,777-222,aac8a4,UAL905,United States,10972.8,211.42,7500,23700,31.13864976508057,350,0.08896757075737305,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1061,Boeing,BOEING 737-85P,407267,EXS247,United Kingdom,11277.6,217.99,2400,7584,9.664051867822684,189,0.05113254956519939,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1062,Boeing,747 48EFSCD,71bc36,AIH587,Republic of Korea,5494.02,220.02,10000,31600,39.895363047803734,410,0.09730576353122862,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1063,Airbus,A320 214SL,3c56ef,EWG32PK,Germany,9753.6,199.82,2500,7900,10.982106117728177,180,0.06101170065404543,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1064,Airbus,A320 214SL,3c56ee,EWG71C,Germany,11277.6,231.56,2500,7900,9.476785474367095,180,0.052648808190928306,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
1065,Airbus,A320 214SL,3c56f7,EWG10L,Germany,4754.88,167.63,2500,7900,13.091000682720543,180,0.07272778157066968,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1066,Airbus,A320 214SL,3c56f5,EWG3TF,Germany,11346.18,214.78,2500,7900,10.217173128058686,180,0.05676207293365937,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1067,Airbus,A320 214SL,3c56ec,EWG47R,Germany,11262.36,244,2500,7900,8.993624772313296,180,0.049964582068407204,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
1068,Airbus,A320 214SL,3c56ea,EWG77M,Germany,10972.8,232.92,2500,7900,9.421451332837217,180,0.05234139629354009,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1069,Boeing,737 MAX 8,4d234e,,Malta,,12.35,2100,6636,,200,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
1070,Airbus,A320 214,3985a3,AFR14SR,France,7086.6,205.71,2500,7900,10.667660514532324,180,0.05926478063629069,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1071,Boeing,737 MAX 8,4d2347,RYR5NQ,Malta,1805.94,134.59,2100,6636,13.695915991777497,200,0.06847957995888748,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1072,Boeing,737-85R(WL),4d232c,CXI6D,Malta,10972.8,205.2,2400,7584,10.266406757634828,189,0.054319612474258344,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1073,Airbus,A320 214SL,3c56f0,EWG31CD,Germany,11574.78,231.43,2500,7900,9.482108821001791,180,0.05267838233889884,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1074,Airbus,A320 214SL,3c56f3,EWG8JA,Germany,10980.42,216.96,2500,7900,10.114511635529334,180,0.0561917313084963,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1075,Airbus,A320 214SL,3c56f2,EWG2W,Germany,11277.6,247.85,2500,7900,8.853921502701006,180,0.04918845279278337,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1076,Boeing,737 MAX 8,4d2385,RYR9YC,Malta,11269.98,210.97,2100,6636,8.73741922232229,200,0.04368709611161145,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1077,Boeing,737-8AS,4d228f,RYR9QX,Malta,11277.6,262.91,2400,7584,8.012881467675884,189,0.042396198241671346,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1078,Boeing,Boeing 737-85R,4d229d,CAI3SD,Malta,10972.8,208.5,2400,7584,10.103916866506795,189,0.05345987760056505,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1079,Boeing,777-224,a43667,UAL885,United States,10363.2,237.92,7500,23700,27.670365388926253,350,0.07905818682550358,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1080,Boeing,BOEING 737-800,4070ef,EXS9CM,United Kingdom,10972.8,219.16,2400,7584,9.61245969459147,189,0.05085957510365857,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
1081,Boeing,BOEING 737-800,4070ed,EXS1641,United Kingdom,11277.6,233.61,2400,7584,9.017878800850418,189,0.04771364444894401,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
1082,Boeing,BOEING 737 MAX 8,4cad11,RYR8EJ,Ireland,3230.88,145.51,2100,6636,12.668086958513733,200,0.06334043479256866,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
1083,Boeing,BOEING 737-800,4070e9,EXS82PX,United Kingdom,4008.12,176.25,2400,7584,11.952718676122931,189,0.06324189775726419,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1084,Boeing,BOEING 737-800,4070e3,EXS95WL,United Kingdom,8938.26,228.04,2400,7584,9.23814535461615,189,0.048879075950349994,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1085,Airbus,A330-941,a4dfa6,DAL108,United States,8641.08,229.25,5000,15800,19.14455349569853,280,0.06837340534178046,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1086,Boeing,BOEING 737-800,4070e7,EXS9E,United Kingdom,10972.8,221.32,2400,7584,9.518645701548287,189,0.05036320477009676,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1087,Airbus,A319 131,4c01e2,ASL76H,Serbia,10668,4.12,2300,7268,,140,,2026-09-05 09:32:20,2026-09-05 09:37:06.680791
1088,Airbus,A319 132,4c01e0,ASL12H,Serbia,10363.2,203.62,2300,7268,9.914983247661766,140,0.07082130891186976,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1089,Airbus,A320 216,398640,CCM80ZU,France,7208.52,256.74,2500,7900,8.547341452225771,180,0.04748523029014317,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1090,Airbus,A319 132,4c01e5,ASL56D,Serbia,3116.58,133.46,2300,7268,15.127295735717734,140,0.10805211239798382,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1091,Airbus,A320 232,4c01e7,ASL71G,Serbia,10668,265.65,2500,7900,8.260660434573479,180,0.045892557969852664,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1092,Boeing,Boeing 777-FZN,3c4582,BOX548,Germany,10668,275.13,7500,23700,23.92808248222053,350,0.0683659499492015,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1093,Boeing,737-8AS (W),4d21ef,RYR81UZ,Malta,11277.6,233.84,2400,7584,9.009009009009008,189,0.047666714333380995,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1094,Boeing,737-8AS (W),4d21eb,RYR93XA,Malta,10858.5,223.66,2400,7584,9.419058690273927,189,0.04983628936652871,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1095,Boeing,Boeing 737-8AS (W),4d21ee,RYR9651,Malta,10058.4,226.8,2400,7584,9.288653733098178,189,0.04914631604813851,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1096,Boeing,737-8AS (W),4d21fc,RYR90RR,Malta,11582.4,224.42,2400,7584,9.387160977928291,189,0.04966751840173699,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1097,Airbus,A319-132,4c01ed,ASL57Z,Serbia,10058.4,234.3,2300,7268,8.616683264570588,140,0.06154773760407563,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1098,Airbus,A330-323,aaea8c,DAL183,United States,10972.8,232.74,5000,15800,18.8574756762434,280,0.067348127415155,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1099,Boeing,Boeing 737-8AS,4d21f2,RYR205A,Malta,6370.32,189.25,2400,7584,11.131660061646851,189,0.05889767228384577,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1100,Airbus,A350 941,39c494,FBU93E,France,11887.2,286.35,5700,18012,17.472789709562885,325,0.05376242987557811,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1101,Boeing,Boeing 737 430,4d20ff,WMT3HS,Malta,6484.62,198.77,2400,7584,10.598514195636497,189,0.05607679468590739,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1102,Boeing,Boeing 737-8AS (W),4d2237,RYR834F,Malta,1280.16,133.05,2400,7584,15.83364649880997,189,0.08377590740111095,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1103,Boeing,BOEING 737-8AS,4d2233,RYR84KK,Malta,9753.6,237.31,2400,7584,8.877277260404815,189,0.046969720954522835,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1104,Boeing,Boeing 737-8AS (W),4d2234,RYR21AW,Malta,11582.4,223.01,2400,7584,9.446512114553906,189,0.049981545579650295,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1105,Boeing,737-8AS,4d221e,RYR017,Malta,,1.29,2400,7584,,189,,2026-09-05 09:36:47,2026-09-05 09:37:06.680791
1106,Boeing,Boeing 737-8AS (W),4d221d,RYR5234,Malta,4716.78,182.49,2400,7584,11.544011544011543,189,0.06107942615879123,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1107,Boeing,Boeing 737-8AS (W),4d2248,RYR69XF,Malta,2994.66,164.7,2400,7584,12.790933009512246,189,0.06767689423022352,2026-09-05 09:36:14,2026-09-05 09:37:06.680791
1108,Boeing,Boeing 737-8AS (W),4d2247,RYR5076,Malta,9601.2,209.87,2400,7584,10.037960006988452,189,0.05311089950787541,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1109,Boeing,Boeing 737-8AS (W),4d2242,RYR3SP,Malta,9220.2,238.19,2400,7584,8.844479897000992,189,0.046796189931222185,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1110,Boeing,Boeing 737-8AS (W),4d2243,RYR38VA,Malta,10972.8,234.91,2400,7584,8.967973550153959,189,0.0474495955034601,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1111,Boeing,737 8AS,4d2215,RYR217V,Malta,11277.6,221.27,2400,7584,9.5207966134888,189,0.0503745852565545,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1112,Boeing,737 8AS,4d2217,RYR7QP,Malta,8488.68,248.4,2400,7584,8.480944712828771,189,0.04487272334830038,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1113,Boeing,Boeing 737-8AS (W),4d2212,RYR8YN,Malta,4396.74,179.22,2400,7584,11.754640479113194,189,0.062193864968852874,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1114,Boeing,737 8AS,4d2214,RYR22SA,Malta,11277.6,213.62,2400,7584,9.861748275754454,189,0.05217856230557912,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1115,Boeing,737-8K2,485a34,KLM67E,Kingdom of the Netherlands,,11.83,2400,7584,,189,,2026-09-05 09:36:45,2026-09-05 09:37:06.680791
1116,Boeing,737-8AS (W),4d2223,RYR415W,Malta,5684.52,154.68,2400,7584,13.619515559003533,189,0.07206092888361658,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1117,Boeing,737-8AS (W),4d2224,RYR25SC,Malta,11277.6,248.14,2400,7584,8.489831009376427,189,0.044919740790351464,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1118,Boeing,Boeing 737-8AS (W),4d2225,RYR4MG,Malta,11277.6,221.99,2400,7584,9.489916963226571,189,0.050211200863632656,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1119,Boeing,737-8AS(WL),4d220a,RYR86EW,Malta,11277.6,267.39,2400,7584,7.87862921824551,189,0.041685868879605875,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1120,Boeing,737-8AS (W),4d220b,RYR61ZQ,Malta,22.86,68.71,2400,7584,30.660262940862562,189,0.16222361344371727,2026-09-05 09:33:38,2026-09-05 09:37:06.680791
1121,Boeing,737-8AS,4d2221,RYR58NF,Malta,6263.64,197.67,2400,7584,10.65749312827777,189,0.05638885253057021,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1122,Airbus,AIRBUS A320-214,40600e,EZY73AE,United Kingdom,3009.9,187.86,2500,7900,11.681275654447164,180,0.0648959758580398,2026-09-05 09:35:42,2026-09-05 09:37:06.680791
1123,Airbus,AIRBUS A319-111,40600d,EZY56PB,United Kingdom,1866.9,131.73,2300,7268,15.32596135192355,140,0.10947115251373964,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1124,Boeing,Boeing 737-8AS,4d2272,RYR38MR,Malta,1752.6,119.77,2400,7584,17.58926831983524,189,0.09306491174516,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1125,Airbus,AIRBUS A320-214,406015,EZY35YA,United Kingdom,10980.42,199.14,2500,7900,11.019606530302523,180,0.06122003627945846,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1126,Boeing,737-8AS(WL),4d2289,RYR14YY,Malta,4754.88,169.15,2400,7584,12.454429007784016,189,0.065896449776635,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1127,Airbus,AIRBUS A320-214,406012,EZY29WY,United Kingdom,10972.8,247.69,2500,7900,8.859640859317874,180,0.04922022699621041,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1128,Airbus,AIRBUS A320-214,406011,EZY89QH,United Kingdom,1638.3,130.31,2500,7900,16.840184517262255,180,0.09355658065145697,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1129,Boeing,Boeing 737-8AS (W),4d2286,RYR70MX,Malta,11277.6,274.13,2400,7584,7.6849183477425544,189,0.04066094363884949,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1130,Boeing,737-8AS(WL),4d2287,RYR328B,Malta,10972.8,4.12,2400,7584,,189,,2026-09-05 09:10:28,2026-09-05 09:37:06.680791
1131,Airbus,A330-941,a4ce71,DAL203,United States,10363.2,201.19,5000,15800,21.814647293050793,280,0.07790945461803855,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1132,Boeing,Boeing 737-8AS (W),4d2258,RYR63FB,Malta,4853.94,210.94,2400,7584,9.987042128883411,189,0.05284149274541487,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1133,Boeing,Boeing 737-8AS (W),4d224c,RYR5YV,Malta,9753.6,244.45,2400,7584,8.617985954864663,189,0.045597809284998216,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1134,Boeing,Boeing 737-8AS (W),4d2251,RYR70SJ,Malta,11582.4,198.84,2400,7584,10.594783075169314,189,0.05605705330777415,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1135,Boeing,Boeing 737-8AS,4d2268,RYR3FK,Malta,10972.8,198.1,2400,7584,10.634359750967525,189,0.05626645370882288,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1136,Boeing,Boeing 737-8AS (W),4d225d,RYR3EX,Malta,9144,230.56,2400,7584,9.137173259310662,189,0.04834483205984477,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1137,Boeing,Boeing 737-8AS (W),4d2262,RYR74VJ,Malta,2240.28,140.9,2400,7584,14.951502247456824,189,0.07910847749977155,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1138,Boeing,Boeing 737-8AS (W),4d2265,RYR764G,Malta,11277.6,244.45,2400,7584,8.617985954864663,189,0.045597809284998216,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1139,Airbus,AIRBUS A319-131,400a7d,BAW592,United Kingdom,11269.98,243.28,2300,7268,8.298622529138807,140,0.05927587520813434,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1140,Airbus,AIRBUS A319-131,400a7c,BAW852,United Kingdom,,2.06,2300,7268,,140,,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
1141,Airbus,A-320,4d2190,DAH1040,Malta,10972.8,230.57,2500,7900,9.517476013550958,180,0.052874866741949765,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1142,Airbus,A320 214,71007f,SVA167,Saudi Arabia,9761.22,219.27,2500,7900,10.007955691359713,180,0.0555997538408873,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1143,Airbus,AIRBUS A319-131,400a5b,BAW7LN,United Kingdom,1043.94,133.26,2300,7268,15.149999166208081,140,0.10821427975862916,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1144,Airbus,AIRBUS A320-214,4071d9,EZY98RJ,United Kingdom,10972.8,195.86,2500,7900,11.204148087636291,180,0.06224526715353495,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1145,Airbus,AIRBUS A320-214,4071d7,EZY23UZ,United Kingdom,,0,2500,7900,,180,,2026-09-05 09:36:20,2026-09-05 09:37:06.680791
1146,Boeing,Boeing 777 268ER,71003a,RXI402,Saudi Arabia,11269.98,303.46,7500,23700,21.694237571124148,350,0.06198353591749756,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1147,Boeing,787 9,71002c,SVA061,Saudi Arabia,10355.58,250.41,5500,17380,19.27949274301257,290,0.06648100945866404,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1148,Boeing,737-8-200 MAX,4cac1e,RYR65BP,Ireland,2019.3,117.9,2400,7584,17.86824992931863,189,0.09454100491702978,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1149,Boeing,737 436,4d20e5,HAT4211,Malta,10370.82,226.48,2400,7584,9.301777934769811,189,0.04921575626862334,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
1150,Boeing,787 9,39c423,AFR342T,France,9052.56,223.68,5500,17380,21.583412811953583,290,0.0744255614205296,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1151,Boeing,Boeing 787-9,39c429,AFR926,France,4640.58,207.01,5500,17380,23.32147131915259,290,0.08041886661776755,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1152,Airbus,AIRBUS A320-232,400a0e,BAW39P,United Kingdom,10652.76,223.78,2500,7900,9.806258130505158,180,0.05447921183613977,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1153,Boeing,787 8,04c11c,KQA108D,Kenya,7178.04,205.9,5500,17380,23.447196589498677,290,0.08085240203275405,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1154,Boeing,BOEING 737-85P,407031,EXS4VQ,United Kingdom,10340.34,231.05,2400,7584,9.117795570944239,189,0.048242304608170576,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1155,Airbus,AIRBUS A320-232,407022,EFW79YW,United Kingdom,11041.38,245.18,2500,7900,8.950340339523796,180,0.04972411299735442,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1156,Airbus,AIRBUS A321-211,40700a,EXS19G,United Kingdom,10660.38,216.65,2700,8532,10.939303023309485,220,0.049724104651406746,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1157,Boeing,BOEING 737-85P,40702e,EXS6CX,United Kingdom,11285.22,227.44,2400,7584,9.262516121467932,189,0.049008021806708636,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1158,Airbus,A320 232SL,4691c3,AEE4FA,Greece,9182.1,258.72,2500,7900,8.481928124785266,180,0.047121822915473704,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1159,Airbus,A320 232SL,4691c2,AEE4723,Greece,11292.84,246.57,2500,7900,8.899884188848782,180,0.0494438010491599,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
1160,Airbus,A320 232SL,4691c1,AEE2Z,Greece,243.84,69.98,2500,7900,31.35816582515639,180,0.17421203236197996,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1161,Boeing,Boeing 777-300(ER),710110,SVA021,Saudi Arabia,9753.6,250.26,7500,23700,26.305975119209354,350,0.07515992891202672,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1162,Airbus,A319-111,4caaa8,ITY318,Ireland,6979.92,189.23,2300,7268,10.668968392373772,140,0.07620691708838409,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1163,Boeing,Boeing 777-300(ER),710112,SVA121,Saudi Arabia,10972.8,242.3,7500,23700,27.1701747145412,350,0.07762907061297486,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1164,Boeing,737NG 86N/W,30019c,NOS57XA,Italy,11277.6,255.01,2400,7584,8.261113943244057,189,0.04370959758330189,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1165,Boeing,737NG 866/W,010162,MSR729,Egypt,10972.8,224.88,2400,7584,9.36795920787383,189,0.049565921734782165,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1166,Boeing,777-222,aaa125,UAL942,United States,3238.5,127.11,7500,23700,51.79241077282144,350,0.14797831649377555,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1167,Boeing,787 9,710130,SVA123,Saudi Arabia,11338.56,236.63,5500,17380,20.40222194048843,290,0.0703524894499601,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1168,Boeing,B777-36N(ER),01013d,MSR703,Egypt,10972.8,241.69,7500,23700,27.23874936213055,350,0.07782499817751586,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1169,Boeing,737NG 866/W,010144,MSR3950,Egypt,12192,220.45,2400,7584,9.556210780978303,189,0.050561961804118004,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1170,Boeing,737NG 866/W,010146,MSR2767,Egypt,11277.6,222.17,2400,7584,9.48222832365606,189,0.05017052023098444,2026-09-05 09:36:49,2026-09-05 09:37:06.680791
1171,Boeing,737 548/W,4d2162,MLM712,Malta,10675.62,221.92,2400,7584,9.492910358086998,189,0.050227038931677244,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1172,Airbus,A320-214,4b18b8,EDW31U,Switzerland,7810.5,204.31,2500,7900,10.740758868603809,180,0.05967088260335449,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1173,Airbus,A320-214,4b18ba,EDW399L,Switzerland,9136.38,203.01,2500,7900,10.809538665309317,180,0.06005299258505176,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1174,Airbus,A320-214,4b18f3,EDW293,Switzerland,5349.24,163.83,2500,7900,13.394643499019987,180,0.0744146861056666,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1175,Airbus,A320 232,01018d,LMU707,Egypt,10668,0,2500,7900,,180,,2026-09-05 09:14:16,2026-09-05 09:37:06.680791
1176,Boeing,747-8F,a84ab1,UPS14,United States,,5.92,10000,31600,,410,,2026-09-05 09:32:48,2026-09-05 09:37:06.680791
1177,Boeing,BOEING 737-8AS,4caa60,RYR86DZ,Ireland,693.42,100.52,2400,7584,20.957686695848256,189,0.11088723119496433,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1178,Airbus,A321-271NX,4b194a,SWR92T,Switzerland,2689.86,138.11,2700,8532,17.16023459561219,220,0.07800106634369178,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1179,Airbus,A321-271NX,4b194c,SWR98P,Switzerland,10668,229.23,2700,8532,10.338960868996205,220,0.046995276677255476,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1180,Airbus,A320 214SL,3c66ba,OCN4ES,Germany,1143,128.64,2500,7900,17.058803206191268,180,0.09477112892328482,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1181,Airbus,A320-214,3c66e4,OCN1289,Germany,10957.56,231.14,2500,7900,9.494005556997683,180,0.05274447531665379,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1182,Airbus,A320-214,3c66e3,OCN47C,Germany,1440.18,112.3,2500,7900,19.54091223904225,180,0.10856062355023471,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1183,Airbus,A320 214SL,3c66e1,DLH6RK,Germany,11277.6,236.19,2500,7900,9.291013355537679,180,0.05161674086409822,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1184,Airbus,A320 214,451e8e,EAF2077,Bulgaria,10668,256.46,2500,7900,8.556673338705625,180,0.04753707410392014,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1185,Airbus,A319 112,451e8c,GPX6280,Bulgaria,10972.8,218.4,2300,7268,9.243996743996744,140,0.06602854817140531,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1186,Airbus,A320-214,3c66e7,OCN9PG,Germany,4663.44,182.57,2500,7900,12.019742807933639,180,0.06677634893296466,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
1187,Airbus,A320-214,3c66e9,OCN75M,Germany,3154.68,174.14,2500,7900,12.6016104539132,180,0.07000894696618444,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
