id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1113,Airbus,A320-214,407575,EZY26ZK,United Kingdom,11277.6,238.71,2500,7900,9.192930520063863,180,0.051071836222577015,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1114,Airbus,A320-214,407573,EZY58MG,United Kingdom,11590.02,192.04,2500,7900,11.427017519498254,180,0.06348343066387918,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1115,Airbus,AIRBUS A320-214,40622b,EZY91AM,United Kingdom,9448.8,238.77,2500,7900,9.190620448316139,180,0.05105900249064522,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1116,Airbus,A321-211,40755f,EXS2TB,United Kingdom,10972.8,221.86,2700,8532,10.682412332101325,220,0.04855641969136966,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1117,Airbus,AIRBUS A320-214,40622f,EZY12UF,United Kingdom,4640.58,131.45,2500,7900,16.69413803305017,180,0.09274521129472316,2026-09-03 10:14:59,2026-09-03 10:22:20.532224
1118,Airbus,A320 251NSL,4073a0,EZY83YQ,United Kingdom,11582.4,208.37,2500,7900,10.531479792889783,180,0.058508221071609905,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1119,Airbus,A320-232,4d22ad,RYR7BK,Malta,10668,251.18,2500,7900,8.736541302828428,180,0.04853634057126904,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1120,Airbus,A320,4d22b7,RYR874,Malta,9448.8,226.73,2500,7900,9.678668215253582,180,0.05377037897363101,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1121,Airbus,A320-200,4d22b2,RYR3LL,Malta,6164.58,217.17,2500,7900,10.1047310606642,180,0.05613739478146778,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
1122,Airbus,A320-232,4d22bf,RYR22KD,Malta,4785.36,206.12,2500,7900,10.646441123832934,180,0.05914689513240519,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1123,Airbus,A320-200,4d22bd,RYR99MB,Malta,10668,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1124,Boeing,777-223,aad5ca,AAL195,United States,,5.4,7500,23700,,350,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
1125,Airbus,A320 Neo,4cae8e,SAS89T,Ireland,,4.89,2500,7900,,180,,2026-09-03 10:21:23,2026-09-03 10:22:20.532224
1126,Boeing,Boeing 747-48E(BDSF),71bc21,AIH776,Republic of Korea,,6.69,10000,31600,,410,,2026-09-03 10:19:20,2026-09-03 10:22:20.532224
1127,Airbus,A320 214SL,3c56ef,EWG93FL,Germany,,3.34,2500,7900,,180,,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1128,Airbus,A320 214SL,3c56ee,EWG9B,Germany,10965.18,201.92,2500,7900,10.867890473674944,180,0.06037716929819413,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1129,Airbus,A320 214SL,3c56ed,EWG4EH,Germany,5539.74,190.5,2500,7900,11.519393409157187,180,0.06399663005087326,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1130,Airbus,A320 214SL,3c56f5,EWG6W,Germany,1866.9,130.78,2500,7900,16.77966389696012,180,0.09322035498311178,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1131,Airbus,A320 214SL,3c56ec,EWG59MG,Germany,2331.72,132.61,2500,7900,16.54810681279273,180,0.0919339267377374,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1132,Airbus,A330-223,abb007,DAL107,United States,9723.12,200.46,5000,15800,21.894088041947963,280,0.07819317157838558,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1133,Airbus,A320 214,3985a4,AFR13VP,France,8534.4,238.57,2500,7900,9.198325206205492,180,0.051101806701141624,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1134,Boeing,737 MAX 8,4d2347,RYR63UE,Malta,10972.8,188.65,2100,6636,9.771181199752629,200,0.04885590599876315,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1135,Airbus,A320 214SL,3c56f0,EWG2544,Germany,11285.22,242.23,2500,7900,9.05934213121597,180,0.05032967850675539,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1136,Airbus,A320 214SL,3c56f4,EWG4NJ,Germany,11582.4,222.73,2500,7900,9.852487067051786,180,0.05473603926139881,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1137,Airbus,A320 214SL,3c56f1,EWG5SP,Germany,11277.6,233.63,2500,7900,9.392819605549136,180,0.05218233114193964,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1138,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,4922.52,152.57,2400,7584,13.807869611762907,189,0.07305751117334872,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1139,Boeing,777-224,a43667,UAL983,United States,10363.2,240.44,7500,23700,27.380358232129982,350,0.07822959494894281,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
1140,Boeing,BOEING 737-800,4070eb,EXS82PX,United Kingdom,10972.8,220.7,2400,7584,9.545385893369582,189,0.05050468726650573,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1141,Boeing,BOEING 737-800,4070ec,EXS56KL,United Kingdom,,0,2400,7584,,189,,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1142,Boeing,BOEING 737-8MG,4070ee,EXS41FZ,United Kingdom,7833.36,227.82,2400,7584,9.247066397448277,189,0.04892627723517607,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1143,Boeing,BOEING 737-800,4070e2,EXS31VD,United Kingdom,10363.2,230.49,2400,7584,9.139948226242643,189,0.04835951442456425,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1144,Boeing,BOEING 737-800,4070e3,EXS72RV,United Kingdom,10972.8,238.69,2400,7584,8.825952769980589,189,0.0466981628041301,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1145,Boeing,BOEING 737-800,4070e7,EXS22AP,United Kingdom,10363.2,213.69,2400,7584,9.858517790568893,189,0.052161469791369805,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1146,Airbus,A320 232,4c01e7,ASL71G,Serbia,10096.5,252.2,2500,7900,8.701207154815403,180,0.04834003974897446,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
1147,Boeing,777-F,3c458d,BOX451,Germany,11887.2,284.79,7500,23700,23.116448377166797,350,0.06604699536333371,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1148,Boeing,737-8AS (W),4d21eb,RYR5CT,Malta,10363.2,184.6,2400,7584,11.41206211628747,189,0.06038128103855804,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1149,Boeing,Boeing 737-8AS (W),4d21ee,RYR9GU,Malta,11277.6,246.68,2400,7584,8.540078914653263,189,0.04518560272303314,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1150,Boeing,737-8AS (W),4d21fc,RYR970U,Malta,11582.4,175.76,2400,7584,11.986041571840389,189,0.06341820937481688,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1151,Boeing,737-8AS,4d21f0,RYR5809,Malta,68.58,75,2400,7584,28.08888888888889,189,0.14861845972957083,2026-09-03 10:18:00,2026-09-03 10:22:20.532224
1152,Boeing,Boeing 737-8AS,4d21f2,RYR3146,Malta,,9.26,2400,7584,,189,,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1153,Boeing,787-8,ac0906,AAL97,United States,12192,231.95,5500,17380,20.81387272161146,290,0.07177197490210849,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1154,Boeing,Boeing 737 430,4d20ff,WMT3HS,Malta,11285.22,237.99,2400,7584,8.851912545345042,189,0.04683551611293673,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1155,Boeing,777-223,aa4195,AAL221,United States,10363.2,219.15,7500,23700,30.04030724769944,350,0.08582944927914127,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1156,Airbus,A350-900,39c48d,FBU93E,France,,2.06,5700,18012,,325,,2026-09-03 10:20:09,2026-09-03 10:22:20.532224
1157,Boeing,Boeing 737-8AS (W),4d2237,RYR28LF,Malta,11277.6,250.72,2400,7584,8.402467560093598,189,0.04445750031795554,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1158,Boeing,Boeing 737-8AS (W),4d2239,RYR22GT,Malta,,4.89,2400,7584,,189,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
1159,Boeing,Boeing 737-8AS (W),4d2234,RYR65BP,Malta,99.06,75.48,2400,7584,27.91026320438085,189,0.14767335028772938,2026-09-03 10:18:05,2026-09-03 10:22:20.532224
1160,Boeing,Boeing 737-8AS (W),4d221d,RYR64XG,Malta,4572,197.16,2400,7584,10.685061202407521,189,0.05653471535665355,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1161,Boeing,Boeing 737-8AS (W),4d2248,RYR89YH,Malta,10972.8,174.95,2400,7584,12.041535676860056,189,0.06371182897809553,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1162,Boeing,Boeing 737-8AS (W),4d2242,RYR80XP,Malta,9753.6,231.57,2400,7584,9.097321184379092,189,0.0481339745205243,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1163,Boeing,737 8AS,4d2217,RYR6ZV,Malta,1143,118.01,2400,7584,17.851594497641443,189,0.09445288093990181,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1164,Boeing,737NG 8AS/W,4d2211,RYR325E,Malta,10668,252.1,2400,7584,8.35647229935211,189,0.04421413915001116,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1165,Boeing,Boeing 737-8AS (W),4d2212,RYR6SD,Malta,1882.14,110.52,2400,7584,19.06140668355652,189,0.10085400361670116,2026-09-03 10:21:17,2026-09-03 10:22:20.532224
1166,Boeing,737-8K2,485a32,KLM46C,Kingdom of the Netherlands,2697.48,127.2,2400,7584,16.561844863731654,189,0.08762880880281299,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1167,Boeing,737-8AS (W),4d2213,RYR9VG,Malta,5791.2,197.95,2400,7584,10.642418119053634,189,0.056309090577003354,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1168,Boeing,737 8AS,4d2214,RYR22SA,Malta,11277.6,228.1,2400,7584,9.23571532953383,189,0.04886621867478217,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
1169,Boeing,737-8K2,485a34,KLM77F,Kingdom of the Netherlands,6309.36,218.12,2400,7584,9.65829207164252,189,0.05110207445313503,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1170,Boeing,737-8AS (W),4d2224,RYR866X,Malta,10972.8,200.36,2400,7584,10.514407400013308,189,0.0556317851852556,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
1171,Boeing,Boeing 737-8AS (W),4d2225,RYR33BN,Malta,5654.04,197.08,2400,7584,10.689398552195385,189,0.05655766429733008,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
1172,Boeing,737-8AS(WL),4d220a,RYR86DZ,Malta,10058.4,244.82,2400,7584,8.604961468289629,189,0.045528896657617085,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1173,Boeing,737-8AS (W),4d220c,RYR61NG,Malta,1943.1,151.7,2400,7584,13.887057789496813,189,0.07347649624072387,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1174,Boeing,737-8AS,4d2220,RYR2PK,Malta,11277.6,268.19,2400,7584,7.855127583678238,189,0.041561521606763165,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1175,Boeing,737-8AS,4d226b,RYR8MV,Malta,11582.4,213.09,2400,7584,9.88627653417179,189,0.05230834145064439,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1176,Airbus,AIRBUS A320-214,40600e,EZY31WA,United Kingdom,4244.34,187.04,2500,7900,11.732487406140102,180,0.06518048558966723,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1177,Airbus,AIRBUS A320-214,406014,EZY37TN,United Kingdom,10972.8,186.21,2500,7900,11.784783010818133,180,0.0654710167267674,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1178,Airbus,AIRBUS A320-214,406012,EZY43TD,United Kingdom,11117.58,218.24,2500,7900,10.055188986640598,180,0.05586216103689221,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1179,Airbus,AIRBUS A320-214,406011,EZY59BL,United Kingdom,10675.62,261.92,2500,7900,8.378300414036516,180,0.04654611341131398,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1180,Boeing,Boeing 737-8AS (W),4d2280,RYR3PW,Malta,10165.08,247.47,2400,7584,8.512816368314004,189,0.045041356446105844,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1181,Airbus,A330-941,a4ce71,DAL225,United States,9982.2,223.27,5000,15800,19.65731575620947,280,0.07020469912931954,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1182,Boeing,Boeing 737-8AS (W),4d2258,RYR1VH,Malta,11582.4,195.69,2400,7584,10.765326111025942,189,0.05695939741283567,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
1183,Boeing,Boeing 737-8AS (W),4d224c,RYR2VR,Malta,11277.6,223.86,2400,7584,9.41064355698502,189,0.04979176485177259,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1184,Boeing,Boeing 737-8AS (W),4d2251,RYR11TG,Malta,7955.28,218.67,2400,7584,9.633999481715218,189,0.05097354223129745,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1185,Boeing,Boeing 737-8AS,4d2250,RYR893Y,Malta,11277.6,220.4,2400,7584,9.558378705384149,189,0.05057343230361983,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1186,Boeing,Boeing 737-8AS (W),4d225d,RYR1QM,Malta,9144,213.69,2400,7584,9.858517790568893,189,0.052161469791369805,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1187,Boeing,Boeing 737-8AS (W),4d2262,RYR22JQ,Malta,10363.2,190.68,2400,7584,11.048178449059504,189,0.05845597062994447,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1188,Boeing,Boeing 737-8AS (W),4d2265,RYR93LD,Malta,10972.8,218.48,2400,7584,9.64237763944831,189,0.051017871108192114,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1189,Boeing,737-8AS,4d2261,RYR47GL,Malta,381,80.11,2400,7584,26.29717471809595,189,0.13913849057193622,2026-09-03 10:21:15,2026-09-03 10:22:20.532224
1190,Airbus,AIRBUS A319-131,400a7d,BAW16MT,United Kingdom,10363.2,223.09,2300,7268,9.04966107350795,140,0.0646404362393425,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1191,Airbus,AIRBUS A319-131,400a7c,BAW852,United Kingdom,10675.62,284.35,2300,7268,7.100013676415997,140,0.05071438340297141,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1192,Airbus,A320 214,710070,SVA167,Saudi Arabia,10972.8,221.93,2500,7900,9.888002723581508,180,0.05493334846434171,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1193,Airbus,A320 214,710071,SVA151,Saudi Arabia,10972.8,240.88,2500,7900,9.11011476438245,180,0.05061174869101361,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1194,Airbus,AIRBUS A320-214,4071d7,EZY83FX,United Kingdom,7513.32,207.43,2500,7900,10.57920476519522,180,0.05877335980664011,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1195,Boeing,Boeing 777 268ER,71003a,RXI544,Saudi Arabia,11879.58,265.39,7500,23700,24.806259969604483,350,0.07087502848458424,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1196,Boeing,787 9,71002c,SVA123,Saudi Arabia,11574.78,217.99,5500,17380,22.146785530426982,290,0.0763682259669896,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1197,Boeing,787-9,39c428,AFR342T,France,11582.4,214.74,5500,17380,22.481967857771153,290,0.0775240270957626,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1198,Boeing,Boeing 787-9,39c429,AFR754,France,10660.38,271.39,5500,17380,17.789077629160168,290,0.06134164699710403,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1199,Airbus,AIRBUS A320-232,400a26,BAW843,United Kingdom,10363.2,203.68,2500,7900,10.773980972331325,180,0.05985544984628514,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1200,Airbus,AIRBUS A320-232,400a25,BAW7RL,United Kingdom,1074.42,113.8,2500,7900,19.283343097051358,180,0.10712968387250754,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
1201,Boeing,787 9,39c422,AFR926,France,11277.6,273.15,5500,17380,17.67445644436309,290,0.060946401532286525,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1202,Boeing,787 8,04c11a,KQA109,Kenya,,0.06,5500,17380,,290,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
1203,Boeing,787 9,86e844,ANA218,Japan,10058.4,275.74,5500,17380,17.508441929998465,290,0.06037393768964988,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1204,Boeing,747-8F,a7e310,UPS10,United States,10058.4,287.21,10000,31600,30.562228953649868,410,0.07454202183817041,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1205,Boeing,Boeing 777-368(ER),710105,SVA110,Saudi Arabia,10668,289.01,7500,23700,22.778911917696046,350,0.06508260547913156,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1206,Airbus,A320 232SL,4691c3,AEE439,Greece,2506.98,127.62,2500,7900,17.19514530986087,180,0.09552858505478261,2026-09-03 10:19:32,2026-09-03 10:22:20.532224
1207,Boeing,777 300ER,710111,SVA144,Saudi Arabia,10668,275.28,7500,23700,23.9150440763344,350,0.06832869736095543,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1208,Boeing,Boeing 777-300(ER),710112,SVA121,Saudi Arabia,10972.8,240.33,7500,23700,27.392890331349946,350,0.07826540094671414,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
1209,Boeing,787 9,710120,SVA215,Saudi Arabia,12184.38,232.02,5500,17380,20.807593215144287,290,0.07175032143153202,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1210,Boeing,787-9,a2f2fa,UAL760,United States,12496.8,282.24,5500,17380,17.105221718316955,290,0.05898352316661019,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1211,Airbus,A320-214,4b18b8,EDW33N,Switzerland,11277.6,257.82,2500,7900,8.511536903438229,180,0.047286316130212384,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1212,Airbus,A320-214,4b18b9,EDW598C,Switzerland,4914.9,165.14,2500,7900,13.288388303526974,180,0.07382437946403875,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1213,Airbus,A320-214,4b18ba,EDW349E,Switzerland,11582.4,204.13,2500,7900,10.750229973274111,180,0.05972349985152284,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1214,Airbus,A320-214,4b18bb,EDW332,Switzerland,6080.76,223.8,2500,7900,9.805381789295998,180,0.05447434327386665,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1215,Airbus,A320-214,4b18f1,EDW675Z,Switzerland,11582.4,210.58,2500,7900,10.420953767900295,180,0.05789418759944608,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1216,Airbus,A350-941,a6745a,DAL290,United States,12496.8,282.86,5700,18012,17.68837351811261,325,0.05442576467111572,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1217,Airbus,A330 243,0100a4,MSR520,Egypt,12192,194.1,5000,15800,22.61148319880932,280,0.08075529713860471,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1218,Airbus,A330-223,abc29a,DAL51,United States,2331.72,121.56,5000,15800,36.10471280757559,280,0.12894540288419853,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1219,Boeing,BOEING 737-8AS,4caa60,RYR95KE,Ireland,10668,231.33,2400,7584,9.106759463392844,189,0.04818391250472404,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1220,Boeing,BOEING 737-8AS,4caa61,RYR869P,Ireland,2796.54,171.23,2400,7584,12.30314002608577,189,0.06509597897399878,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1221,Boeing,777-300ER,a219ea,UAL43,United States,9144,213.91,7500,23700,30.77618312997678,350,0.08793195179993366,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1222,Boeing,737-800,407180,EXS94ME,United Kingdom,1661.16,128.34,2400,7584,16.414731702249235,189,0.08685043228703299,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1223,Airbus,A330 343E,7100ba,SVA237,Saudi Arabia,11582.4,247.47,5000,15800,17.735034100654175,280,0.06333940750233634,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1224,Airbus,A330 343E,7100be,SVA211,Saudi Arabia,11582.4,234.68,5000,15800,18.701588924871693,280,0.06679138901739891,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1225,Airbus,A320 214SL,3c66ba,OCN6AR,Germany,11590.02,186.41,2500,7900,11.772139072176623,180,0.06540077262320346,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1226,Airbus,A320-214,3c66e4,OCN1259,Germany,10363.2,201.87,2500,7900,10.870582277923635,180,0.060392123766242416,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1227,Airbus,A320 214,451e8e,BVL9020,Bulgaria,2057.4,144.06,2500,7900,15.23285050981844,180,0.08462694727676912,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
1228,Airbus,A319 112,451e8c,GPX4LG,Bulgaria,11582.4,204.16,2300,7268,9.888758272378961,140,0.07063398765984973,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1229,Airbus,A320-214,3c66e8,OCN2SD,Germany,,4.37,2500,7900,,180,,2026-09-03 10:20:06,2026-09-03 10:22:20.532224
1230,Boeing,787-8,aafbdf,AAL71,United States,11582.4,230.39,5500,17380,20.95480610173088,290,0.07225795207493407,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1231,Airbus,A320-214,3c66e6,OCN8J,Germany,11582.4,219.74,2500,7900,9.986549760828453,180,0.055480832004602514,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1232,Airbus,A320-214,3c66e5,OCN41B,Germany,7353.3,241.57,2500,7900,9.084093407477933,180,0.05046718559709963,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1233,Airbus,A320 232,4692d8,AEE6WO,Greece,373.38,78.61,2500,7900,27.9155889129175,180,0.1550866050717639,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
1234,Airbus,A320 232,4692d6,AEE3NC,Greece,11292.84,254.65,2500,7900,8.617492418788315,180,0.0478749578821573,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1235,Airbus,A320 232,4692d3,AEE309,Greece,6454.14,216.21,2500,7900,10.149597356479555,180,0.056386651980441974,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1236,Airbus,A320 232,4692d2,AEE357,Greece,259.08,64.21,2500,7900,34.17605426638288,180,0.18986696814657153,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1237,Airbus,A320-214,3c66eb,DLH2LN,Germany,,0,2500,7900,,180,,2026-09-03 10:21:13,2026-09-03 10:22:20.532224
1238,Airbus,Airbus A320 214,4d201f,WZZ49JV,Malta,11582.4,228.39,2500,7900,9.60832104927731,180,0.053379561384873944,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1239,Airbus,A320 214SL,3c66b1,OCN803,Germany,6987.54,217.81,2500,7900,10.075039917563219,180,0.055972443986462325,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
1240,Airbus,A320 214SL,3c66b0,DLH57P,Germany,5067.3,209.87,2500,7900,10.45620834061297,180,0.058090046336738727,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
1241,Airbus,A320 214SL,3c66a4,DLH3EE,Germany,7200.9,208.16,2500,7900,10.542104364164318,180,0.05856724646757955,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1242,Airbus,A320 214SL,3c66a1,,Germany,,7.72,2500,7900,,180,,2026-09-03 10:21:43,2026-09-03 10:22:20.532224
1243,Airbus,A320 214SL,3c66a8,DLH99H,Germany,3200.4,151.84,2500,7900,14.452347500292705,180,0.08029081944607058,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
1244,Airbus,A320 214SL,3c66a7,DLH29Y,Germany,7421.88,252.82,2500,7900,8.679868857070028,180,0.048221493650389045,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
1245,Airbus,A320 214SL,3c66a6,DLH2693,Germany,8534.4,198.59,2500,7900,11.05012560775691,180,0.06138958670976061,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
1246,Airbus,A320 214SL,3c66a5,DLH3NC,Germany,9753.6,219.23,2500,7900,10.009781710735048,180,0.055609898392972486,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
1247,Airbus,A320 214SL,3c66a9,DLH61A,Germany,7.62,0,2500,7900,,180,,2026-09-03 10:21:42,2026-09-03 10:22:20.532224
1248,Airbus,A320 214SL,3c66ab,DLH6NJ,Germany,8831.58,234.61,2500,7900,9.353584435635497,180,0.05196435797575276,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
