id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1053,Airbus,A320 214,451e90,AIZ339,Bulgaria,10965.18,214.46,2500,7900,10.232418373796719,180,0.0568467687433151,2026-08-18 06:23:47,2026-08-18 06:24:55.156467
1054,Airbus,A320 214SL,3c66a2,DLH7JE,Germany,5212.08,192.8,2500,7900,11.38197325956662,180,0.06323318477537011,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1055,Airbus,A320 214SL,3c66a7,DLH3PK,Germany,10972.8,195.9,2500,7900,11.201860359593898,180,0.062232557553299435,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1056,Airbus,A320 214SL,3c66a9,DLH9900,Germany,7620,172.79,2500,7900,12.700066233256813,180,0.07055592351809341,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
1057,Airbus,A320 214SL,3c66ad,DLH5HV,Germany,457.2,69.37,2500,7900,31.633911553185012,180,0.17574395307325005,2026-08-18 06:21:35,2026-08-18 06:24:55.156467
1058,Airbus,A320 214SL,3c66ac,DLH7KK,Germany,3802.38,179.48,2500,7900,12.226679543372212,180,0.06792599746317896,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1059,Airbus,A320 214SL,3c66ab,DLH8AA,Germany,7261.86,228.94,2500,7900,9.585238247769915,180,0.05325132359872175,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1060,Airbus,A330-223,abd3cf,DAL106,United States,2903.22,162.15,5000,15800,27.06684482817693,280,0.09666730295777475,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1061,Boeing,BOEING 737-8AS,4caa57,RYR77HU,Ireland,10972.8,210.59,2400,7584,10.003640565395633,189,0.052929315160823456,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1062,Boeing,BOEING 737-8AS,4caa58,RYR4954,Ireland,2811.78,116.27,2400,7584,18.11874659556779,189,0.09586638410353328,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1063,Boeing,BOEING 737-8AS,4caa59,RYR10PA,Ireland,11277.6,284.63,2400,7584,7.401421728794106,189,0.03916096152801114,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
