id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1045,Airbus,AIRBUS A320-232,400be5,EFW8DD,United Kingdom,11285.22,253.81,2500,7900,8.64601254656808,180,0.048033403036489335,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1046,Boeing,737 4Q8,4bd184,TWI712,Turkey,10050.78,274.26,2400,7584,7.681275675150101,189,0.04064167023888942,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1047,Boeing,737 4Q8,4bd183,TWI524,Turkey,9753.6,263.97,2400,7584,7.980704878079578,189,0.042225951735870786,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1048,Airbus,A330-941,a4ee82,DAL23,United States,11582.4,231.95,5000,15800,18.921702474192234,280,0.06757750883640083,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1049,Airbus,A320-232,4d22bf,RYR69LP,Malta,11277.6,217.93,2500,7900,10.069492242667115,180,0.05594162357037286,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1050,Airbus,A320-200,4d22bd,RYR59KB,Malta,6446.52,240.16,2500,7900,9.137426900584796,180,0.050763482781026645,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1051,Airbus,A320 214SL,3c56f6,EWG3NJ,Germany,5775.96,205.96,2500,7900,10.654711810275998,180,0.05919284339042221,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1052,Airbus,A320 214SL,3c56f5,EWG8R,Germany,8557.26,243.45,2500,7900,9.013943086647954,180,0.05007746159248863,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1053,Airbus,A320 214SL,3c56ec,EWG6DM,Germany,11582.4,242.85,2500,7900,9.036213483403106,180,0.05020118601890614,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1054,Airbus,A320 214SL,3c56eb,EWG8JV,Germany,8435.34,204.07,2500,7900,10.753390721048877,180,0.05974105956138265,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1055,Airbus,A320 214SL,3c56ea,EWG86P,Germany,,14.4,2500,7900,,180,,2026-08-19 08:53:28,2026-08-19 08:55:28.937902
1056,Boeing,737 MAX 8,4d234e,RYR4J,Malta,5295.9,179.43,2100,6636,10.273272771182818,200,0.05136636385591409,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1057,Airbus,A350-941,a661c7,DAL95,United States,11582.4,244.29,5700,18012,20.48112216354879,325,0.06301883742630397,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1058,Airbus,A320 214,3985a3,AFR22YN,France,2910.84,144.35,2500,7900,15.2022476234461,180,0.08445693124136722,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1059,Airbus,A320 214,3985a7,AFR25EA,France,10363.2,227.29,2500,7900,9.654821789099584,180,0.053637898828331025,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1060,Airbus,A320 214,3985a9,AFR98EZ,France,10363.2,225.16,2500,7900,9.746155820058823,180,0.0541453101114379,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1061,Boeing,737 MAX 8,4d2347,RYR93GN,Malta,10363.2,270.17,2100,6636,6.822864616105908,200,0.034114323080529536,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1062,Boeing,737-85R(WL),4d232c,CXI9AB,Malta,4091.94,177.97,2400,7584,11.837201026390215,189,0.0626306932613239,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1063,Airbus,A320 214SL,3c56f4,EWG84G,Germany,10652.76,218.14,2500,7900,10.059798498415901,180,0.05588776943564389,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1064,Airbus,A320 214SL,3c56f2,EWG1XZ,Germany,11277.6,264.49,2500,7900,8.296890031549186,180,0.04609383350860659,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1065,Airbus,A320 214SL,3c56f1,EWG72F,Germany,7559.04,211.54,2500,7900,10.373661928923346,180,0.057631455160685255,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1066,Boeing,737-8AS,4d228f,RYR41UD,Malta,,0,2400,7584,,189,,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
1067,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,9753.6,211.23,2400,7584,9.973330808439458,189,0.05276894607639925,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1068,Boeing,BOEING 737-800,4070eb,EXS38W,United Kingdom,6926.58,215.97,2400,7584,9.754441203253538,189,0.05161080001721449,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1069,Boeing,BOEING 737-800,4070ea,EXS46FY,United Kingdom,281.94,72.92,2400,7584,28.890107880782594,189,0.15285771365493436,2026-08-19 08:50:52,2026-08-19 08:55:28.937902
1070,Boeing,BOEING 737-800,4070ef,EXS78YJ,United Kingdom,11277.6,251.94,2400,7584,8.361779259612076,189,0.044242218304825796,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1071,Boeing,BOEING 737-800,4070ed,EXS5UW,United Kingdom,1112.52,112.4,2400,7584,18.742586002372477,189,0.09916712170567447,2026-08-19 08:54:53,2026-08-19 08:55:28.937902
1072,Boeing,BOEING 737 MAX 8,4cad11,RYR57YG,Ireland,8122.92,236.39,2100,6636,7.797848188727667,200,0.038989240943638336,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1073,Boeing,BOEING 737-800,4070e8,EXS48HV,United Kingdom,11894.82,249.72,2400,7584,8.436115115596134,189,0.04463552971214886,2026-08-19 08:55:10,2026-08-19 08:55:28.937902
1074,Boeing,BOEING 737-800,4070e2,EXS21TK,United Kingdom,11277.6,221.74,2400,7584,9.500616337452271,189,0.05026781130927128,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1075,Airbus,A330-941,a4dfa6,DAL203,United States,10972.8,244.39,5000,15800,17.95854531236503,280,0.0641376618298751,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1076,Boeing,BOEING 737-800,4070e6,EXS60VL,United Kingdom,11277.6,207.78,2400,7584,10.138928995411813,189,0.05364512695985087,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1077,Boeing,BOEING 737-800,4070e4,EXS42NU,United Kingdom,11887.2,224.81,2400,7584,9.370876147265097,189,0.04958135527653491,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1078,Airbus,A319 131,4c01e2,ASL10P,Serbia,10675.62,229.06,2300,7268,8.81379939268702,140,0.06295570994776443,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
1079,Airbus,A319 132,4c01e0,ASL71G,Serbia,10058.4,261.03,2300,7268,7.734317468830743,140,0.05524512477736245,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1080,Airbus,A319 132,4c01e5,ASL27E,Serbia,5646.42,187.87,2300,7268,10.746201569643311,140,0.07675858264030937,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1081,Boeing,777-F,3c4593,BOX517,Germany,10363.2,229.23,7500,23700,28.71933574721168,350,0.08205524499203337,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1082,Boeing,737-8AS (W),4d21eb,RYR77TG,Malta,11277.6,230.37,2400,7584,9.144709235866939,189,0.048384704951676925,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1083,Boeing,737-8AS (W),4d21ed,RYR829U,Malta,11361.42,201.12,2400,7584,10.474675152479447,189,0.05542156165333041,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1084,Boeing,737-8AS (W),4d21fc,RYR2SF,Malta,11277.6,228.03,2400,7584,9.238550483123566,189,0.048881219487426276,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1085,Boeing,Boeing 737-8AS,4d21f2,RYR94BQ,Malta,7620,216.68,2400,7584,9.72247861670051,189,0.0514416858026482,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1086,Airbus,A350 941,39c498,FBU93E,France,10812.78,290.72,5700,18012,17.21014492753623,325,0.052954292084726864,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1087,Boeing,Boeing 737 430,4d20ff,WMT3MX,Malta,10972.8,252.7,2400,7584,8.33663105131249,189,0.04410915900165339,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1088,Boeing,Boeing 737-8AS (W),4d2237,RYR178Q,Malta,5113.02,189.98,2400,7584,11.088886549461346,189,0.05867135740455739,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1089,Boeing,Boeing 737-8AS (W),4d2239,RYR3024,Malta,10668,262.33,2400,7584,8.030597593362051,189,0.04248993435641297,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1090,Boeing,BOEING 737-8AS,4d2233,RYR27PP,Malta,7597.14,206.56,2400,7584,10.198812290214304,189,0.05396196978949368,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1091,Boeing,Boeing 737-8AS (W),4d2234,RYR29DB,Malta,1615.44,121.64,2400,7584,17.31886440863751,189,0.09163420322030429,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1092,Boeing,737-8AS,4d221e,RYR4UL,Malta,1600.2,122.66,2400,7584,17.174846459046687,189,0.0908722034870195,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1093,Boeing,Boeing 737-8AS (W),4d221d,RYR2GL,Malta,3322.32,159.72,2400,7584,13.189748726938811,189,0.06978703030126356,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1094,Boeing,Boeing 737-8AS (W),4d2247,RYR18GP,Malta,10972.8,233.86,2400,7584,9.008238547278998,189,0.047662637816290994,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1095,Boeing,Boeing 737-8AS (W),4d2242,RYR26UU,Malta,7620,211.97,2400,7584,9.93851331163215,189,0.05258472651657222,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1096,Boeing,737NG 8AS/W,4d2211,RYR911R,Malta,11887.2,179.69,2400,7584,11.723894855955628,189,0.062031189714050944,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1097,Boeing,Boeing 737-8AS (W),4d2212,RYR57AX,Malta,5913.12,197.96,2400,7584,10.64188051458207,189,0.05630624610889984,2026-08-19 08:55:09,2026-08-19 08:55:28.937902
1098,Boeing,737 8AS,4d2214,RYR3XA,Malta,11277.6,229.09,2400,7584,9.195803687051667,189,0.04865504596323633,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1099,Boeing,737-8AS (W),4d2223,RYR52RY,Malta,11277.6,218.63,2400,7584,9.635762094253609,189,0.05098286822356407,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1100,Boeing,Boeing 737-8AS (W),4d2225,RYR8527,Malta,,2.83,2400,7584,,189,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1101,Boeing,737-8AS (W),4d220b,RYR32FV,Malta,5425.44,220.9,2400,7584,9.536743624566169,189,0.050458960976540575,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1102,Boeing,737-8AS (W),4d220c,RYR45TF,Malta,5151.12,204.76,2400,7584,10.288467799700463,189,0.05443633756455271,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1103,Boeing,737-8AS,4d2220,RYR13XJ,Malta,11277.6,266.4,2400,7584,7.907907907907909,189,0.04184078258152333,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1104,Airbus,AIRBUS A319-111,40600d,EZY83RK,United Kingdom,10972.8,202.67,2300,7268,9.961458967231898,140,0.0711532783373707,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1105,Boeing,Boeing 737-8AS (W),4d225e,RYR8CV,Malta,11582.4,233.38,2400,7584,9.026766075356358,189,0.04776066706537756,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1106,Airbus,AIRBUS A320-214,406014,EZY69HU,United Kingdom,4884.42,187.61,2500,7900,11.69684155665713,180,0.06498245309253961,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1107,Airbus,AIRBUS A320-214,406016,EZY26TV,United Kingdom,4389.12,208.21,2500,7900,10.539572760407493,180,0.05855318200226385,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1108,Boeing,737-8AS(WL),4d2289,RYR39KL,Malta,11544.3,214.84,2400,7584,9.805746912430957,189,0.05188225879593099,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1109,Boeing,Boeing 737-8AS (W),4d2286,RYR7809,Malta,11277.6,214.6,2400,7584,9.816713264989128,189,0.0519402818253393,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1110,Boeing,737-8AS(WL),4d2287,RYR39HB,Malta,10972.8,227.86,2400,7584,9.245443108341378,189,0.04891768840392264,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1111,Boeing,Boeing 737-8AS (W),4d2280,RYR3146,Malta,,13.89,2400,7584,,189,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1112,Boeing,Boeing 737-8AS (W),4d2257,RYR76VT,Malta,11277.6,216.78,2400,7584,9.717993664852232,189,0.051417955898689055,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1113,Boeing,Boeing 737-8AS (W),4d224c,RYR67QY,Malta,11277.6,219.2,2400,7584,9.610705596107056,189,0.050850294159296594,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1114,Boeing,BOEING 787-8 Dreamliner,40731c,BAW70Q,United Kingdom,,1.54,5500,17380,,290,,2026-08-19 08:51:44,2026-08-19 08:55:28.937902
1115,Boeing,Boeing 737-8AS,4d223f,RYR40CR,Malta,2644.14,144.01,2400,7584,14.628613753674513,189,0.07740007277076462,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1116,Boeing,Boeing 737-8AS (W),4d2251,RYR17KC,Malta,11887.2,191.61,2400,7584,10.994554911886992,189,0.058172248211042284,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1117,Boeing,Boeing 737-8AS,4d2250,RYR6NE,Malta,5638.8,201.06,2400,7584,10.477800988096423,189,0.05543810046611864,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1118,Boeing,Boeing 737-8AS,4d2268,RYR74SB,Malta,10972.8,177.57,2400,7584,11.863865893262751,189,0.06277177721303043,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1119,Boeing,Boeing 737-8AS (W),4d2265,RYR69TW,Malta,11277.6,277.64,2400,7584,7.587763530711233,189,0.04014689698789012,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1120,Boeing,737-8AS,4d2261,RYR97SR,Malta,9022.08,248.36,2400,7584,8.482310624362484,189,0.04487995039345229,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1121,Airbus,AIRBUS A319-131,400a7c,BAW5GU,United Kingdom,76.2,67.91,2300,7268,29.728889543349858,140,0.21234921102392756,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1122,Airbus,AIRBUS A319-131,400a5b,BAW474K,United Kingdom,10660.38,222.94,2300,7268,9.055749927733421,140,0.06468392805523872,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1123,Airbus,AIRBUS A320-214,4071d9,EZY27DV,United Kingdom,6263.64,183.73,2500,7900,11.943854811105668,180,0.06635474895058704,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1124,Boeing,Boeing 777 268ER,71003a,RXI402,Saudi Arabia,,1.03,7500,23700,,350,,2026-08-19 08:55:11,2026-08-19 08:55:28.937902
1125,Boeing,787 9,71002c,SVA123,Saudi Arabia,11582.4,233.76,5500,17380,20.65271123279337,290,0.07121624563032196,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1126,Boeing,787 9,71002a,SVA215,Saudi Arabia,11582.4,248.13,5500,17380,19.456646829394984,290,0.0670918856186034,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1127,Boeing,737-8-200 MAX,4cac54,RYR74FZ,Ireland,9753.6,168.74,2400,7584,12.484690450792145,189,0.06605656323170447,2026-08-19 08:44:43,2026-08-19 08:55:28.937902
1128,Boeing,737 436,4d20e5,HAT4280,Malta,10058.4,222.79,2400,7584,9.455840327962058,189,0.050030901206148455,2026-08-19 08:55:08,2026-08-19 08:55:28.937902
1129,Boeing,777-223,aa5428,AAL194,United States,10477.5,258.86,7500,23700,25.4320224574416,350,0.072662921306976,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1130,Boeing,BOEING 737-85P,407031,EXS83LV,United Kingdom,4114.8,194.46,2400,7584,10.833419040762452,189,0.0573196774643516,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1131,Airbus,AIRBUS A320-232,407022,EFW33VR,United Kingdom,10668,225.82,2500,7900,9.717670907999489,180,0.05398706059999716,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1132,Airbus,A320 216,398495,CCM80ZU,France,6210.3,234.43,2500,7900,9.36076630313716,180,0.05200425723965089,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1133,Boeing,BOEING 737-85P,40702e,EXS56AM,United Kingdom,160.02,79.88,2400,7584,26.372892672341848,189,0.13953911466847538,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1134,Airbus,A320 232SL,4691c3,AEE3DW,Greece,7178.04,196.48,2500,7900,11.1687929786464,180,0.062048849881368884,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1135,Airbus,A320 232SL,4691c2,AEE253,Greece,4762.5,196.42,2500,7900,11.172204686103475,180,0.06206780381168597,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1136,Airbus,A319-111,4caaa7,ITY1785,Ireland,9182.1,242.17,2300,7268,8.336659738567489,140,0.05954756956119635,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
1137,Boeing,777 368ER,710104,SVA373,Saudi Arabia,10363.2,266.87,7500,23700,24.668690123780614,350,0.07048197178223033,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1138,Airbus,A319-111,4caab4,ITY1765,Ireland,10668,226.4,2300,7268,8.917353749509227,140,0.06369538392506591,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1139,Boeing,737NG 866/W,010161,MSR747,Egypt,6385.56,218.36,2400,7584,9.647676619649507,189,0.051045908040473584,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1140,Boeing,737NG 866/W,010144,MSR845,Egypt,10972.8,245.95,2400,7584,8.565426577217591,189,0.04531971733977562,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1141,Boeing,787 9,710120,SVA119,Saudi Arabia,10965.18,232.45,5500,17380,20.769102076910208,290,0.07161759336865589,2026-08-19 08:54:37,2026-08-19 08:55:28.937902
1142,Airbus,A320-214,4b18b8,EDW195,Switzerland,10972.8,211.46,2500,7900,10.377586514917452,180,0.05765325841620807,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1143,Airbus,A320-214,4b18f1,EDW403Y,Switzerland,3375.66,139.96,2500,7900,15.679082912578195,180,0.08710601618098998,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1144,Airbus,A320-214,4b18f2,SWR8VT,Switzerland,,11.83,2500,7900,,180,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1145,Airbus,A320-214,4b18f3,EDW41BX,Switzerland,1661.16,131.45,2500,7900,16.69413803305017,180,0.09274521129472316,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1146,Airbus,A330-941,a4caba,DAL212,United States,11887.2,258.72,5000,15800,16.963856249570533,280,0.06058520089132333,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1147,Boeing,777-3DEER,4b191b,SWR65,Switzerland,434.34,0,7500,23700,,350,,2026-08-19 08:54:17,2026-08-19 08:55:28.937902
1148,Boeing,BOEING 737-8AS,4caa5a,RYR9YD,Ireland,10972.8,254.76,2400,7584,8.269220704453865,189,0.0437524904997559,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1149,Boeing,BOEING 737-8AS,4caa60,RYR1AA,Ireland,,5.14,2400,7584,,189,,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
1150,Boeing,BOEING 737-8AS,4caa61,RYR77MM,Ireland,10668,211.44,2400,7584,9.963425400428806,189,0.052716536510205324,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1151,Boeing,BOEING 737-8AS,4caa5f,RYR12KF,Ireland,10668,243.44,2400,7584,8.653740825939314,189,0.04578698849703341,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1152,Airbus,A321-271NX,4b194a,SWR8HG,Switzerland,8092.44,252.8,2700,8532,9.375,220,0.04261363636363636,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1153,Airbus,A321-271NX,4b194b,SWR2HC,Switzerland,10363.2,231.63,2700,8532,10.231835254500712,220,0.046508342065912325,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1154,Airbus,A321-271NX,4b194c,SWR9ZA,Switzerland,10965.18,245.27,2700,8532,9.66282056509153,220,0.04392191165950696,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1155,Airbus,A320 214SL,3c66ba,OCN23F,Germany,10668,215.44,2500,7900,10.185872839047736,180,0.05658818243915409,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1156,Airbus,A320-214,3c66e3,OCN5JU,Germany,5135.88,186.48,2500,7900,11.767720101053435,180,0.06537622278363019,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1157,Airbus,A320 214,451e8e,BGH4052,Bulgaria,11277.6,281.92,2500,7900,7.783926094085004,180,0.0432440338560278,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1158,Airbus,A320-214,3c66e7,OCN4TC,Germany,11277.6,260.25,2500,7900,8.432063187106415,180,0.04684479548392453,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1159,Airbus,A320-214,3c66e6,OCN47C,Germany,11582.4,235.67,2500,7900,9.311513745680166,180,0.051730631920445365,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1160,Airbus,A320 232,4692d6,AEE433,Greece,6126.48,225.43,2500,7900,9.734482741624648,180,0.054080459675692485,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1161,Airbus,A320 232,4692d4,AEE111,Greece,5806.44,216.82,2500,7900,10.121042544250734,180,0.0562280141347263,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1162,Airbus,A320 232,4692ce,AEE681,Greece,11269.98,225.82,2500,7900,9.717670907999489,180,0.05398706059999716,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1163,Airbus,A320 232,4692cc,AEE1DM,Greece,11277.6,253.57,2500,7900,8.65419586088435,180,0.04807886589380195,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1164,Airbus,A320-214,3c66eb,DLH77Y,Germany,11361.42,236.79,2500,7900,9.267470942372755,180,0.05148594967984864,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1165,Airbus,Airbus A320 214,4d201f,WMT3066,Malta,10980.42,208.37,2500,7900,10.531479792889783,180,0.058508221071609905,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1166,Airbus,A319 112,451e8b,GPX4HG,Bulgaria,11582.4,199.22,2300,7268,10.133966915414561,140,0.07238547796724687,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1167,Airbus,A320 214SL,4b906d,PGT16GZ,Turkey,10058.4,242.88,2500,7900,9.035097350314741,180,0.05019498527952634,2026-08-19 08:55:10,2026-08-19 08:55:28.937902
1168,Airbus,A320 214SL,3c66a4,DLH9KW,Germany,601.98,74.59,2500,7900,29.42008907956086,180,0.16344493933089366,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1169,Airbus,A320 214SL,3c66a2,DLH5KH,Germany,9364.98,236.99,2500,7900,9.259649961789291,180,0.05144249978771828,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1170,Airbus,A320 214SL,3c66a1,DLH3EJ,Germany,11894.82,265.39,2500,7900,8.268753323201494,180,0.04593751846223052,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1171,Airbus,A320 214SL,3c66a8,DLH07T,Germany,4008.12,152.1,2500,7900,14.427642632770839,180,0.08015357018206022,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1172,Airbus,A320 214SL,3c66a7,DLH6YW,Germany,5097.78,201.77,2500,7900,10.875969888707163,180,0.060422054937262014,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1173,Airbus,A320 214SL,3c66a6,DLH09Y,Germany,6134.1,209.91,2500,7900,10.454215827947426,180,0.058078976821930146,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
1174,Airbus,A320 214SL,3c66a5,DLH95N,Germany,,15.43,2500,7900,,180,,2026-08-19 08:53:58,2026-08-19 08:55:28.937902
1175,Airbus,A320 214SL,3c66ad,DLH44U,Germany,6400.8,205.43,2500,7900,10.682200479211627,180,0.05934555821784237,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1176,Airbus,A320 214SL,3c66ac,DLH4JA,Germany,144.78,76.07,2500,7900,28.84769875699283,180,0.16026499309440462,2026-08-19 08:55:03,2026-08-19 08:55:28.937902
1177,Airbus,A320 214SL,3c66ab,DLH2YN,Germany,,10.8,2500,7900,,180,,2026-08-19 08:53:32,2026-08-19 08:55:28.937902
1178,Airbus,A320 214SL,3c66ae,DLH1TN,Germany,8404.86,245.55,2500,7900,8.936853774972285,180,0.049649187638734917,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1179,Airbus,Airbus A320 214SL,3c66b5,OCN19D,Germany,10965.18,242.09,2500,7900,9.064581124558819,180,0.05035878402532677,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
1180,Airbus,A320 214SL,3c66b3,OCN4WJ,Germany,7940.04,224.2,2500,7900,9.787887798592527,180,0.05437715443662515,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
