id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1043,Boeing,BOEING 737-8AS,4caa60,RYR49WQ,Ireland,,3.86,2400,7584,,189,,2026-08-28 17:52:07,2026-08-28 17:52:33.225644
1044,Boeing,BOEING 737-8AS,4caa61,RYR3VA,Ireland,10058.4,208.41,2400,7584,10.108280152903731,189,0.053482963771977414,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1045,Airbus,A321-271NX,4b194a,SWR9AM,Switzerland,10363.2,229.34,2700,8532,10.334001918548879,220,0.04697273599340399,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1046,Airbus,A321-271NX,4b194b,SWR5017,Switzerland,11887.2,239.95,2700,8532,9.877057720358408,220,0.044895716910720036,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1047,Airbus,A321-271NX,4b194c,SWR57Z,Switzerland,,9.26,2700,8532,,220,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1048,Airbus,A321 231,4692da,AEE214,Greece,8656.32,261.53,2700,8532,9.06205789010821,220,0.04119117222776459,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1049,Airbus,A320 214SL,3c66ba,OCN4XK,Germany,10355.58,208.65,2500,7900,10.517346965945096,180,0.05842970536636165,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1050,Airbus,A320 214SL,3c66e2,OCN79D,Germany,10355.58,220.59,2500,7900,9.948068563599639,180,0.05526704757555355,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
1051,Airbus,A320 214SL,3c66e1,DLH71X,Germany,3924.3,136.17,2500,7900,16.11547656932103,180,0.08953042538511682,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1052,Airbus,A320-214,3c66e8,OCN2Y,Germany,10363.2,239.76,2500,7900,9.152671189708228,180,0.05084817327615682,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1053,Airbus,A320-214,3c66e6,OCN6EG,Germany,10370.82,240.1,2500,7900,9.139710305891064,180,0.05077616836606147,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1054,Airbus,A320-214,3c66e5,OCN452,Germany,8100.06,184.14,2500,7900,11.917261021203673,180,0.06620700567335375,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1055,Airbus,A320 232,4692d8,AEE6150,Greece,11582.4,187.97,2500,7900,11.674439774668535,180,0.06485799874815854,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1056,Airbus,A320 232,4692d3,AEE25,Greece,,6.69,2500,7900,,180,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1057,Airbus,A320 232,4692d2,AEE3SW,Greece,4373.88,162.89,2500,7900,13.471940846242521,180,0.07484411581245845,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1058,Airbus,A320 232,4692d1,AEE440,Greece,10363.2,187.12,2500,7900,11.727471379031874,180,0.06515261877239929,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1059,Airbus,A320 232,4692ce,AEE808,Greece,10370.82,215.46,2500,7900,10.184927338923439,180,0.056582929660685774,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1060,Airbus,A320-214,3c66ea,DLH6TP,Germany,6888.48,191.28,2500,7900,11.472419722106045,180,0.06373566512281136,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1061,Airbus,A320 232,4692d9,AEE123,Greece,563.88,71.3,2500,7900,30.777621941717314,180,0.1709867885650962,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1062,Airbus,A320 214SL,4b906c,PGT65K,Turkey,1013.46,73.22,2500,7900,29.97056056329479,180,0.1665031142405266,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1063,Airbus,A320 214SL,3c66b1,OCN5ZT,Germany,10980.42,211.57,2500,7900,10.372190974355743,180,0.05762328319086524,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1064,Airbus,A320 214SL,3c66a3,DLH7JT,Germany,6766.56,230.87,2500,7900,9.505108695129053,180,0.052806159417383626,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1065,Airbus,A320 214,451e90,AIZ053,Bulgaria,11582.4,210.52,2500,7900,10.423923828825975,180,0.05791068793792208,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1066,Airbus,A320 214SL,3c66a2,DLH2AF,Germany,9753.6,229.57,2500,7900,9.558933852177743,180,0.05310518806765413,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
1067,Airbus,A320 214SL,3c66a7,DLH3NF,Germany,5143.5,208.17,2500,7900,10.541597946123096,180,0.0585644330340172,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1068,Airbus,A320 214SL,3c66a6,DLH36M,Germany,11452.86,236.81,2500,7900,9.266688249839298,180,0.0514816013879961,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1069,Airbus,A320 214SL,3c66a9,DLH8WF,Germany,6530.34,154.15,2500,7900,14.235773236746313,180,0.07908762909303507,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1070,Airbus,A320 214SL,3c66b4,OCN6AR,Germany,11567.16,223.59,2500,7900,9.814591191218053,180,0.05452550661787807,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1071,Airbus,A320 214SL,3c66b9,OCN1213,Germany,10972.8,203.42,2500,7900,10.787751668687664,180,0.059931953714931464,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1072,Airbus,A320 214SL,3c66b7,OCN3TG,Germany,10980.42,220.43,2500,7900,9.955289409084264,180,0.05530716338380147,2026-08-28 17:51:20,2026-08-28 17:52:33.225644
1073,Airbus,A320 214SL,3c66b6,OCN6NH,Germany,10675.62,185.67,2500,7900,11.819057706923276,180,0.06566143170512931,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1074,Airbus,A319 112,4d2020,WZZ68YG,Malta,11277.6,266.45,2300,7268,7.576989637413732,140,0.05412135455295523,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1075,Airbus,A320 214,4d2021,WMT9XX,Malta,10363.2,216.51,2500,7900,10.135533898870465,180,0.05630852166039147,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1076,Boeing,BOEING 737-8AS,4caa57,RYR14XT,Ireland,7757.16,221.13,2400,7584,9.526824341639157,189,0.05040647799809078,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1077,Boeing,BOEING 737-8AS,4caa59,RYR8WQ,Ireland,6477,227.93,2400,7584,9.242603723365361,189,0.04890266520299133,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1078,Boeing,777-3DEER,4b1919,SWR180,Switzerland,10058.4,271.4,7500,23700,24.256939326946696,350,0.06930554093413342,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
