id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1053,Boeing,777-300ER,4b191c,SWR93,Switzerland,10972.8,277.81,7500,23700,23.697251118870213,350,0.06770643176820061,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1054,Boeing,BOEING 737-8AS,4caa5c,RYR54LC,Ireland,11277.6,262.52,2400,7584,8.02478541317487,189,0.042459182080290314,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1055,Boeing,BOEING 737-8AS,4caa60,RYR6MB,Ireland,,0,2400,7584,,189,,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
1056,Boeing,BOEING 737-8AS,4caa61,RYR8AB,Ireland,10972.8,238.78,2400,7584,8.822626127258005,189,0.046680561519883625,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1057,Boeing,BOEING 737-8AS,4caa5f,RYR92PF,Ireland,11277.6,265.18,2400,7584,7.944289413480152,189,0.042033277320000804,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1058,Boeing,737-800,407180,EXS86CM,United Kingdom,10668,241.18,2400,7584,8.734831522790723,189,0.04621603980312552,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1059,Airbus,A321-271NX,4b194a,SWR2083,Switzerland,10965.18,249.26,2700,8532,9.508144106555404,220,0.04321883684797911,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1060,Airbus,A321-271NX,4b194c,SWR1HW,Switzerland,6080.76,183.48,2700,8532,12.916939175931981,220,0.05871335989059991,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1061,Airbus,A320 214SL,3c66ba,OCN6MC,Germany,11292.84,234.29,2500,7900,9.366359829461114,180,0.052035332385895076,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1062,Airbus,A320 214SL,3c66e1,DLH8CK,Germany,8061.96,208.53,2500,7900,10.523399244446576,180,0.05846332913581431,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1063,Boeing,787-8,aafbdf,AAL714,United States,9761.22,275.46,5500,17380,17.52623893769614,290,0.06043530668171082,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1064,Airbus,A320-214,3c66e6,OCN1258,Germany,11277.6,232.68,2500,7900,9.431169178461596,180,0.052395384324786645,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1065,Airbus,A320 232,4692d7,AEE8NA,Greece,10363.2,228.39,2500,7900,9.60832104927731,180,0.053379561384873944,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
1066,Airbus,A320 232,4692d2,AEE7DB,Greece,11391.9,235.31,2500,7900,9.32575940012938,180,0.05180977444516322,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
1067,Airbus,A320 232,4692d1,AEE5CD,Greece,10980.42,215.44,2500,7900,10.185872839047736,180,0.05658818243915409,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1068,Airbus,A320 232,4692ce,AEE9SF,Greece,10408.92,233.83,2500,7900,9.384785718019264,180,0.052137698433440356,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1069,Airbus,A320 232,4692cd,AEE530,Greece,10972.8,215.19,2500,7900,10.197706419649819,180,0.056653924553610104,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1070,Airbus,A320 232,4692cc,AEE5CM,Greece,5113.02,175.08,2500,7900,12.53395273271901,180,0.06963307073732783,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1071,Airbus,A320-214,3c66eb,DLH965,Germany,11277.6,247.02,2500,7900,8.883671137739634,180,0.04935372854299797,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1072,Boeing,787-10,a11ba0,UAL64,United States,2430.78,135.74,5500,17380,35.56636052584189,290,0.12264262250290306,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1073,Airbus,A320 214SL,3c66a4,DLH5HV,Germany,487.68,71.98,2500,7900,30.486863634960322,180,0.16937146463866845,2026-08-20 06:23:13,2026-08-20 06:26:16.49802
1074,Airbus,A320 214SL,3c66a2,DLH99P,Germany,11582.4,251.36,2500,7900,8.730285027229648,180,0.04850158348460916,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1075,Airbus,A320 214SL,3c66a1,DLH5TT,Germany,9235.44,266.38,2500,7900,8.238022540898132,180,0.045766791893878514,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1076,Airbus,A320 214SL,3c66a7,DLH3PK,Germany,10180.32,246.4,2500,7900,8.90602453102453,180,0.04947791406124739,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1077,Airbus,A320 214SL,3c66a9,DLH07W,Germany,5516.88,166.98,2500,7900,13.14195978227599,180,0.07301088767931105,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1078,Airbus,A320 214SL,3c66ab,DLH7YC,Germany,11902.44,221.73,2500,7900,9.896921681524578,180,0.0549828982306921,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1079,Airbus,A320 214,4d2021,WMT9089,Malta,5273.04,197.13,2500,7900,11.131965933366024,180,0.0618442551853668,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1080,Boeing,BOEING 737-8AS,4caa58,RYR12EE,Ireland,10828.02,221.96,2400,7584,9.491199615546345,189,0.050217987383843095,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1081,Boeing,BOEING 737-8AS,4caa59,RYR21VN,Ireland,6012.18,203.73,2400,7584,10.340483319426038,189,0.054711551954635125,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
