id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1151,Airbus,A320 214,3985a1,AFR56JV,France,10050.78,237.52,2500,7900,9.238988061824033,180,0.051327711454577964,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1152,Airbus,A320 214,3985a7,AFR92ZN,France,,11.32,2500,7900,,180,,2026-08-31 12:04:36,2026-08-31 12:07:04.716905
1153,Boeing,737-85R(WL),4d232c,CXI8NU,Malta,10972.8,255.56,2400,7584,8.243334898523504,189,0.04361552856361642,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1154,Airbus,A320 214SL,3c56f3,EWG3ZX,Germany,9753.6,233.15,2500,7900,9.412157171110634,180,0.052289762061725746,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1155,Airbus,A320 214SL,3c56f1,EWG9L,Germany,11567.16,201.6,2500,7900,10.885141093474427,180,0.06047300607485793,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1156,Boeing,737 MAX 8,4d2385,RYR85ZR,Malta,11277.6,255.51,2100,6636,7.2143295109128145,200,0.036071647554564074,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1157,Boeing,737-8AS,4d228f,RYR4541,Malta,11452.86,236.26,2400,7584,8.916730156042778,189,0.047178466434088774,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1158,Boeing,Boeing 737-85R,4d229d,CAI9F,Malta,11277.6,258.01,2400,7584,8.16505820187848,189,0.04320136614750519,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1159,Boeing,BOEING 737-800,4070eb,EXS8R,United Kingdom,8991.6,239.99,2400,7584,8.778143533758351,189,0.04644520388231932,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1160,Boeing,BOEING 737-800,4070ec,EXS1KS,United Kingdom,10972.8,209.91,2400,7584,10.03604719482953,189,0.05310077880862185,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1161,Boeing,BOEING 737-800,4070ea,EXS45DN,United Kingdom,10972.8,221.16,2400,7584,9.525532043166335,189,0.05039964044003352,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1162,Boeing,BOEING 737-800,4070ed,EXS674E,United Kingdom,10972.8,209.63,2400,7584,10.049452209448393,189,0.05317170481189626,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1163,Boeing,BOEING 737-8MG,4070ee,EXS72RV,United Kingdom,8557.26,182.82,2400,7584,11.523173978047623,189,0.06096917448702446,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1164,Boeing,777-223,aaa326,AAL113,United States,10668,223.2,7500,23700,29.495221027479094,350,0.08427206007851169,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1165,Boeing,BOEING 737-800,4070e8,EXS29DE,United Kingdom,10363.2,236.67,2400,7584,8.901283080519994,189,0.04709673587576716,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1166,Boeing,BOEING 737-800,4070e9,EXS82PX,United Kingdom,1539.24,127.42,2400,7584,16.533249620677026,189,0.08747751122051337,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1167,Boeing,BOEING 737-800,4070e7,EXS804,United Kingdom,,11.83,2400,7584,,189,,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
1168,Boeing,BOEING 737-800,4070e4,EXS5T,United Kingdom,10165.08,237.25,2400,7584,8.879522304179838,189,0.04698159949301502,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1169,Boeing,BOEING 737-800,4070e5,EXS5BC,United Kingdom,10972.8,206.48,2400,7584,10.202763786646003,189,0.05398287717802118,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1170,Airbus,A319 131,4c01e2,ASL46G,Serbia,2667,151.87,2300,7268,13.293533211884432,140,0.09495380865631738,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1171,Airbus,A319 132,4c01e4,ASL12H,Serbia,11590.02,220.25,2300,7268,9.166351368394501,140,0.06547393834567501,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1172,Airbus,A319 132,4c01e0,ASL95E,Serbia,9281.16,252.39,2300,7268,7.999084309556199,140,0.05713631649682999,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1173,Airbus,A320 232,4c01e7,ASL31D,Serbia,10363.2,230.19,2500,7900,9.533187560034948,180,0.05296215311130527,2026-08-31 12:06:44,2026-08-31 12:07:04.716905
1174,Boeing,777-F,3c458c,BOX594,Germany,10058.4,260.58,7500,23700,25.264154322408984,350,0.07218329806402567,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1175,Boeing,737-8AS (W),4d21eb,RYR97UU,Malta,11277.6,241.55,2400,7584,8.7214517353205,189,0.04614524727682804,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1176,Boeing,737-8AS (W),4d21ed,RYR5A,Malta,10058.4,206.63,2400,7584,10.195357240800787,189,0.05394368910476607,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1177,Boeing,Boeing 737-8AS (W),4d21ee,RYR64AL,Malta,8641.08,234.61,2400,7584,8.979441058210078,189,0.047510270149259674,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1178,Airbus,A319-132,4c01ed,ASL178,Serbia,,0,2300,7268,,140,,2026-08-31 12:06:47,2026-08-31 12:07:04.716905
1179,Boeing,Boeing 737 430,4d20ff,WMT2WZ,Malta,5974.08,197.49,2400,7584,10.667206778402281,189,0.05644024750477398,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1180,Boeing,Boeing 737-8AS (W),4d2237,RYR5QM,Malta,10363.2,208.67,2400,7584,10.09568537243814,189,0.05341632472189492,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1181,Boeing,Boeing 737-8AS (W),4d2234,RYR2BH,Malta,11582.4,220.73,2400,7584,9.544088554644437,189,0.05049782304044676,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1182,Boeing,737-8AS,4d221e,RYR21DP,Malta,,3.6,2400,7584,,189,,2026-08-31 12:03:53,2026-08-31 12:07:04.716905
1183,Boeing,Boeing 737-8AS (W),4d221d,RYR2SF,Malta,3086.1,149.19,2400,7584,14.12069620394575,189,0.07471267832775529,2026-08-31 12:05:58,2026-08-31 12:07:04.716905
1184,Boeing,Boeing 737-8AS (W),4d2248,RYR405U,Malta,2438.4,134.46,2400,7584,15.66760870643066,189,0.08289740056312518,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1185,Boeing,Boeing 737-8AS (W),4d2247,RYR771X,Malta,11582.4,259.61,2400,7584,8.114736206874413,189,0.042935112205684724,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1186,Boeing,Boeing 737-8AS (W),4d2242,RYR97UG,Malta,2339.34,135.06,2400,7584,15.598005824571795,189,0.08252913134694072,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1187,Boeing,Boeing 737-8AS (W),4d2243,RYR1PK,Malta,495.3,88.82,2400,7584,23.718381745853037,189,0.12549408331139172,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1188,Boeing,737 8AS,4d2215,RYR3066,Malta,6225.54,217.11,2400,7584,9.70322263675863,189,0.051339802310892226,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1189,Boeing,737 8AS,4d2217,RYR4VY,Malta,11277.6,246.29,2400,7584,8.553602122159514,189,0.04525715408550007,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
1190,Boeing,Boeing 737-8AS (W),4d2212,RYR5PV,Malta,10058.4,232.92,2400,7584,9.044593279523728,189,0.04785499089695094,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1191,Boeing,737-8K2,485a32,KLM31H,Kingdom of the Netherlands,,4.12,2400,7584,,189,,2026-08-31 12:06:49,2026-08-31 12:07:04.716905
1192,Boeing,737 8AS,4d2214,RYR1SJ,Malta,11277.6,203.84,2400,7584,10.334903192046049,189,0.05468202747114312,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1193,Boeing,737-8K2,485a34,KLM1294,Kingdom of the Netherlands,6774.18,138.63,2400,7584,15.196325951573733,189,0.08040384101361764,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1194,Boeing,737-8AS (W),4d2224,RYR20FV,Malta,2331.72,135.57,2400,7584,15.539327776548403,189,0.08221866548438309,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1195,Boeing,737-8AS(WL),4d220a,RYR87GN,Malta,10668,238.54,2400,7584,8.831502752857661,189,0.046727527792897676,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1196,Boeing,737-8AS (W),4d220c,RYR62DA,Malta,11277.6,216.13,2400,7584,9.747220037323217,189,0.051572592790069934,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1197,Boeing,737-8AS,4d2220,RYR87NJ,Malta,11887.2,250.09,2400,7584,8.423634158369653,189,0.044569492901426734,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1198,Airbus,AIRBUS A320-214,40600e,EZY42LZ,United Kingdom,10668,256.26,2500,7900,8.563351457287304,180,0.04757417476270724,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1199,Airbus,AIRBUS A320-214,406014,EZY94RM,United Kingdom,6278.88,193.26,2500,7900,11.354881736750722,180,0.06308267631528179,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1200,Airbus,AIRBUS A320-214,406016,EZY78TP,United Kingdom,10668,222.99,2500,7900,9.840999347255233,180,0.0546722185958624,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1201,Boeing,737-8AS(WL),4d2289,RYR18KT,Malta,,5.14,2400,7584,,189,,2026-08-31 12:06:41,2026-08-31 12:07:04.716905
1202,Airbus,AIRBUS A320-214,406011,EZY36DU,United Kingdom,10561.32,207.78,2500,7900,10.561384370220638,180,0.05867435761233688,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1203,Boeing,Boeing 737-8AS (W),4d2286,RYR6079,Malta,2979.42,159.71,2400,7584,13.190574583098533,189,0.06979139991057424,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1204,Boeing,737-8AS(WL),4d2287,RYR26VC,Malta,11285.22,251.74,2400,7584,8.368422446439448,189,0.04427736744147856,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1205,Boeing,Boeing 737-8AS (W),4d2280,RYR5ED,Malta,1615.44,157.37,2400,7584,13.386710724195632,189,0.07082915727087637,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1206,Boeing,Boeing 737-8AS (W),4d2258,RYR907P,Malta,10363.2,214.22,2400,7584,9.834126910030188,189,0.05203241751338723,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1207,Boeing,Boeing 737-8AS (W),4d224c,RYR2VR,Malta,11277.6,212.17,2400,7584,9.929144868108907,189,0.052535158032322254,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1208,Boeing,Boeing 737-8AS,4d223f,RYR8HX,Malta,11277.6,210.98,2400,7584,9.985148671280058,189,0.05283147445121724,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1209,Boeing,Boeing 737-8AS (W),4d2251,RYR4FD,Malta,11887.2,195.64,2400,7584,10.76807742111361,189,0.05697395460906672,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1210,Boeing,Boeing 737-8AS,4d2250,RYR388W,Malta,7871.46,173.12,2400,7584,12.168823166974736,189,0.0643853077617711,2026-08-31 11:59:17,2026-08-31 12:07:04.716905
1211,Boeing,Boeing 737-8AS,4d2268,RYR23XT,Malta,,0,2400,7584,,189,,2026-08-31 12:03:46,2026-08-31 12:07:04.716905
1212,Boeing,Boeing 737-8AS (W),4d225d,RYR3SK,Malta,9448.8,216.84,2400,7584,9.715304679333457,189,0.051403728462081785,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
1213,Boeing,Boeing 737-8AS (W),4d2262,RYR3754,Malta,3238.5,152.67,2400,7584,13.798825353158229,189,0.07300965795321814,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1214,Boeing,Boeing 737-8AS (W),4d2265,RYR8HA,Malta,10058.4,244.48,2400,7584,8.616928446771379,189,0.045592214004081366,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1215,Boeing,777 368ER,71005a,SVA341,Saudi Arabia,495.3,82.35,7500,23700,79.94333130945154,350,0.2284095180270044,2026-08-31 12:05:56,2026-08-31 12:07:04.716905
1216,Airbus,AIRBUS A319-131,400a7d,BAW407,United Kingdom,594.36,74.08,2300,7268,27.252819774418047,140,0.19466299838870033,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1217,Airbus,AIRBUS A319-131,400a7c,BAW48G,United Kingdom,822.96,88.08,2300,7268,22.921081844787565,140,0.16372201317705404,2026-08-31 12:04:22,2026-08-31 12:07:04.716905
1218,Airbus,A320 214,710071,SVA153,Saudi Arabia,11536.68,204.66,2500,7900,10.722390523035497,180,0.05956883623908609,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1219,Airbus,A320 214,71007c,SVA235,Saudi Arabia,10972.8,205.15,2500,7900,10.696780133777452,180,0.05942655629876362,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1220,Airbus,A320 214,71007f,SVA179,Saudi Arabia,1889.76,87.38,2500,7900,25.113806871646194,180,0.1395211492869233,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1221,Boeing,737-6CT (Boeing),c08096,WJA71,Canada,,0,2400,7584,,189,,2026-08-31 12:06:29,2026-08-31 12:07:04.716905
1222,Boeing,787 9,71002a,SVA231,Saudi Arabia,11574.78,243.01,5500,17380,19.866580707698358,290,0.06850545071620123,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1223,Boeing,737-8-200 MAX,4cac54,RYR4RG,Ireland,,15.43,2400,7584,,189,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1224,Boeing,787-8 Dreamliner,04c15b,KQA108D,Kenya,,15.43,5500,17380,,290,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1225,Boeing,787 9,39c423,AFR557,France,,13.89,5500,17380,,290,,2026-08-31 12:04:51,2026-08-31 12:07:04.716905
1226,Boeing,787-9,39c426,AFR182,France,6263.64,230.26,5500,17380,20.966636748796045,290,0.07229874740964154,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1227,Airbus,AIRBUS A320-232,400a26,BAW807K,United Kingdom,9029.7,225.55,2500,7900,9.729303677430478,180,0.054051687096835985,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1228,Airbus,AIRBUS A320-232,400a25,BAW733,United Kingdom,,5.14,2500,7900,,180,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1229,Airbus,AIRBUS A320-232,400a0e,SHT18C,United Kingdom,10972.8,209.69,2500,7900,10.46518405476868,180,0.05813991141538155,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1230,Boeing,Boeing 737 4K5,4d20bc,WMT8917,Malta,10675.62,218.06,2400,7584,9.660949585740926,189,0.05111613537429062,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1231,Airbus,AIRBUS A320-232,407022,EFW62ME,United Kingdom,4945.38,197.11,2500,7900,11.133095451496343,180,0.0618505302860908,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1232,Airbus,A320 216,398495,CCM21AW,France,10363.2,224.82,2500,7900,9.760895135861777,180,0.054227195199232095,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1233,Airbus,AIRBUS A321-211,40700a,EXS94LD,United Kingdom,10812.78,236.23,2700,8532,10.032595351987469,220,0.04560270614539759,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1234,Boeing,777 368ER,710108,SVA121,Saudi Arabia,10363.2,225.96,7500,23700,29.13495013866761,350,0.08324271468190746,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1235,Airbus,Airbus A320 232SL,4691c5,AEE705,Greece,533.4,70.89,2500,7900,30.955627654738954,180,0.17197570919299418,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1236,Boeing,Boeing 777-368(ER),710105,SVA144,Saudi Arabia,10668,262.68,7500,23700,25.06217958479265,350,0.07160622738512186,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
1237,Airbus,A320 232SL,4691c4,AEE58M,Greece,,6.69,2500,7900,,180,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1238,Airbus,A320 232SL,4691c3,AEE4553,Greece,10965.18,220.4,2500,7900,9.956644484775156,180,0.0553146915820842,2026-08-31 11:38:22,2026-08-31 12:07:04.716905
1239,Boeing,777 300ER,710111,SVA110,Saudi Arabia,10668,268.13,7500,23700,24.552766692773407,350,0.07015076197935259,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1240,Airbus,A319-111,4caaa8,ITY1157,Ireland,1630.68,120.74,2300,7268,16.72096147829128,140,0.119435439130652,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1241,Boeing,737NG 866/W,010163,MSR759,Egypt,10972.8,228.44,2400,7584,9.2219692990136,189,0.04879348835456931,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1242,Boeing,B777-36N(ER),01013d,MSR777,Egypt,10972.8,227.05,7500,23700,28.9950818468766,350,0.08284309099107601,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1243,Boeing,737NG 866/W,010146,MSR767,Egypt,10965.18,237.85,2400,7584,8.857122836521617,189,0.04686308379111966,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1244,Airbus,A330 343E,710122,SVA129,Saudi Arabia,12192,221.62,5000,15800,19.80366794011772,280,0.07072738550042043,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1245,Boeing,Boeing 777-300(ER) ,710121,SVA037,Saudi Arabia,9753.6,241.04,7500,23700,27.31220267728731,350,0.07803486479224946,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1246,Boeing,787 9,710120,SVA123,Saudi Arabia,,0.06,5500,17380,,290,,2026-08-31 12:05:40,2026-08-31 12:07:04.716905
1247,Airbus,A320-214,4b18f2,EDW215P,Switzerland,10972.8,250.69,2500,7900,8.753617792670008,180,0.048631209959277825,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1248,Airbus,A320-214,4b18f3,EDW24G,Switzerland,373.38,5.92,2500,7900,,180,,2026-08-31 12:06:49,2026-08-31 12:07:04.716905
1249,Airbus,A320-214,4b18f4,EDW284Z,Switzerland,10972.8,205.43,2500,7900,10.682200479211627,180,0.05934555821784237,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1250,Airbus,A330 343E,7100b8,SVA239,Saudi Arabia,6492.24,193,5000,15800,22.740356937248126,280,0.08121556049017188,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1251,Boeing,737NG 866/W,0100e0,MSR729,Egypt,8877.3,236.4,2400,7584,8.911449520586576,189,0.047150526563950135,2026-08-31 11:02:11,2026-08-31 12:07:04.716905
1252,Airbus,Airbus A330 243(F),0100a2,MSR5553,Egypt,,0,5000,15800,,280,,2026-08-31 12:06:42,2026-08-31 12:07:04.716905
1253,Boeing,777-300ER,4b191c,SWR41G,Switzerland,11277.6,270.63,7500,23700,24.325955486580693,350,0.06950272996165913,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1254,Boeing,777-300ER,4b191e,SWR160,Switzerland,9448.8,280.95,7500,23700,23.432401969508216,350,0.06694971991288062,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1255,Boeing,777-300ER,4b191f,SWR64E,Switzerland,381,0,7500,23700,,350,,2026-08-31 12:06:50,2026-08-31 12:07:04.716905
1256,Boeing,777-3DEER,4b191b,SWR40,Switzerland,381,0,7500,23700,,350,,2026-08-31 12:06:50,2026-08-31 12:07:04.716905
1257,Boeing,BOEING 787-9 Dreamliner,407131,VIR358,United Kingdom,3832.86,213.29,5500,17380,22.634806028307835,290,0.07805105527002702,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1258,Boeing,BOEING 737-8AS,4caa60,RYR2WW,Ireland,5052.06,178.24,2400,7584,11.81926989826451,189,0.0625358195675371,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1259,Boeing,BOEING 737-8AS,4caa61,RYR2H,Ireland,3893.82,181.35,2400,7584,11.616579358514842,189,0.06146338284928488,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1260,Boeing,BOEING 737-8AS,4caa5f,RYR45ZA,Ireland,2628.9,138.29,2400,7584,15.233687661195074,189,0.08060152201690515,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1261,Airbus,A330-323,ab1d30,DAL277,United States,10972.8,218.26,5000,15800,20.108535182300418,280,0.07181619707964434,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1262,Boeing,737-800,407180,EXS16BJ,United Kingdom,11582.4,219.9,2400,7584,9.580112172199485,189,0.05068842419153166,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1263,Airbus,A321-271NX,4b194a,SWR5MP,Switzerland,3627.12,206.2,2700,8532,11.493695441319108,220,0.05224407018781413,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1264,Airbus,A321-271NX,4b194c,SWR2BK,Switzerland,739.14,87.58,2700,8532,27.060972824845855,220,0.12300442193111752,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1265,Airbus,A320 214SL,3c66ba,OCN23F,Germany,,0,2500,7900,,180,,2026-08-31 12:05:05,2026-08-31 12:07:04.716905
1266,Airbus,A320-214,3c66e3,OCN5DT,Germany,3817.62,132.61,2500,7900,16.54810681279273,180,0.0919339267377374,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1267,Airbus,A320-214,3c66e8,OCN518,Germany,,0,2500,7900,,180,,2026-08-31 12:06:47,2026-08-31 12:07:04.716905
1268,Airbus,A320-214,3c66e7,OCN910,Germany,3177.54,165.09,2500,7900,13.292412892630955,180,0.07384673829239419,2026-08-31 12:04:24,2026-08-31 12:07:04.716905
1269,Airbus,A320-214,3c66e6,OCN5C,Germany,10363.2,219.1,2500,7900,10.015720878340687,180,0.055642893768559375,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1270,Airbus,A320-214,3c66e9,OCN1FM,Germany,10668,257.92,2500,7900,8.508236834849738,180,0.047267982415831876,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1271,Airbus,A320 232,4692ce,AEE976,Greece,9364.98,232.65,2500,7900,9.432385318910141,180,0.05240214066061189,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1272,Airbus,A320 232,4692cd,AEE586,Greece,1744.98,124.4,2500,7900,17.64022865309039,180,0.09800127029494661,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1273,Airbus,A320-214,3c66ea,DLH8NL,Germany,,0,2500,7900,,180,,2026-08-31 12:04:06,2026-08-31 12:07:04.716905
1274,Airbus,A320 214SL,4b906d,PGT193B,Turkey,1127.76,131.86,2500,7900,16.64222997455213,180,0.09245683319195627,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1275,Airbus,A320 214SL,3c66b1,OCN8FC,Germany,10165.08,229.91,2500,7900,9.54479772278041,180,0.05302665401544673,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1276,Airbus,A320 214SL,3c66b0,DLH7M,Germany,8519.16,190.5,2500,7900,11.519393409157187,180,0.06399663005087326,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1277,Airbus,A320 214SL,3c66a3,DLH3VE,Germany,449.58,63.17,2500,7900,34.73871211721457,180,0.1929928450956365,2026-08-31 12:06:25,2026-08-31 12:07:04.716905
1278,Airbus,A320 214,451e90,AIZ911,Bulgaria,10363.2,225.8,2500,7900,9.718531640586555,180,0.05399184244770308,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1279,Airbus,A320 214SL,3c66a2,DLH3YK,Germany,4404.36,201.19,2500,7900,10.907323646525397,180,0.06059624248069665,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1280,Airbus,A320 214SL,3c66a1,DLH804,Germany,11277.6,256.75,2500,7900,8.547008547008547,180,0.047483380816714146,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1281,Airbus,A320 214SL,3c66a6,DLH1ME,Germany,4747.26,187.79,2500,7900,11.68562992941288,180,0.064920166274516,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1282,Airbus,A320 214SL,3c66ab,DLH8UE,Germany,10965.18,238.9,2500,7900,9.18561927352216,180,0.051031218186234226,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1283,Airbus,A320 214SL,3c66ae,DLH9LX,Germany,11277.6,221.73,2500,7900,9.896921681524578,180,0.0549828982306921,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1284,Airbus,Airbus A320 214SL,3c66b5,OCN41B,Germany,6690.36,200.63,2500,7900,10.937768252227704,180,0.060765379179042796,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1285,Airbus,A320 214SL,3c66b3,OCN807,Germany,9997.44,224.55,2500,7900,9.772631683119323,180,0.054292398239551794,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
1286,Airbus,A320 214SL,4b9069,PGT88X,Turkey,8183.88,227.11,2500,7900,9.662473886858544,180,0.053680410482547465,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
1287,Airbus,A320 214SL,3c66b8,OCN39T,Germany,,6.69,2500,7900,,180,,2026-08-31 12:05:34,2026-08-31 12:07:04.716905
1288,Airbus,A320 214SL,3c66b6,OCN8FE,Germany,9852.66,244.7,2500,7900,8.96789719838351,180,0.04982165110213061,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
