id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1083,Boeing,737 MAX 8,4d2347,RYR93GN,Malta,6537.96,213.52,2100,6636,8.633071062820033,200,0.043165355314100165,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1084,Airbus,A320 214SL,3c56f4,EWG84G,Germany,11277.6,226.92,2500,7900,9.670564271304622,180,0.05372535706280346,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1085,Airbus,A320 214SL,3c56f2,EWG1XZ,Germany,11277.6,263.28,2500,7900,8.33502143894122,180,0.04630567466078456,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1086,Airbus,A320 214SL,3c56f1,EWG72F,Germany,10972.8,202.81,2500,7900,10.820198434221412,180,0.06011221352345229,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1087,Boeing,737-8AS,4d228f,RYR41UD,Malta,2895.6,180.25,2400,7584,11.687471104946834,189,0.06183847145474515,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1088,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,3040.38,125.43,2400,7584,16.795556618565467,189,0.08886537893420882,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1089,Boeing,BOEING 737-800,4070eb,EXS38W,United Kingdom,236.22,71.57,2400,7584,29.435051930510923,189,0.1557410155053488,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1090,Boeing,BOEING 737-800,4070ef,EXS78YJ,United Kingdom,11277.6,238.71,2400,7584,8.825213299261307,189,0.046694250260641834,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1091,Boeing,BOEING 737-800,4070e8,EXS48HV,United Kingdom,10058.4,234.9,2400,7584,8.968355328508585,189,0.047451615494754414,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1092,Boeing,BOEING 737-800,4070e2,EXS21TK,United Kingdom,11277.6,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1093,Airbus,A330-941,a4dfa6,DAL203,United States,10972.8,247.41,5000,15800,17.739335066848103,280,0.06335476809588608,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1094,Boeing,BOEING 737-800,4070e6,EXS60VL,United Kingdom,9212.58,185.56,2400,7584,11.35302148451534,189,0.06006889674346741,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1095,Boeing,BOEING 737-800,4070e4,EXS42NU,United Kingdom,11887.2,219.26,2400,7584,9.60807564839308,189,0.05083637909202687,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1096,Boeing,BOEING 737-800,4070e5,EXS41JB,United Kingdom,807.72,135.08,2400,7584,15.595696377455333,189,0.08251691205002822,2026-08-19 09:16:41,2026-08-19 09:18:11.057069
1097,Airbus,A319 131,4c01e2,ASL10P,Serbia,1470.66,122.6,2300,7268,16.467282943628785,140,0.11762344959734847,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1098,Airbus,A319 132,4c01e0,ASL71G,Serbia,10668,260.07,2300,7268,7.762867262232818,140,0.05544905187309156,2026-08-19 09:17:54,2026-08-19 09:18:11.057069
1099,Airbus,A320 216,398640,CCM42EF,France,6477,212.23,2500,7900,10.339935185621469,180,0.05744408436456372,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1100,Airbus,A319 132,4c01e5,ASL27E,Serbia,,4.12,2300,7268,,140,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1101,Boeing,777-F,3c4593,BOX517,Germany,10972.8,209.03,7500,23700,31.494681784113922,350,0.08998480509746835,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1102,Boeing,777-F,3c4591,BOX615,Germany,10363.2,242.89,7500,23700,27.104176101664677,350,0.07744050314761336,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1103,Boeing,737-8AS (W),4d21eb,RYR77TG,Malta,11277.6,224.47,2400,7584,9.385070016780269,189,0.049656455115239514,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1104,Boeing,737-8AS (W),4d21ed,RYR829U,Malta,11582.4,201.14,2400,7584,10.473633621689704,189,0.05541605090841113,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1105,Boeing,737-8AS (W),4d21fc,RYR2SF,Malta,11277.6,236.05,2400,7584,8.92466285391513,189,0.047220438380503334,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1106,Airbus,A330-323,ab0a9d,DAL153,United States,3360.42,182.38,5000,15800,24.06452949275627,280,0.08594474818841526,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1107,Boeing,Boeing 737-8AS,4d21f2,RYR94BQ,Malta,7620,217.06,2400,7584,9.705457784329985,189,0.05135162848851844,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1108,Airbus,A350 941,39c498,FBU93E,France,4671.06,228.42,5700,18012,21.904094796135773,325,0.06739721475734084,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1109,Boeing,Boeing 737 430,4d20ff,WMT3MX,Malta,9578.34,246.28,2400,7584,8.553949434248281,189,0.04525899171559937,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1110,Airbus,A350-900,39c48d,FBU92K,France,10972.8,252.2,5700,18012,19.838752312979118,325,0.06104231480916652,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1111,Boeing,Boeing 737-8AS (W),4d2237,RYR178Q,Malta,10363.2,198.57,2400,7584,10.609189034933106,189,0.05613327531710638,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1112,Boeing,Boeing 737-8AS (W),4d2239,RYR3024,Malta,4869.18,185.64,2400,7584,11.34812899518782,189,0.06004301055654931,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1113,Boeing,BOEING 737-8AS,4d2233,RYR27PP,Malta,11582.4,218.95,2400,7584,9.621679226611858,189,0.05090835569635904,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1114,Boeing,Boeing 737-8AS (W),4d221d,RYR2GL,Malta,4061.46,146.42,2400,7584,14.387834084596824,189,0.07612610626770806,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1115,Boeing,Boeing 737-8AS (W),4d2247,RYR18GP,Malta,10972.8,237.92,2400,7584,8.8545169244564,189,0.04684929589659471,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1116,Boeing,Boeing 737-8AS (W),4d2242,RYR26UU,Malta,1097.28,97.96,2400,7584,21.50537634408602,189,0.11378506002161916,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1117,Boeing,737NG 8AS/W,4d2211,RYR911R,Malta,11582.4,178.61,2400,7584,11.79478565963085,189,0.062406273331380165,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1118,Boeing,Boeing 737-8AS (W),4d2212,RYR57AX,Malta,10972.8,235.69,2400,7584,8.938294652580366,189,0.04729256429936701,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1119,Boeing,737 8AS,4d2214,RYR3XA,Malta,11277.6,226.2,2400,7584,9.313292071912763,189,0.049276677629168056,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1120,Boeing,737-8K2,485a34,KLM1406,Kingdom of the Netherlands,7315.2,262.05,2400,7584,8.039178273866309,189,0.04253533478236142,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1121,Boeing,737-8AS (W),4d2223,RYR52RY,Malta,11887.2,217.03,2400,7584,9.706799367214979,189,0.05135872681066126,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1122,Boeing,Boeing 737-8AS (W),4d2225,RYR8527,Malta,10363.2,234.59,2400,7584,8.980206601588588,189,0.047514320643325864,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
1123,Boeing,737-8AS (W),4d220b,RYR32FV,Malta,10363.2,241.67,2400,7584,8.717121143156646,189,0.04612233409077591,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1124,Boeing,737-8AS (W),4d220c,RYR45TF,Malta,10972.8,242.89,2400,7584,8.673336352532697,189,0.04589066853191903,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1125,Boeing,737-8AS,4d2220,RYR13XJ,Malta,11277.6,272.08,2400,7584,7.742820738998335,189,0.04096730549734569,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1126,Boeing,737-8AS,4d2221,RYR81SU,Malta,4206.24,173.74,2400,7584,12.125398104447257,189,0.06415554552617596,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1127,Boeing,737-8AS,4d226b,RYR76YY,Malta,1905,145.3,2400,7584,14.498738242716218,189,0.07671290075511226,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1128,Airbus,AIRBUS A320-214,40600e,EZY62LX,United Kingdom,6477,205.34,2500,7900,10.686882460526173,180,0.0593715692251454,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1129,Airbus,AIRBUS A319-111,40600d,EZY83RK,United Kingdom,10866.12,207.45,2300,7268,9.731930050079002,140,0.06951378607199288,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1130,Boeing,Boeing 737-8AS (W),4d225e,RYR8CV,Malta,2705.1,149.7,2400,7584,14.07258962369183,189,0.07445814615709963,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1131,Boeing,Boeing 737-8AS,4d2272,RYR9141,Malta,10363.2,248.47,2400,7584,8.47855542587301,189,0.044860081618375715,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1132,Airbus,AIRBUS A320-214,406014,EZY69HU,United Kingdom,10355.58,235.79,2500,7900,9.306774860869607,180,0.05170430478260893,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1133,Airbus,AIRBUS A320-214,406016,EZY26TV,United Kingdom,10386.06,238.2,2500,7900,9.212613116895232,180,0.05118118398275129,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1134,Airbus,AIRBUS A320-214,406015,EZY35ZV,United Kingdom,,0,2500,7900,,180,,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
1135,Boeing,737-8AS(WL),4d2289,RYR39KL,Malta,11582.4,214.64,2400,7584,9.81488383650143,189,0.05193060230953137,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1136,Boeing,Boeing 737-8AS (W),4d2286,RYR7809,Malta,3329.94,165.28,2400,7584,12.746047111971603,189,0.06743940270884446,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
1137,Boeing,737-8AS(WL),4d2287,RYR39HB,Malta,2087.88,138.63,2400,7584,15.196325951573733,189,0.08040384101361764,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1138,Boeing,Boeing 737-8AS (W),4d2280,RYR3146,Malta,9090.66,233.7,2400,7584,9.01440593353302,189,0.0476952694895927,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1139,Airbus,A330-941,a4ce71,DAL273,United States,,15.43,5000,15800,,280,,2026-08-19 09:17:35,2026-08-19 09:18:11.057069
1140,Boeing,Boeing 737-8AS (W),4d2257,RYR76VT,Malta,4053.84,195.4,2400,7584,10.7813033094507,189,0.057043932854236507,2026-08-19 09:17:51,2026-08-19 09:18:11.057069
1141,Boeing,Boeing 737-8AS (W),4d224c,RYR67QY,Malta,11277.6,213.54,2400,7584,9.865442852236896,189,0.05219811032929575,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1142,Boeing,Boeing 737-8AS,4d223f,RYR40CR,Malta,10363.2,204.18,2400,7584,10.317693538381167,189,0.05459097110254586,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1143,Boeing,Boeing 737-8AS (W),4d2251,RYR17KC,Malta,11887.2,200.32,2400,7584,10.51650692225772,189,0.05564289376855937,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1144,Boeing,Boeing 737-8AS,4d2250,RYR6NE,Malta,,0.06,2400,7584,,189,,2026-08-19 09:15:04,2026-08-19 09:18:11.057069
1145,Boeing,Boeing 737-8AS,4d2268,RYR74SB,Malta,10972.8,194.19,2400,7584,10.848481727517722,189,0.057399374219670486,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1146,Boeing,Boeing 737-8AS (W),4d225d,RYR7GR,Malta,7315.2,185.54,2400,7584,11.35424526607021,189,0.06007537177814926,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1147,Boeing,Boeing 737-8AS (W),4d2265,RYR69TW,Malta,11277.6,277.55,2400,7584,7.590223983666606,189,0.04015991525749527,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1148,Boeing,737-8AS,4d2261,RYR97SR,Malta,9060.18,226.03,2400,7584,9.320296715775193,189,0.04931373923690578,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1149,Boeing,                                                                           Boeing 777-368(ER),710064,SVA110,Saudi Arabia,,1.54,7500,23700,,350,,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
1150,Airbus,AIRBUS A319-131,400a5b,BAW474K,United Kingdom,10668,211.61,2300,7268,9.540611922351916,140,0.0681472280167994,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1151,Airbus,AIRBUS A320-214,4071d9,EZY27DV,United Kingdom,,0,2500,7900,,180,,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
1152,Boeing,Boeing 777 268ER,71003a,RXI402,Saudi Arabia,,6.43,7500,23700,,350,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1153,Boeing,787 9,71002c,SVA123,Saudi Arabia,11582.4,235.05,5500,17380,20.53936514689546,290,0.0708253970582602,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
1154,Boeing,787 9,71002a,SVA215,Saudi Arabia,11582.4,227.97,5500,17380,21.177250417939984,290,0.07302500144117235,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1155,Boeing,737-8-200 MAX,4cac54,RYR74FZ,Ireland,11582.4,211.57,2400,7584,9.957303335381512,189,0.052684144631648215,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1156,Boeing,737 436,4d20e5,HAT4280,Malta,10066.02,220.11,2400,7584,9.570972089712718,189,0.05064006396673396,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1157,Boeing,777-223,aa5428,AAL194,United States,4267.2,165.77,7500,23700,39.713659488045685,350,0.11346759853727338,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1158,Airbus,AIRBUS A320-232,400a0e,BAW569J,United Kingdom,121.92,66.56,2500,7900,32.96941773504273,180,0.1831634318613485,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
1159,Boeing,BOEING 737-85P,407031,EXS83LV,United Kingdom,11277.6,260.51,2400,7584,8.086701726101365,189,0.04278678161958394,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1160,Airbus,AIRBUS A320-232,407022,EFW33VR,United Kingdom,10668,238.97,2500,7900,9.182928587037889,180,0.05101626992798827,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1161,Airbus,A320 232SL,4691c4,AEE34,Greece,7010.4,236.81,2500,7900,9.266688249839298,180,0.0514816013879961,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1162,Airbus,A320 232SL,4691c3,AEE3DW,Greece,,2.83,2500,7900,,180,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1163,Airbus,A320 232SL,4691c2,AEE253,Greece,891.54,96.76,2500,7900,22.679252216250976,180,0.12599584564583877,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1164,Boeing,777 368ER,710104,SVA373,Saudi Arabia,10363.2,263.53,7500,23700,24.981343047597363,350,0.07137526585027817,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1165,Airbus,A319-111,4caab4,ITY1765,Ireland,2667,145.7,2300,7268,13.856478303973157,140,0.0989748450283797,2026-08-19 09:14:13,2026-08-19 09:18:11.057069
1166,Boeing,737NG 866/W,010161,MSR747,Egypt,,1.03,2400,7584,,189,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1167,Boeing,737NG 866/W,010144,MSR845,Egypt,10972.8,249.37,2400,7584,8.447955514563365,189,0.044698177325732086,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1168,Boeing,737NG 866/W,010146,MSR791,Egypt,10972.8,238.99,2400,7584,8.814873704618044,189,0.046639543410677484,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1169,Boeing,787 9,710120,SVA119,Saudi Arabia,10965.18,235.05,5500,17380,20.53936514689546,290,0.0708253970582602,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1170,Boeing,737NG 866/W,01010b,MSR729,Egypt,9753.6,227.47,2400,7584,9.26129452968157,189,0.04900155835810354,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1171,Airbus,A320-214,4b18b8,EDW195,Switzerland,10972.8,211.05,2500,7900,10.397746716154675,180,0.05776525953419264,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1172,Airbus,A320-214,4b18f1,EDW403Y,Switzerland,426.72,0,2500,7900,,180,,2026-08-19 09:12:58,2026-08-19 09:18:11.057069
1173,Airbus,A330-941,a4caba,DAL212,United States,11887.2,259.13,5000,15800,16.937015740705007,280,0.06048934193108931,2026-08-19 09:17:36,2026-08-19 09:18:11.057069
1174,Airbus,A330-223,abc29a,DAL87,United States,2263.14,130.72,5000,15800,33.574731402148785,280,0.11990975500767423,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1175,Boeing,BOEING 737-8AS,4caa5a,RYR9YD,Ireland,10805.16,268.59,2400,7584,7.843429266415975,189,0.041499625748232676,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1176,Boeing,BOEING 737-8AS,4caa61,RYR77MM,Ireland,10668,216.09,2400,7584,9.749024326283802,189,0.05158213929250689,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1177,Airbus,A330-202,4caa6d,ITY628,Ireland,4419.6,163.81,5000,15800,26.792557773572362,280,0.09568770633418701,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
1178,Boeing,BOEING 737-8AS,4caa5f,RYR12KF,Ireland,11277.6,238.65,2400,7584,8.827432083246038,189,0.046705989858444645,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1179,Airbus,A330-323,ab1d30,DAL193,United States,2758.44,143.68,5000,15800,30.546275674338034,280,0.1090938416940644,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1180,Airbus,A321-271NX,4b194a,SWR8HG,Switzerland,8831.58,263.78,2700,8532,8.984760027295474,220,0.040839818305888516,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1181,Airbus,A321-271NX,4b194b,SWR2HC,Switzerland,2987.04,123.91,2700,8532,19.126785570171897,220,0.08693993440987226,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1182,Airbus,A321-271NX,4b194c,SWR9ZA,Switzerland,10965.18,249.7,2700,8532,9.491389667601121,220,0.043142680307277824,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1183,Airbus,A320 214SL,3c66ba,OCN23F,Germany,10668,219.15,2500,7900,10.013435749233148,180,0.05563019860685082,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1184,Airbus,A320-214,3c66e3,OCN5JU,Germany,,0,2500,7900,,180,,2026-08-19 09:15:32,2026-08-19 09:18:11.057069
1185,Airbus,A320 214SL,3c66e1,DLH7WJ,Germany,6019.8,216.5,2500,7900,10.136002052861176,180,0.05631112251589542,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1186,Airbus,A320 214,451e8e,BGH4052,Bulgaria,1821.18,150.01,2500,7900,14.628654386003898,180,0.0812703021444661,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1187,Airbus,A320-214,3c66e8,OCN4YZ,Germany,10363.2,244.19,2500,7900,8.986626989002188,180,0.0499257054944566,2026-08-19 09:15:15,2026-08-19 09:18:11.057069
1188,Airbus,A320-214,3c66e7,OCN4TC,Germany,7589.52,241.65,2500,7900,9.081086051911626,180,0.050450478066175704,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1189,Airbus,A320-214,3c66e6,OCN47C,Germany,11582.4,232.41,2500,7900,9.44212574521081,180,0.052456254140060055,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1190,Airbus,A320 232,4692d8,AEE3NC,Greece,9944.1,233.8,2500,7900,9.38598992491208,180,0.05214438847173378,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1191,Airbus,A320 232,4692d6,AEE433,Greece,10668,255.75,2500,7900,8.580427935266645,180,0.04766904408481469,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1192,Airbus,A320 232,4692d4,AEE111,Greece,2514.6,152.14,2500,7900,14.423849378496415,180,0.08013249654720231,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1193,Airbus,A320 232,4692ce,AEE681,Greece,4518.66,159.23,2500,7900,13.781601736132918,180,0.07656445408962732,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1194,Airbus,A320 232,4692cc,AEE1DM,Greece,11285.22,259.08,2500,7900,8.47014221261558,180,0.04705634562564211,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1195,Airbus,A320-214,3c66eb,DLH77Y,Germany,2461.26,141.43,2500,7900,15.516117121151414,180,0.08620065067306341,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1196,Airbus,Airbus A320 214,4d201f,WMT3066,Malta,10858.5,208.01,2500,7900,10.549706477786858,180,0.05860948043214921,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1197,Airbus,A319 112,451e8b,GPX4HG,Bulgaria,9829.8,208.3,2300,7268,9.692217421454098,140,0.06923012443895785,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1198,Airbus,A320 214SL,3c66b0,DLH6AP,Germany,4861.56,193.93,2500,7900,11.315652268573425,180,0.06286473482540791,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1199,Airbus,A320 214SL,3c66a4,DLH9KW,Germany,10668,264.05,2500,7900,8.310715563129879,180,0.046170642017388214,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1200,Airbus,A320 214SL,3c66a2,DLH5KH,Germany,10980.42,237.19,2500,7900,9.251842170599286,180,0.05139912316999603,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1201,Airbus,A320 214SL,3c66a1,DLH3EJ,Germany,7985.76,239.76,2500,7900,9.152671189708228,180,0.05084817327615682,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1202,Airbus,A320 214SL,3c66a8,DLH07T,Germany,228.6,72.29,2500,7900,30.356127326662666,180,0.1686451518147926,2026-08-19 09:14:26,2026-08-19 09:18:11.057069
1203,Airbus,A320 214SL,3c66a6,DLH09Y,Germany,11277.6,212.59,2500,7900,10.322425534806174,180,0.05734680852670097,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1204,Airbus,A320 214SL,3c66ad,DLH44U,Germany,11285.22,196.92,2500,7900,11.143837316902522,180,0.06191020731612512,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1205,Airbus,A320 214SL,3c66ae,DLH1TN,Germany,11277.6,243.76,2500,7900,9.002479670349707,180,0.050013775946387264,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1206,Airbus,Airbus A320 214SL,3c66b5,OCN19D,Germany,10972.8,242.42,2500,7900,9.052241747563915,180,0.05029023193091064,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1207,Airbus,A320 214SL,3c66b4,OCN4XK,Germany,8359.14,231.81,2500,7900,9.46656505087979,180,0.05259202806044328,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1208,Airbus,A320 214SL,3c66b3,OCN4WJ,Germany,10668,211.08,2500,7900,10.396268923841408,180,0.05775704957689671,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1209,Airbus,A320 214SL,3c66b2,OCN4ES,Germany,10043.16,243.55,2500,7900,9.010242021943931,180,0.050056900121910726,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1210,Airbus,A320 214SL,3c66b9,OCN215,Germany,10980.42,238.34,2500,7900,9.207201663356736,180,0.05115112035198187,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1211,Airbus,A320 214SL,3c66b6,OCN910,Germany,10668,244.88,2500,7900,8.961305310537588,180,0.0497850295029866,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1212,Airbus,A319 112,4d2020,WZZ845,Malta,11269.98,219.96,2300,7268,9.178436483401022,140,0.06556026059572158,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1213,Airbus,Airbus A319 112,4d2022,WMT7Q,Malta,9753.6,233.97,2300,7268,8.62883655549382,140,0.06163454682495585,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1214,Airbus,A320 214SL,4b9067,PGT2RJ,Turkey,10363.2,187.93,2500,7900,11.67692462323442,180,0.06487180346241345,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1215,Airbus,A320 214SL,4b9065,PGT1982,Turkey,6690.36,239.84,2500,7900,9.14961826402787,180,0.05083121257793261,2026-08-19 09:13:14,2026-08-19 09:18:11.057069
1216,Boeing,777-223,aac6ee,AAL724,United States,7490.46,233.15,7500,23700,28.236471513331903,350,0.08067563289523401,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
1217,Boeing,737NG 7K2/W,484966,KLM1042,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-19 09:15:54,2026-08-19 09:18:11.057069
1218,Boeing,BOEING 737-8AS,4caa58,RYR8493,Ireland,10972.8,254.21,2400,7584,8.287111705545284,189,0.04384715188119198,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
