id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1167,Airbus,AIRBUS A320-232,406091,BAW26AV,United Kingdom,10668,250.73,2500,7900,8.752221291606288,180,0.04862345162003493,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1168,Boeing,Boeing 737-8AS (W),4d2234,RYR5SF,Malta,,3.86,2400,7584,,189,,2026-08-29 11:53:52,2026-08-29 11:55:44.179995
1169,Boeing,Boeing 737-8AS (W),4d221d,RYR7XB,Malta,11277.6,248.58,2400,7584,8.47480355083541,189,0.044840230427700585,2026-08-29 11:55:04,2026-08-29 11:55:44.179995
1170,Boeing,Boeing 737-8AS (W),4d2247,RYR89SN,Malta,1303.02,78.33,2400,7584,26.89476147921188,189,0.14230032528683534,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1171,Boeing,777-323ER,a9ab07,AAL216,United States,,0,7500,23700,,350,,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
1172,Boeing,737 8AS,4d2215,RYR5HZ,Malta,4594.86,176.8,2400,7584,11.91553544494721,189,0.06304516108437677,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1173,Boeing,737NG 8AS/W,4d2211,RYR8QW,Malta,4815.84,194.12,2400,7584,10.852393708359092,189,0.05742007253100048,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1174,Boeing,737-8AS (W),4d2213,RYR5HE,Malta,10972.8,231.63,2400,7584,9.094964670667299,189,0.048121506194006874,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1175,Boeing,737 8AS,4d2214,RYR6797,Malta,11887.2,205.09,2400,7584,10.271913143823037,189,0.05434874679271448,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1176,Boeing,737-8AS (W),4d2223,RYR1WX,Malta,11277.6,244.35,2400,7584,8.621512857240297,189,0.045616470144128556,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1177,Boeing,737-8AS (W),4d2224,RYR4DN,Malta,8534.4,227.17,2400,7584,9.273524966618245,189,0.0490662696646468,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1178,Boeing,Boeing 737-8AS (W),4d2225,RYR14NP,Malta,2804.16,148.18,2400,7584,14.216943357178204,189,0.0752219225247524,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1179,Boeing,737-8AS(WL),4d220a,RYR8QK,Malta,11887.2,257.08,2400,7584,8.194595715989836,189,0.04335764929095151,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1180,Boeing,737-8AS (W),4d220c,RYR748H,Malta,11064.24,225.07,2400,7584,9.36005094711275,189,0.049524079085252644,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1181,Boeing,737-8AS,4d2221,RYR5CN,Malta,5539.74,160.13,2400,7584,13.155977435000729,189,0.06960834621693507,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1182,Airbus,AIRBUS A320-214,40600e,EZY42TB,United Kingdom,11277.6,254.33,2500,7900,8.628335015312564,180,0.04793519452951424,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1183,Boeing,Boeing 737-8AS (W),4d225e,RYR12LP,Malta,11277.6,211.88,2400,7584,9.942734881379398,189,0.05260706286444126,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1184,Boeing,Boeing 737-8AS,4d2272,RYR90CX,Malta,5501.64,155.85,2400,7584,13.517270880119774,189,0.07151995174666548,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1185,Airbus,AIRBUS A320-214,406016,EZY68DK,United Kingdom,3390.9,187.57,2500,7900,11.699335951615101,180,0.06499631084230612,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1186,Airbus,AIRBUS A320-214,406015,EZY42MY,United Kingdom,1607.82,89.18,2500,7900,24.6069123620144,180,0.13670506867785776,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1187,Boeing,737-8AS(WL),4d2289,RYR296X,Malta,10972.8,204.64,2400,7584,10.294500912170967,189,0.054468258794555385,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1188,Boeing,Boeing 737-8AS (W),4d2286,RYR50GQ,Malta,4419.6,208.44,2400,7584,10.106825305443612,189,0.05347526616636832,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1189,Boeing,Boeing 737-8AS (W),4d2280,RYR5CJ,Malta,10340.34,230.97,2400,7584,9.12095365920538,189,0.04825901406986974,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1190,Boeing,Boeing 737-8AS (W),4d2257,RYR17UZ,Malta,9761.22,240.05,2400,7584,8.775949454974658,189,0.046433594999865914,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1191,Boeing,Boeing 737-8AS (W),4d2258,RYR78ZG,Malta,6934.2,219.29,2400,7584,9.606761214221656,189,0.0508294244138712,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1192,Boeing,BOEING 787-8 Dreamliner,40731c,BAW256,United Kingdom,12192,225.86,5500,17380,21.37508978029654,290,0.0737072061389536,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1193,Boeing,Boeing 737-8AS,4d223f,RYR21XE,Malta,9014.46,248.27,2400,7584,8.485385534565863,189,0.04489621975960774,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1194,Boeing,Boeing 737-8AS (W),4d2251,RYR4TR,Malta,1424.94,116.34,2400,7584,18.107844822646268,189,0.09580870276532416,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1195,Boeing,Boeing 737-8AS,4d2268,RYR2YN,Malta,9509.76,227.33,2400,7584,9.266998049824776,189,0.04903173571335861,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1196,Boeing,Boeing 737-8AS (W),4d225d,RYR46VF,Malta,,2.83,2400,7584,,189,,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
1197,Boeing,Boeing 737-8AS (W),4d2265,RYR62CY,Malta,998.22,109.7,2400,7584,19.20388939532057,189,0.10160788039852153,2026-08-29 11:52:06,2026-08-29 11:55:44.179995
1198,Boeing,737-8AS,4d2261,RYR56BR,Malta,899.16,93.5,2400,7584,22.53119429590018,189,0.11921266823227608,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1199,Airbus,A330 343E,71004a,SVA366,Saudi Arabia,10668,267.22,5000,15800,16.424253008341026,280,0.058658046458360806,2026-08-29 11:53:32,2026-08-29 11:55:44.179995
1200,Airbus,A320 214,71007c,SVA233,Saudi Arabia,3299.46,167.19,2500,7900,13.125452745047218,180,0.07291918191692899,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1201,Airbus,A320 214,71007f,SVA153,Saudi Arabia,10988.04,217.09,2500,7900,10.10845476274561,180,0.056158082015253394,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1202,Airbus,AIRBUS A320-214,4071d9,EZY41ZD,United Kingdom,11269.98,228.26,2500,7900,9.613793237730853,180,0.05340996243183807,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1203,Airbus,AIRBUS A320-214,4071d7,EZY48FD,United Kingdom,7109.46,197.86,2500,7900,11.090894796545255,180,0.06161608220302919,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
1204,Boeing,737-6CT (Boeing),c08096,WJA71,Canada,10363.2,231.95,2400,7584,9.082417187612274,189,0.04805511739477394,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1205,Boeing,787 9,71002a,SVA229,Saudi Arabia,11887.2,241.59,5500,17380,19.983351040100075,290,0.06890810703482785,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1206,Boeing,737-8-200 MAX,4cac1e,RYR3NG,Ireland,11582.4,234.92,2400,7584,8.967591804302174,189,0.04744757568413849,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1207,Boeing,737-8 (Boeing),c04ff4,WJA51,Canada,10980.42,212.28,2400,7584,9.9239997487595,189,0.0525079351786217,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1208,Boeing,787-9,39c426,AFR736,France,10668,260.42,5500,17380,18.53842937477067,290,0.06392561853369196,2026-08-29 11:55:18,2026-08-29 11:55:44.179995
1209,Boeing,787-9,39c427,AFR926,France,11574.78,251.6,5500,17380,19.188305953011835,290,0.06616657225176495,2026-08-29 11:50:26,2026-08-29 11:55:44.179995
1210,Airbus,AIRBUS A320-232,400a25,BAW423,United Kingdom,10363.2,245.1,2500,7900,8.953261707239676,180,0.049740342817998204,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1211,Airbus,AIRBUS A320-232,400a0e,BAW838,United Kingdom,11277.6,263.87,2500,7900,8.316384751750652,180,0.04620213750972584,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1212,Boeing,787 8,04c11b,KQA109,Kenya,11277.6,286.01,5500,17380,16.879751679234214,290,0.05820604027322143,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1213,Boeing,787 8,04c11c,KQA116,Kenya,12192,225.82,5500,17380,21.378875997598875,290,0.07372026206068577,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1214,Boeing,BOEING 737-85P,407031,EXS65Q,United Kingdom,10363.2,237.42,2400,7584,8.873164293937608,189,0.04694795922718311,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1215,Airbus,A320 216,398495,CCM30FH,France,10972.8,211.51,2500,7900,10.375133300763293,180,0.05763962944868496,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1216,Airbus,AIRBUS A321-211,40700a,EXS406R,United Kingdom,7955.28,228.52,2700,8532,10.371083493786102,220,0.04714128860811865,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
1217,Boeing,777F,ac3c0e,FDX6174,United States,10363.2,243.52,7500,23700,27.034056066579062,350,0.07724016019022589,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1218,Boeing,777 368ER,710108,SVA144,Saudi Arabia,10058.4,275.14,7500,23700,23.927212812871023,350,0.06836346517963149,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1219,Boeing,Boeing 777-368(ER),710105,SVA110,Saudi Arabia,10668,267.29,7500,23700,24.629927544365042,350,0.0703712215553287,2026-08-29 11:52:01,2026-08-29 11:55:44.179995
1220,Airbus,A320 232SL,4691c4,AEE761,Greece,,0,2500,7900,,180,,2026-08-29 11:55:18,2026-08-29 11:55:44.179995
1221,Airbus,A320 232SL,4691c3,AEE4575,Greece,11269.98,250.71,2500,7900,8.752919486436298,180,0.04862733048020165,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1222,Airbus,A320 232SL,4691c2,AEE6DS,Greece,2202.18,138.52,2500,7900,15.842076555330959,180,0.08801153641850533,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1223,Boeing,777 300ER,710111,SVA021,Saudi Arabia,9753.6,240.31,7500,23700,27.395170127474234,350,0.07827191464992639,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1224,Airbus,A319-111,4caaa8,ITY1839,Ireland,11582.4,220.13,2300,7268,9.171348243714574,140,0.06550963031224695,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1225,Boeing,737 430,4d2124,HAT5061,Malta,8039.1,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1226,Boeing,737NG 86N/W,30019c,NOS6732,Italy,11277.6,257.95,2400,7584,8.166957420688764,189,0.04321141492427917,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1227,Boeing,Boeing 777 FFG,710102,SVA902,Saudi Arabia,7848.6,259.64,7500,23700,25.35562060288605,350,0.07244463029396014,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1228,Boeing,737NG 866/W,010160,MSR751,Egypt,10972.8,203.84,2400,7584,10.334903192046049,189,0.05468202747114312,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1229,Boeing,737NG 866/W,010163,MSR773,Egypt,4907.28,183.15,2400,7584,11.502411502411501,189,0.06085932011857937,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1230,Boeing,B777-36N(ER),01013d,MSR777,Egypt,10972.8,237.48,7500,23700,27.72163269889394,350,0.07920466485398268,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1231,Boeing,Boeing 777-300(ER),71010f,SVA115,Saudi Arabia,10363.2,224.31,7500,23700,29.349263667840635,350,0.08385503905097325,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1232,Boeing,Boeing 777 300ER,710125,SVA7179,Saudi Arabia,11582.4,231.73,7500,23700,28.409499561271023,350,0.08116999874648864,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1233,Boeing,737NG 866/W,01010d,MSR729,Egypt,11277.6,258.46,2400,7584,8.150842167711316,189,0.043126149035509605,2026-08-29 11:18:44,2026-08-29 11:55:44.179995
1234,Boeing,787-9,a2f2fa,UAL262,United States,144.78,73.57,5500,17380,65.62155467959465,290,0.226281223033085,2026-08-29 11:51:01,2026-08-29 11:55:44.179995
1235,Boeing,737NG 866/W,010109,MSR759,Egypt,11582.4,248.28,2400,7584,8.485043767789055,189,0.04489441146978336,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1236,Boeing,737NG 866/W,010108,MSR3951,Egypt,12496.8,252.72,2400,7584,8.335971298934261,189,0.04410566824832943,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1237,Airbus,A320-214,4b18ba,EDW131G,Switzerland,10363.2,224.82,2500,7900,9.760895135861777,180,0.054227195199232095,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1238,Airbus,A320-214,4b18f1,EDW371,Switzerland,11590.02,207.64,2500,7900,10.568505319035081,180,0.05871391843908379,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1239,Airbus,A320-214,4b18f2,EDW27D,Switzerland,10096.5,242.16,2500,7900,9.061960870682377,180,0.05034422705934654,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1240,Airbus,A320-214,4b18f3,EDW39YD,Switzerland,10675.62,225.61,2500,7900,9.72671621135785,180,0.05403731228532139,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1241,Airbus,A330 343E,7100b7,SVA237,Saudi Arabia,8511.54,205.19,5000,15800,21.38938977966221,280,0.0763906777845079,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1242,Airbus,A320 214,7100ad,SVA175,Saudi Arabia,10965.18,212.19,2500,7900,10.341884369878148,180,0.05745491316598971,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1243,Airbus,A320 214,7100a6,SVA151,Saudi Arabia,3550.92,159.71,2500,7900,13.740181857394305,180,0.07633434365219058,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1244,Boeing,777-300ER,4b191c,SWR64E,Switzerland,3413.76,176.68,7500,23700,37.261338766885515,350,0.10646096790538719,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1245,Boeing,777-3DEER,4b191a,SWR160,Switzerland,1737.36,138.9,7500,23700,47.39620830333573,350,0.13541773800953066,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1246,Boeing,BOEING 737-8AS,4caa5c,RYR42BT,Ireland,1348.74,98.8,2400,7584,21.322537112010796,189,0.1128176566773058,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1247,Boeing,BOEING 737-8AS,4caa5a,RYR86TK,Ireland,11277.6,219.3,2400,7584,9.606323149414804,189,0.05082710661066034,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1248,Boeing,BOEING 787-9 Dreamliner,407131,VIR358,United Kingdom,2270.76,161.25,5500,17380,29.939707149009475,290,0.10324036947934302,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1249,Boeing,BOEING 737-8AS,4caa60,RYR9CD,Ireland,11277.6,225.25,2400,7584,9.352571217166112,189,0.04948450379452969,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1250,Boeing,BOEING 737-8AS,4caa61,RYR48XY,Ireland,4671.06,190.39,2400,7584,11.065006915629322,189,0.058545010135604876,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1251,Boeing,777-300ER,a219ea,UAL951,United States,9753.6,250.92,7500,23700,26.236781975662893,350,0.0749622342161797,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1252,Boeing,737-800,407180,EXS12AB,United Kingdom,11582.4,213.44,2400,7584,9.870064967516242,189,0.052222565965694405,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1253,Airbus,A321-271NX,4b194a,SWR87C,Switzerland,609.6,94.39,2700,8532,25.10859201186566,220,0.11412996369029846,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1254,Airbus,A321-271NX,4b194b,SWR1PL,Switzerland,3741.42,195.91,2700,8532,12.097391659435456,220,0.054988143906524796,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1255,Airbus,A321-271NX,4b194c,SWR2AY,Switzerland,510.54,87.89,2700,8532,26.965525088178406,220,0.12257056858262912,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1256,Airbus,A321 231,4692da,AEE682,Greece,8046.72,219.15,2700,8532,10.8145106091718,220,0.04915686640532636,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1257,Airbus,A320 214SL,3c66ba,OCN75M,Germany,11285.22,251.38,2500,7900,8.729590438556944,180,0.04849772465864969,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1258,Airbus,A320-214,3c66e4,OCN1TC,Germany,10668,211.86,2500,7900,10.357993224036838,180,0.05754440680020465,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1259,Airbus,A320-214,3c66e3,OCN2SH,Germany,10668,207.66,2500,7900,10.56748745278072,180,0.05870826362655955,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1260,Airbus,A320 214SL,3c66e2,OCN3TG,Germany,10980.42,206.8,2500,7900,10.61143348377391,180,0.058952408243188384,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1261,Airbus,A320 214SL,3c66e1,DLH21P,Germany,2148.84,144.56,2500,7900,15.180163561458524,180,0.08433424200810291,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1262,Boeing,737NG 9FGER BBJ,710222,HZATR,Saudi Arabia,10668,246.77,2400,7584,8.536964244708297,189,0.04516912298787459,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1263,Airbus,A320-214,3c66e7,OCN7AK,Germany,8686.8,236.96,2500,7900,9.260822267236852,180,0.05144901259576029,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1264,Airbus,A320-214,3c66e6,OCN1289,Germany,,7.46,2500,7900,,180,,2026-08-29 11:55:15,2026-08-29 11:55:44.179995
1265,Airbus,A320-214,3c66e5,OCN8HK,Germany,10965.18,216.45,2500,7900,10.138343471676805,180,0.05632413039820447,2026-08-29 11:55:12,2026-08-29 11:55:44.179995
1266,Airbus,A320-214,3c66e9,OCN6AQ,Germany,2423.16,151.94,2500,7900,14.442835622248547,180,0.0802379756791586,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1267,Airbus,A320 232,4692d6,AEE3NC,Greece,4114.8,184.69,2500,7900,11.881771857948154,180,0.06600984365526752,2026-08-29 11:55:01,2026-08-29 11:55:44.179995
1268,Airbus,A320 232,4692cd,AEE553,Greece,167.64,66.13,2500,7900,33.18379622628829,180,0.18435442347937936,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1269,Airbus,A320 232,4692cc,AEE58M,Greece,4457.7,207.51,2500,7900,10.575126232203,180,0.05875070129001667,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1270,Boeing,777-223,aa77f0,AAL113,United States,10058.4,240.13,7500,23700,27.41570538180708,350,0.07833058680516308,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1271,Airbus,A320-214,3c66eb,DLH37W,Germany,11582.4,245.81,2500,7900,8.927401018853766,180,0.049596672326965366,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1272,Airbus,A320 232,4692d9,AEE690,Greece,7818.12,207,2500,7900,10.601180891035963,180,0.058895449394644236,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1273,Airbus,A320-214,3c66ea,DLH8EM,Germany,5074.92,187.52,2500,7900,11.702455441789914,180,0.06501364134327729,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1274,Airbus,A320 214SL,4b906d,PGT243M,Turkey,10668,266.17,2500,7900,8.244522089057535,180,0.045802900494764084,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1275,Airbus,A320 214SL,4b906c,PGT26A,Turkey,4922.52,158.63,2500,7900,13.833729083051406,180,0.07685405046139669,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1276,Airbus,A320 214SL,3c66b1,OCN7YZ,Germany,11262.36,243.03,2500,7900,9.029520818188884,180,0.050164004545493794,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1277,Airbus,A320 214,451e90,AIZ911,Bulgaria,10370.82,196.3,2500,7900,11.179034357842303,180,0.06210574643245724,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1278,Airbus,A320 214SL,3c66a2,DLH8LY,Germany,5676.9,178.65,2500,7900,12.283484155860311,180,0.0682415786436684,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1279,Airbus,A320 214SL,3c66a7,DLH8XM,Germany,8945.88,221.47,2500,7900,9.90854040928543,180,0.055047446718252395,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
1280,Airbus,A320 214SL,3c66a5,DLH61A,Germany,10965.18,270.57,2500,7900,8.110449955443856,180,0.04505805530802143,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1281,Airbus,A320 214SL,3c66a9,DLH1PP,Germany,9144,214.67,2500,7900,10.222408554732587,180,0.056791158637403256,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1282,Airbus,A320 214SL,3c66ad,DLH29Y,Germany,815.34,76.64,2500,7900,28.633147761540247,180,0.15907304311966805,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1283,Airbus,A320 214SL,3c66ac,DLH1ME,Germany,8229.6,180.62,2500,7900,12.14950971345612,180,0.06749727618586733,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1284,Airbus,A320 214SL,3c66ab,DLH57P,Germany,3322.32,193.03,2500,7900,11.368411358050274,180,0.06315784087805708,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1285,Airbus,A320 214SL,3c66ae,DLH804,Germany,121.92,80.26,2500,7900,27.34169504665393,180,0.15189830581474403,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1286,Airbus,Airbus A320 214SL,3c66b5,OCN3RH,Germany,5577.84,227.86,2500,7900,9.63066990452227,180,0.053503721691790386,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1287,Airbus,A320 214SL,3c66b4,OCN8G,Germany,4610.1,201.76,2500,7900,10.876508943519253,180,0.06042504968621808,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1288,Airbus,A320 214SL,3c66b2,OCN1RK,Germany,5440.68,196.54,2500,7900,11.16538335425076,180,0.062029907523615334,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1289,Airbus,A320 214SL,3c66b9,OCN5MC,Germany,708.66,83.51,2500,7900,26.277624768823426,180,0.14598680427124125,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1290,Airbus,A320 214SL,3c66b8,OCN6HP,Germany,10660.38,267.52,2500,7900,8.202917331206805,180,0.04557176295114892,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1291,Airbus,A320 214SL,3c66b6,OCN8NT,Germany,8488.68,234.47,2500,7900,9.359169379641083,180,0.051995385442450456,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1292,Airbus,A319 112,4d2020,WZZ9152,Malta,10668,244.01,2300,7268,8.273795700540505,140,0.059098540718146464,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1293,Airbus,A320 214SL,4b9068,PGT16WL,Turkey,11277.6,238.78,2500,7900,9.190235549227088,180,0.05105686416237271,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
1294,Airbus,A320 214SL,4b9067,PGT81G,Turkey,1630.68,107.66,2500,7900,20.383099056701138,180,0.1132394392038952,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1295,Boeing,787-8,aac6f5,AVA010,United States,6766.56,232.71,5500,17380,20.745897373459574,290,0.0715375771498606,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1296,Boeing,BOEING 737-8AS,4caa57,RYR73GR,Ireland,10858.5,244.12,2400,7584,8.629635698290459,189,0.04565944813910296,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1297,Boeing,BOEING 737-8AS,4caa58,RYR2PY,Ireland,11582.4,234.6,2400,7584,8.979823813583405,189,0.047512295309965105,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
1298,Boeing,BOEING 737-8AS,4caa59,RYR1FF,Ireland,11277.6,232.6,2400,7584,9.057036400114646,189,0.047920827513834106,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
